Westphalian	Limburgish	probability
b	b	0.976
d	d	0.493
d	t	0.376
d	-	0.132
f	v	0.754
f	f	0.201
h	ɦ	1.0
j	j	1.0
k	k	0.802
k	x	0.131
k	ə_k	0.068
l	l	0.901
m	m	0.892
m	-	0.108
n	n	0.632
n	ə	0.34
p	p	1.0
r	ʀ	1.0
s	s	0.509
s	z	0.491
t	t	0.851
t	ʀ_t	0.064
t	j	0.052
v	v	0.896
v	β	0.075
w	β	1.0
x	ɣ	0.584
x	x	0.416
z	ʀ	0.638
z	s	0.181
z	z	0.181
ç	x	0.853
ç	ŋ	0.095
ç	-	0.052
ŋ	ŋ	0.847
ŋ	ɣ	0.153
ɐ	ʀ	0.683
ɐ	ə_ʀ	0.257
ɐ	ʀ_ə	0.06
ɡ	ɡ	0.524
ɡ	ɣ_ə	0.324
ɡ	x	0.153
ɣ	ɣ	0.447
ɣ	k	0.433
ɣ	x	0.12
ɪ	ə	0.755
ɪ	ɪ	0.245
ʃ	s	0.611
ʃ	ʃ	0.33
ˈa	ˈaː	0.312
ˈa	ˈɑː	0.298
ˈa	ˈɑ	0.282
ˈa	ˈoː	0.062
ˈaɪ̯	ˈeː	0.411
ˈaɪ̯	ˈi	0.291
ˈaɪ̯	ˈœi̯	0.128
ˈaɪ̯	ˈiː	0.084
ˈaʊ̯	ˈɔː	0.449
ˈaʊ̯	ˈu	0.363
ˈaʊ̯	ˈɔu̯	0.074
ˈaʊ̯	j	0.061
ˈaʊ̯	ˈoː	0.053
ˈaː	ˈaː	0.536
ˈaː	ˈæ	0.378
ˈaː	ˈɑ	0.086
ˈeː	ˈɛː	0.785
ˈeː	ˈeː	0.107
ˈeː	ˈi	0.107
ˈiə̯	ˈɛː	1.0
ˈiɛ̯	ˈæ	1.0
ˈiː	ˈiː	0.661
ˈiː	ˈeː	0.119
ˈiː	ˈœi̯	0.078
ˈiː	ˈɛːi̯	0.078
ˈoː	ˈʊː	0.443
ˈoː	ˈɔ	0.324
ˈoː	ˈoː	0.144
ˈoː	ˈøː	0.089
ˈuə̯	ˈoː	0.67
ˈuə̯	ˈʊː	0.33
ˈuː	ˈuː	0.697
ˈuː	ˈʏː	0.157
ˈuː	ˈœi̯	0.101
ˈuːə̯	ˈœː	0.556
ˈuːə̯	ˈʊː	0.192
ˈuːə̯	ə	0.19
ˈuːə̯	ˈɔ	0.063
ˈyə̯	ˈɪ	1.0
ˈyː	ˈyː	0.639
ˈyː	ˈøː	0.177
ˈyː	ˈœi̯	0.108
ˈyː	-	0.076
ˈyːœ̯	ˈøː	1.0
ˈø	ˈʏː	1.0
ˈøː	ˈøː	0.614
ˈøː	ˈu	0.386
ˈœː	ˈɒː	0.436
ˈœː	ˈyː	0.342
ˈœː	ˈʊː	0.222
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	0.5
ˈɔ	ˈaː	0.323
ˈɔ	ˈɑ	0.177
ˈɔː	ˈɒː	0.726
ˈɔː	ˈʊː	0.169
ˈɔː	ˈuː	0.083
ˈɛ	ˈɪ	0.332
ˈɛ	ˈɛ	0.19
ˈɛ	ˈeː	0.172
ˈɛ	ˈɑː	0.091
ˈɛ	ˈʏ	0.078
ˈɛ	ˈæ	0.069
ˈɛ	ˈœ	0.069
ˈɛː	ˈaː	0.618
ˈɛː	ˈeː	0.382
ˈɪ	ˈɪː	0.562
ˈɪ	ˈeː	0.104
ˈɪ	ˈɛ	0.096
ˈɪ	ɪː	0.075
ˈɪ	ˈɪ	0.057
ˈɪə̯	ˈeː	0.755
ˈɪə̯	ˈɒː	0.245
ˈɪɛ̯	ˈeː	0.684
ˈɪɛ̯	ˈɛː	0.134
ˈɪɛ̯	ˈɑ	0.085
ˈɪɛ̯	ˈæː	0.055
ˈʊ	ˈʊː	0.492
ˈʊ	ˈɔ	0.225
ˈʊ	ˈʊ	0.143
ˈʊ	ˈuː	0.116
ˈʏ	ˈœ	0.345
ˈʏ	ˈɔː	0.345
ˈʏ	ˈʏː	0.195
ˈʏ	ˈɪː	0.115
