Westphalian	Limburgish	probability
aɪ̯	i	1.0
b	b	0.993
d	d	0.526
d	t	0.351
d	-	0.122
f	v	0.954
h	ɦ	1.0
j	j	1.0
k	k	0.889
k	x	0.095
l	l	0.931
m	m	0.922
m	-	0.078
n	n	0.616
n	ə	0.346
p	p	0.967
r	ʀ	1.0
s	z	0.535
s	s	0.43
t	t	0.853
t	ʀ_t	0.071
t	j	0.062
v	β	0.633
v	v	0.223
v	f	0.144
x	ɣ	0.628
x	x	0.372
z	ʀ	0.696
z	z	0.206
z	s	0.098
ç	x	0.624
ç	k	0.137
ç	ŋ	0.137
ç	-	0.103
ŋ	ŋ	0.815
ŋ	ɣ	0.185
ɐ	ʀ	0.663
ɐ	ə_ʀ	0.287
ɐ	-	0.051
ə	-	1.0
ɡ	ɣ	0.429
ɡ	ɡ	0.336
ɡ	k	0.139
ɡ	x	0.096
ɣ	x	0.657
ɣ	ɣ	0.343
ɪ	ə	0.569
ɪ	ɪ	0.431
ʃ	s	0.54
ʃ	ʃ	0.398
ʃ	z	0.062
ʋ	β	0.82
ʋ	f	0.18
ˈa	ˈaː	0.35
ˈa	ˈɑ	0.292
ˈa	ˈɑː	0.223
ˈa	ˈoː	0.063
ˈaɪ̯	ˈeː	0.569
ˈaɪ̯	ˈi	0.177
ˈaɪ̯	ˈœi̯	0.135
ˈaɪ̯	ˈɛːi̯	0.074
ˈaʊ̯	ˈɔː	0.476
ˈaʊ̯	ˈu	0.395
ˈaʊ̯	ˈɔu̯	0.052
ˈaː	ˈaː	0.603
ˈaː	ˈæ	0.219
ˈaː	ˈɑ	0.178
ˈeː	ˈɛː	0.862
ˈeː	ˈi	0.091
ˈiɛ̯	ˈɛː	0.466
ˈiɛ̯	ˈæ	0.315
ˈiɛ̯	ˈøː	0.178
ˈiː	ˈiː	0.653
ˈiː	ˈeː	0.165
ˈiː	ˈɛ	0.063
ˈiː	ˈɛːi̯	0.052
ˈoː	ˈʊː	0.411
ˈoː	ˈoː	0.276
ˈoː	ˈɔ	0.175
ˈoː	ˈøː	0.138
ˈuə̯	ˈʊː	0.546
ˈuə̯	ˈoː	0.273
ˈuə̯	ˈɔː	0.181
ˈuː	ˈuː	0.576
ˈuː	ˈɔu̯	0.304
ˈuː	ˈʏː	0.059
ˈuːə̯	ˈœː	0.421
ˈuːə̯	ˈʊː	0.397
ˈuːə̯	ə	0.143
ˈyə̯	ˈɪ	1.0
ˈyː	ˈyː	0.391
ˈyː	ˈœi̯	0.298
ˈyː	-	0.191
ˈyː	ˈøː	0.12
ˈyːœ̯	ˈøː	1.0
ˈø	ˈʏː	0.532
ˈø	ˈæː	0.468
ˈøː	ˈøː	0.664
ˈøː	ˈu	0.233
ˈøː	j	0.104
ˈœː	ˈʊː	0.55
ˈœː	ˈɒː	0.285
ˈœː	ˈyː	0.165
ˈɒː	ˈɒː	1.0
ˈɔ	ˈɔ	0.468
ˈɔ	ˈaː	0.346
ˈɔ	ˈœ	0.096
ˈɔ	ˈɑ	0.09
ˈɔː	ˈɒː	0.638
ˈɔː	ˈʊː	0.257
ˈɔː	ˈi	0.07
ˈɛ	ˈɪ	0.34
ˈɛ	ˈeː	0.167
ˈɛ	ˈʏ	0.154
ˈɛ	ˈɛ	0.154
ˈɛ	ˈœ	0.059
ˈɛː	ˈaː	0.766
ˈɛː	ˈeː	0.234
ˈɪ	ˈɪː	0.63
ˈɪ	ˈɛ	0.109
ˈɪ	ˈɪ	0.084
ˈɪ	ˈeː	0.078
ˈɪə̯	ˈeː	0.63
ˈɪə̯	ˈɒː	0.236
ˈɪə̯	ˈɛː	0.134
ˈɪɛ̯	ˈeː	0.585
ˈɪɛ̯	ˈɛː	0.151
ˈɪɛ̯	ˈi	0.1
ˈɪɛ̯	ˈɑ	0.1
ˈɪɛ̯	ˈæː	0.064
ˈʊ	ˈʊː	0.471
ˈʊ	ˈɔ	0.137
ˈʊ	ˈuː	0.109
ˈʊ	ˈoː	0.087
ˈʊ	ˈɔu̯	0.085
ˈʊ	ˈʊ	0.085
ˈʏ	ˈœ	0.517
ˈʏ	ˈɔː	0.238
ˈʏ	ˈɪː	0.149
ˈʏ	ˈʏː	0.096
