Phone1	Phone2	PMI
<#_l	<#_l	11.511
m_#>	m_#>	11.164
<#_x	<#_x	11.121
s_#>	s_#>	10.799
<#_ʒ	<#_ʒ	10.774
<#_o	<#_ô	10.579
w_#>	l_#>	10.448
éː_#>	e_#>	10.39
<#_z	<#_z	10.339
r_#>	r_#>	10.246
<#_r	<#_r	10.164
<#_n	<#_n	10.076
<#_ʋ	<#_ʋ	9.898
n_#>	n_#>	9.887
s_t	s_t	9.868
<#_d	<#_d	9.719
<#_t	<#_t	9.692
<#_ɡ	<#_ɡ	9.633
<#_k	<#_k	9.579
<#_m	<#_m	9.557
<#_p	<#_p	9.544
<#_s	<#_s	9.396
k_#>	k_#>	9.007
t_#>	t_#>	8.743
t_#>	d_#>	8.608
a_#>	a_#>	8.464
óː_#>	o_#>	8.307
èː	j_ěː	7.942
p_#>	b_#>	7.679
<#_ɔ̀ː	<#_ǒ	7.326
àː_ʋ	ǎː_ʋ	7.326
ʋ_#>	ʋ_#>	7.299
x_#>	x_#>	7.299
íː_s	îː_s	7.299
áː	âː	6.977
<#_ʦ	<#_ʦ	6.909
<#_j	<#_j	6.798
éː	j_ê	6.661
ɛ̀ː	ě	6.644
b	b	6.482
ìː	î	6.472
d_ə	d_a	6.468
àː	â	6.456
òː	ô	6.455
i_#>	i_#>	6.398
n_#>	ɲ_#>	6.355
ɛ	j_e	6.315
k_#>	ɡ_#>	6.287
ʦ	ʦ	6.217
ɔ	o	5.896
óː	ôː	5.819
ɔ́ː_w	ûː	5.552
m	m	5.467
e	êː	5.334
w_#>	o_#>	5.109
r	r	5.063
l	l	4.937
éː	êː	4.811
óː	ûː	4.786
s	s	4.754
ʃ	ʒ	4.472
ʋ	ʋ	4.419
t	t	4.349
ə́	â	4.109
ʋ	ʋ_j	4.048
ə_k	a_k	3.865
úː	ûː	3.847
ə_w	a_o	3.838
l	ʎ	3.813
èː	j	3.764
<#_b	<#_b	3.67
i_k	i_k	3.67
ə_n	a_n	3.67
éː_t	eː_t	3.643
ɔ̀ː_ɡ	ǒ_ɡ	3.643
n	n	3.565
d	d	3.523
t_i	t_i	3.505
b_ə	b_a	3.475
k_a	k_a	3.475
s_ə	s_a	3.461
k	k	3.394
ɛ_#>	e_#>	3.323
d_a	d_a	3.31
e	ê	3.279
#>	iː_#>	3.239
éː	eː	2.974
ə	a	2.634
ʋ_ɛ	e	2.495
éː	ê	2.414
ɔ̀ː	ǒ	2.194
éː	j_êː	2.149
ʒ	ʒ	1.999
z	z	1.915
ɡ	ɡ	1.857
ɛ	e	1.828
w	o	1.789
