Slovenian	Štokavian	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_j	<#_j	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_ô	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_x	<#_x	1.0
<#_z	<#_z	1.0
<#_ɔ̀ː	<#_ǒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ʒ	<#_ʒ	1.0
<#_ʦ	<#_ʦ	1.0
a	a_#>	1.0
àː	â	1.0
àː_ʋ	ǎː_ʋ	1.0
á	â	1.0
áː	âː	1.0
b	b	1.0
d	d	1.0
d_ə	d_a	1.0
éː_#>	e_#>	1.0
i	i	1.0
i_#>	i_#>	1.0
ìː	î	1.0
íː_s	îː_s	1.0
j	-	1.0
k	k	1.0
m	m	1.0
m_#>	m_#>	1.0
n	n	1.0
òː	ô	1.0
óː_#>	o_#>	1.0
p	p	1.0
p_#>	b_#>	1.0
r_#>	r_#>	1.0
s	s	1.0
s_#>	s_#>	1.0
s_t	s_t	1.0
t	t	1.0
úː	ûː	1.0
w	û	1.0
x_#>	x_#>	1.0
z	z	1.0
ɔ	o	1.0
ɔ̀ː	ǒ	1.0
ɔ́ː	-	1.0
ɔ́ː_w	ûː	1.0
ə̀	-	1.0
ɛ	j_e	1.0
ɛ_#>	e_#>	1.0
ɛ̀ː	ě	1.0
ɡ	ɡ	1.0
ʃ	ʒ	1.0
ʋ_#>	ʋ_#>	1.0
ʒ	ʒ	1.0
ʦ	ʦ	1.0
w_#>	o_#>	0.571
l	ʎ	0.2
n_#>	ɲ_#>	0.222
ʋ	ʋ_j	0.182
éː	j_ê	0.143
éː	ê	0.143
éː	j_êː	0.143
k_#>	ɡ_#>	0.333
óː	ûː	0.3
ə	a	0.833
e	êː	0.4
éː	eː	0.214
t_#>	t_#>	0.824
èː	j	0.5
èː	j_ěː	0.5
r	r̩̂	0.095
r	r̩̂	0.095
r	r̩̂ː	0.095
r	r̂ː	0.095
ə́	-	0.5
ə́	â	0.5
ʧ	<#	0.5
ʧ	ʨ	0.5
e	ê	0.6
t_#>	d_#>	0.176
éː	êː	0.357
k_#>	k_#>	0.667
óː	ôː	0.7
ə	-	0.167
l	l	0.8
n_#>	n_#>	0.778
ʋ	ʋ	0.818
r	r	0.619
w_#>	l_#>	0.429
