Bellunese	Portuguese	probability
θ	s	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈo_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈi_n	ˈi_ɲ	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_l	ˈe_l	1.0
ˈe_d_e	ˈe	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ŋ	ˈɐ̃	1.0
ɲ	-	1.0
ŋ_t	t	1.0
ŋ	ĩ	1.0
ð	-	1.0
z	z	1.0
u	-	1.0
t_#>	t_ɨ_#>	1.0
s_t	ʃ_t	1.0
s_k	ʃ_k	1.0
r_b	ɾ_v	1.0
r_#>	ɾ_#>	1.0
p_j	ʃ	1.0
p	p	1.0
n_a	j_ɐ	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
j	ʎ	1.0
i	-	1.0
f_j	ʃ	1.0
b	ɐ	1.0
a_v	ɐ_β	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ð	<#_ʒ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
a_#>	ɐ_#>	0.961
ˈi	ˈi	0.824
o_#>	u_#>	0.821
d	ð	0.818
ɡ	ɣ	0.812
ŋ_#>	w̃_#>	0.8
r	ɾ	0.8
v	v	0.75
s	ʃ	0.727
ˈu	ˈu	0.667
w	w	0.667
e_#>	ɨ_#>	0.667
o	u	0.647
n	n	0.636
ˈa	ˈa	0.63
ˈo	ˈo	0.618
ʧ	j_ʎ	0.6
a	ɐ	0.6
s_#>	ʃ_#>	0.571
ˈɛ	ˈɛ	0.562
ˈe	ˈe	0.56
t	t	0.55
l_#>	l_u_#>	0.538
#>	u_#>	0.528
l	-	0.5
e	-	0.5
ˈɔ	ˈo	0.455
s_#>	s_u_#>	0.429
ʧ	ʎ	0.4
<#	<#_i	0.4
n	-	0.364
ˈu	ˈo	0.333
w	-	0.333
e_#>	ʃ_#>	0.333
ˈɛ	ˈɐ_j	0.312
l	ɫ	0.3
ˈɔ	ˈɔ	0.273
ˈɔ	ˈo_j	0.273
s	s	0.273
a	-	0.267
ˈo	ˈɔ	0.265
v	β	0.25
e	ɨ	0.25
ˈe	ˈɐ	0.24
o	-	0.235
l_#>	ɫ_#>	0.231
l_#>	#>	0.231
#>	ɨ_#>	0.208
ŋ_#>	ɲ_u_#>	0.2
t	ð	0.2
l	l	0.2
<#	<#_ɔ	0.2
<#	<#_ɐ	0.2
ɡ	ɡ	0.188
d	-	0.182
o_#>	ɨ_#>	0.179
ˈi	ˈe	0.176
e	ˈe	0.167
ˈa	ˈɐ̃	0.152
t	j_t	0.15
a	ɐ̃	0.133
ˈa	ˈɐ	0.13
ˈɛ	-	0.125
ˈe	-	0.12
o	o	0.118
t	d	0.1
r	-	0.1
<#	<#_ɡ	0.1
<#	<#_k	0.1
#>	ʃ_#>	0.094
#>	j̃_#>	0.094
e	j	0.083
ˈe	ˈɛ	0.08
#>	ɐ_#>	0.075
ˈo	ˈɐ̃	0.059
ˈo	ˈu	0.059
