Bellunese	Bellunese	probability
ˈɛ_n	ˈẽ	1.0
ˈo_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_d	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
u	-	1.0
r_t	ɾ_t	1.0
r_e	j	1.0
r_b	ɾ_v	1.0
r_a	ɾ_ɐ	1.0
o_ŋ	õ	1.0
o_n	ũ	1.0
o_l	u	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
e_ŋ	ẽ	1.0
e_r	ɾ	1.0
d_a	ð_ɐ	1.0
a_d	ɐ_ð	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	ɾ	0.908
a	ɐ	0.906
p	p	0.905
f	f	0.895
b	b	0.857
ˈu	ˈu	0.8
v	v	0.786
ð	ʒ	0.778
ˈi	ˈi	0.762
θ	s	0.737
ˈɛ	ˈɛ	0.722
ʧ	ʎ	0.714
z	z	0.714
w	w	0.714
o	u	0.707
t	t	0.697
d	d	0.667
n_a	ɐ	0.6
#>	u_#>	0.597
ˈe	ˈe	0.552
ˈa	ˈa	0.551
ˈo	ˈo	0.545
l	l	0.542
ŋ	w̃	0.533
ɡ	ɣ	0.526
<#	<#_ɡ	0.5
<#	<#_ɐ	0.5
s	s	0.475
ɡ	ɡ	0.474
j	-	0.444
n	n	0.412
n_a	j_ɐ	0.4
ˈɔ	ˈo	0.385
e	ɨ	0.36
j	ʃ	0.333
i	ɨ	0.333
i	i	0.333
i	-	0.333
s	ʃ	0.325
ˈɔ	ˈɔ	0.308
ˈɔ	ˈo_j	0.308
n	-	0.294
ʧ	ʃ	0.286
z	ʒ	0.286
w	-	0.286
e	-	0.28
ˈɛ	ˈɐ_j	0.278
ŋ	ɲ	0.267
θ	-	0.263
ˈo	ˈɔ	0.242
#>	ɨ_#>	0.242
ð	-	0.222
j	ʒ	0.222
v	β	0.214
l	ɫ	0.208
ˈu	ˈo	0.2
ŋ	u	0.2
e	ˈe	0.2
n	ɲ	0.176
ˈe	-	0.172
l	-	0.167
d	ð	0.167
d	-	0.167
ˈa	ˈɐ	0.163
s	i_ʃ	0.15
ˈi	ˈe	0.143
ˈa	ˈɐ̃	0.143
b	-	0.143
ˈe	ˈɐ_j	0.138
o	ɨ	0.122
t	ð	0.121
t	-	0.121
n	ɐ	0.118
f	-	0.105
ˈa	ɐ	0.102
ˈi	-	0.095
p	-	0.095
ˈo	ˈu	0.091
l	u	0.083
e	ʃ	0.08
e	j	0.08
o	-	0.073
ˈe	ˈɛ	0.069
ˈe	ˈɐ	0.069
#>	ɐ_#>	0.065
r	ʁ	0.062
ˈo	ˈɐ̃	0.061
ˈo	ˈo_β	0.061
t	j_t	0.061
a	-	0.057
