Bellunese	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_f_j	ʃ	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_p_j	<#_ʃ	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_ʃ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_s	1.0
a_#>	ɐ_#>	1.0
b	ɐ	1.0
i	-	1.0
j	ʎ	1.0
j_ˈe	ˈɛ	1.0
m	m	1.0
n_a	j_ɐ	1.0
p	p	1.0
r_#>	ɾ_#>	1.0
r_b	ɾ_v	1.0
s_#>	ʃ_#>	1.0
s_k	ʃ_k	1.0
s_t	ʃ_t	1.0
u	-	1.0
ð	-	1.0
ŋ	ĩ	1.0
ŋ_t	t	1.0
ɲ	-	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_d_e	ˈe	1.0
ˈe_l	ˈe_l	1.0
ˈe_ŋ	ˈẽ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_o	ˈe_w	1.0
ˈi_ŋ	ˈĩ	1.0
ˈo_ŋ	ˈõ	1.0
ˈu_r	ˈu_ɾ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
<#	<#_ɡ	0.091
a	ɐ̃	0.111
a	ɐ	0.611
o	o	0.111
o_#>	u_#>	0.821
<#	<#_ɐ	0.182
<#	<#_ɔ	0.182
<#	<#_k	0.182
d	-	0.182
k	-	0.222
l_#>	l_u	0.222
o	-	0.222
s	s	0.462
ŋ_#>	ɲ_u	0.2
ɡ	ɣ	0.812
ˈe	-	0.2
e	j	0.083
e_#>	ʃ_#>	0.333
l_#>	ɫ_#>	0.333
n	n	0.583
v	v	0.643
w	-	0.333
ˈu	ˈo	0.333
ˈɔ	ˈɔ	0.273
ˈɔ	ˈo_j	0.273
ˈɛ	-	0.143
<#	<#_i	0.364
l_#>	#>	0.444
t	d	0.074
z	z	0.714
ʧ	ʎ	0.4
ˈi	ˈi	0.824
#>	u_#>	0.535
e	ɨ	0.25
e	-	0.5
l	ɫ	0.25
r	ɾ	0.805
ˈo	ˈɔ	0.265
ˈɔ	ˈo	0.455
θ	t	0.5
θ	s	0.5
#>	ɐ_#>	0.056
z	ʒ	0.286
ʧ	j_ʎ	0.6
ˈe	ˈɐ	0.16
ˈi	ˈe	0.176
#>	j̃_#>	0.07
#>	ʃ_#>	0.07
e	ˈe	0.167
e_#>	ɨ_#>	0.667
l	l	0.167
l	ɾ	0.167
l	-	0.417
n	-	0.417
o	u	0.667
v	β	0.357
w	w	0.667
ˈa	ˈɐ̃	0.17
ˈa	ˈa	0.617
ˈu	ˈu	0.667
#>	ɨ_#>	0.268
a	-	0.278
d	ð	0.818
k	k	0.778
r	-	0.098
s	ʃ	0.538
t	ð	0.148
t	t	0.778
ŋ_#>	w̃_#>	0.8
ɡ	ɡ	0.188
ˈa	ˈɐ	0.128
ˈe	ˈɐ_j	0.08
ˈe	ˈɛ	0.08
ˈe	ˈe	0.48
ˈo	ˈu	0.118
o_#>	ɨ_#>	0.179
ˈo	ˈɐ̃	0.059
ˈo	ˈo	0.559
ˈɛ	ˈɐ_j	0.429
ˈɛ	ˈɛ	0.429
