Bellunese	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈo_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_d	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_n	ˈɐ̃	1.0
ʤ	-	1.0
ɲ	ɲ	1.0
u	-	1.0
r_t	ɾ_t	1.0
r_e	j	1.0
r_b	ɾ_v	1.0
r_a	ɾ_ɐ	1.0
o_ŋ	õ	1.0
o_n	ũ	1.0
o_l	u	1.0
m	m	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
e_ŋ	ẽ	1.0
e_r	ɾ	1.0
d_a	ð_ɐ	1.0
a_d	ɐ_ð	1.0
f	f	0.924
a	ɐ	0.895
p	p	0.894
r	ɾ	0.853
ˈu	ˈu	0.816
b	b	0.815
ˈi	ˈi	0.811
ˈɛ	ˈɛ	0.766
z	z	0.753
o	u	0.747
w	w	0.714
θ	s	0.71
ʧ	ʎ	0.697
ð	ʒ	0.695
v	v	0.688
t	t	0.662
ɡ	ɣ	0.636
l	l	0.628
ˈo	ˈo	0.554
d	d	0.545
ŋ	w̃	0.519
n_a	j_ɐ	0.503
n_a	ɐ	0.497
ˈe	ˈe	0.493
s	s	0.492
ˈa	ˈa	0.487
j	-	0.48
ˈɔ	ˈo	0.427
n	n	0.408
i	i	0.378
ɡ	ɡ	0.364
s	ʃ	0.363
j	ʃ	0.343
n	-	0.329
ˈɔ	ˈɔ	0.325
e	ɨ	0.322
v	β	0.312
i	ɨ	0.311
i	-	0.311
ð	-	0.305
ʧ	ʃ	0.303
d	-	0.295
ŋ	ɲ	0.292
θ	-	0.29
e	-	0.29
w	-	0.286
e	ˈe	0.278
ˈɔ	ˈo_j	0.248
z	ʒ	0.247
ˈa	ˈɐ	0.241
ˈɛ	ˈɐ_j	0.234
ˈe	ˈɐ_j	0.234
ˈo	ˈɔ	0.218
t	ð	0.196
ŋ	u	0.188
b	-	0.185
ˈu	ˈo	0.184
j	ʒ	0.177
ˈa	ˈɐ̃	0.176
l	ɫ	0.173
ˈe	-	0.165
n	ɲ	0.165
d	ð	0.16
ˈi	ˈe	0.136
l	-	0.132
p	-	0.106
t	-	0.1
o	ɨ	0.098
n	ɐ	0.098
s	i_ʃ	0.095
r	ʁ	0.093
ˈo	ˈu	0.09
ˈo	ˈɐ̃	0.083
f	-	0.076
a	-	0.075
ˈe	ˈɐ	0.074
e	j	0.073
ˈa	ɐ	0.07
l	u	0.067
o	-	0.058
o	o	0.057
ˈo	ˈo_β	0.055
r	-	0.054
ˈi	-	0.053
s	j_ʃ	0.05
