Bellunese	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈo_ŋ	ˈõ	1.0
ˈo_r	ˈo_ɾ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_d	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʧ	ʎ	1.0
ɲ	ɲ	1.0
ð	ʒ	1.0
z	z	1.0
w	w	1.0
r_t	ɾ_t	1.0
r_o	ɾ_u	1.0
r_b	ɾ_v	1.0
r_a	ɾ_ɐ	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ɾ	1.0
d_a	ð_ɐ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
r	ɾ	0.93
a	ɐ	0.909
ˈi	ˈi	0.842
v	v	0.821
t	t	0.806
ˈu	ˈu	0.8
ɡ	ɣ	0.769
θ	s	0.765
ˈɛ	ˈɛ	0.765
o	u	0.692
d	d	0.667
ˈe	ˈe	0.615
#>	u_#>	0.607
n_a	j_ɐ	0.6
j	ʎ	0.6
e_#>	#>	0.6
l	l	0.591
ˈa	ˈa	0.583
ŋ	w̃	0.571
ˈo	ˈo	0.552
s	s	0.513
i	ɨ	0.5
i	i	0.5
e	ɨ	0.474
n	n	0.438
n_a	ɐ	0.4
j	ʒ	0.4
e_#>	ʃ_#>	0.4
ˈɔ	ˈo	0.385
n	-	0.375
s	ʃ	0.333
d	ð	0.333
ˈɔ	ˈɔ	0.308
ˈɔ	ˈo_j	0.308
ˈo	ˈɔ	0.276
#>	ɨ_#>	0.268
e	ˈe	0.263
e	-	0.263
ˈɛ	ˈɐ_j	0.235
ɡ	ɡ	0.231
l	ɫ	0.227
ˈu	ˈo	0.2
ˈa	ˈɐ̃	0.188
n	ɲ	0.188
l	-	0.182
v	β	0.179
ˈi	ˈe	0.158
s	i_ʃ	0.154
ŋ	ɲ_u	0.143
ŋ	ɲ	0.143
ŋ	m	0.143
t	ð	0.129
o	ɨ	0.128
θ	t	0.118
θ	-	0.118
ˈe	ˈɐ_j	0.115
ˈe	-	0.115
ˈa	ˈɐ	0.104
ˈo	ˈu	0.103
ˈa	ɐ	0.083
ˈe	ˈɛ	0.077
ˈe	ˈɐ	0.077
o	-	0.077
#>	ɐ_#>	0.071
r	ʁ	0.07
ˈo	ˈɐ̃	0.069
t	d	0.065
a	-	0.055
#>	ʃ_#>	0.054
o	w	0.051
o	o	0.051
