Bellunese	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈo_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_d	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʧ	ʎ	1.0
ɲ	ɲ	1.0
z	z	1.0
w	w	1.0
r_t	ɾ_t	1.0
r_o	ɾ_u	1.0
r_b	ɾ_v	1.0
r_a	ɾ_ɐ	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
d_a	ð_ɐ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɡ	1.0
a	ɐ	0.96
p	p	0.9
ˈi	ˈi	0.889
v	v	0.821
θ	s	0.8
ˈu	ˈu	0.8
r	ɾ	0.788
ð	ʒ	0.778
ˈɛ	ˈɛ	0.722
t	t	0.706
d	d	0.706
o	u	0.667
n_a	j_ɐ	0.6
ˈe	ˈe	0.593
ˈo	ˈo	0.581
#>	u_#>	0.579
ŋ	w̃	0.571
l	l	0.565
ˈa	ˈa	0.562
ɡ	ɣ	0.526
j	ʎ	0.5
j	ʃ	0.5
i	ɨ	0.5
i	-	0.5
ɡ	ɡ	0.474
e	ɨ	0.45
n	n	0.438
s	s	0.41
n_a	ɐ	0.4
ˈɔ	ˈo	0.385
n	-	0.375
s	ʃ	0.333
ˈɔ	ˈɔ	0.308
ˈɔ	ˈo_j	0.308
#>	ɨ_#>	0.298
d	ð	0.294
ˈɛ	ˈɐ_j	0.278
ˈo	ˈɔ	0.258
e	-	0.25
ð	-	0.222
l	ɫ	0.217
l	-	0.217
θ	-	0.2
ˈu	ˈo	0.2
e	ˈe	0.2
ˈa	ˈɐ̃	0.188
n	ɲ	0.188
v	β	0.179
s	i_ʃ	0.179
r	ʁ	0.152
ˈe	ˈɐ_j	0.148
ŋ	ɲ_u	0.143
ŋ	ɲ	0.143
ŋ	m	0.143
o	ɨ	0.128
ˈa	ˈɐ	0.125
ˈi	ˈe	0.111
ˈe	-	0.111
p	-	0.1
e	ʃ	0.1
ˈo	ˈu	0.097
ˈa	ɐ	0.083
s	s_u	0.077
o	w	0.077
o	-	0.077
ˈe	ˈɛ	0.074
ˈe	ˈɐ	0.074
#>	ɐ_#>	0.07
ˈo	ˈɐ̃	0.065
t	ð	0.059
t	u	0.059
t	j_t	0.059
t	d	0.059
t	-	0.059
#>	ʃ_#>	0.053
o	ɾ_u	0.051
