Bellunese	Portuguese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ð	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_θ	<#_s	1.0
a_#>	ɐ_#>	1.0
a_v	ɐ_β	1.0
e_#>	ʃ_#>	1.0
f_j	ʃ	1.0
i	-	1.0
j	ɾ	1.0
j_ˈe	ˈɛ	1.0
m	m	1.0
n_a	j_ɐ	1.0
o_l	u	1.0
o_r	u_ɾ	1.0
p	p	1.0
p_j	<#_ʃ	1.0
r_#>	ɾ_#>	1.0
r_b	ɾ_v	1.0
r_n	ɾ_n	1.0
r_t	ɾ_t	1.0
s_#>	ʃ_#>	1.0
s_t	ʃ_t	1.0
t_ˈa	t_ˈa	1.0
u	-	1.0
ð	-	1.0
ɲ	-	1.0
ˈa_t	ˈa_t	1.0
ˈa_ŋ	ˈɐ̃	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_d_e	ˈe	1.0
ˈe_l	ˈe_l	1.0
ˈe_ŋ	ˈẽ	1.0
ˈi_n	ˈi_ɲ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈo_j	ˈo	1.0
ˈo_s	ˈo_ʃ	1.0
ˈo_ŋ	ˈõ	1.0
ˈo_ɡ	ˈo_ɣ	1.0
ˈu	ˈu	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_n	ˈẽ	1.0
ˈɛ_r	ˈɛ_ʁ	1.0
o	u	0.571
ˈo	ˈo_β	0.071
ˈo	ˈɐ̃	0.071
ˈo	ˈɔ	0.321
<#_s	<#_s	0.812
d	-	0.182
e	ɨ	0.192
e	-	0.692
s	ʃ	0.462
t	t	0.522
ŋ_#>	ɲ_u	0.2
ɡ	ɣ	0.692
ˈi	ˈe	0.222
ˈɔ	ˈo	0.462
#>	ɐ_#>	0.053
#>	j̃_#>	0.053
#>	ɨ_#>	0.303
k	ʃ_k	0.273
r	-	0.053
r	ʁ	0.053
v	β	0.273
ˈa	ˈa	0.523
ˈe	ˈɛ	0.083
ˈɛ	-	0.143
a	-	0.4
l_#>	l_u	0.4
n	n	0.444
s	s_ˈe	0.154
t	ð	0.174
w	w	0.714
z	z	0.714
ɡ	-	0.154
ɡ	ɡ	0.154
ˈɔ	ˈo_j	0.154
<#	<#_ɡ	0.125
<#	<#_ˈo	0.125
<#	<#_ɐ	0.25
<#	<#_ɔ	0.25
<#	<#_i	0.25
e	ˈe	0.115
l	l	0.25
l	-	0.75
o_#>	ɨ_#>	0.185
o_#>	u_#>	0.815
r	ɾ	0.895
s	s	0.385
ˈa	ˈɐ̃	0.205
ˈe	ˈɐ	0.125
ˈe	ˈɐ_j	0.125
ˈe	ˈe	0.5
ˈɔ	ˈɔ	0.385
θ	s	0.5
θ	t	0.5
#>	ʃ_#>	0.066
a	ɐ	0.6
l_#>	ɫ_#>	0.6
n	-	0.556
w	-	0.286
z	ʒ	0.286
ŋ	ɐ̃	0.286
ŋ	ĩ	0.286
ʧ	ʎ	0.286
ʧ	ʃ	0.286
ˈa	ˈɐ	0.136
#>	u_#>	0.487
k	k	0.727
t	d	0.087
t	j_t	0.217
v	v	0.727
ˈe	-	0.167
ˈo	ˈu	0.107
<#_s	<#_i	0.188
d	ð	0.818
ŋ_#>	w̃_#>	0.8
ˈi	ˈi	0.778
o	-	0.429
ŋ	-	0.429
ʧ	j_ʎ	0.429
ˈo	ˈo	0.429
ˈɛ	ˈɐ	0.429
ˈɛ	ˈɛ	0.429
