Bellunese	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈo_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_d	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
ʧ	ʎ	1.0
ɲ	ɲ	1.0
z_e	ʃ	1.0
z	z	1.0
w	w	1.0
r_t	ɾ_t	1.0
r_o	ɾ_u	1.0
r_b	ɾ_v	1.0
r_a	ɾ_ɐ	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
d_a	ð_ɐ	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_ʃ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɡ	1.0
a	ɐ	0.961
p	p	0.9
ˈi	ˈi	0.889
v	v	0.821
θ	s	0.8
ˈu	ˈu	0.8
r	ɾ	0.786
ð	ʒ	0.778
ˈɛ	ˈɛ	0.722
d	d	0.7
t	t	0.686
o	u	0.667
n_a	j_ɐ	0.6
ˈe	ˈe	0.593
#>	u_#>	0.576
ˈo	ˈo	0.571
ŋ	w̃	0.571
l	l	0.565
ˈa	ˈa	0.56
ɡ	ɣ	0.55
j	ʎ	0.5
j	ʃ	0.5
i	ɨ	0.5
i	-	0.5
e	ɨ	0.5
n	n	0.471
ɡ	ɡ	0.45
s	s	0.425
n_a	ɐ	0.4
ˈɔ	ˈo	0.385
n	-	0.353
s	ʃ	0.325
ˈɔ	ˈɔ	0.308
ˈɔ	ˈo_j	0.308
d	ð	0.3
#>	ɨ_#>	0.288
ˈɛ	ˈɐ_j	0.278
ˈo	ˈɔ	0.229
e	-	0.227
ð	-	0.222
l	ɫ	0.217
l	-	0.217
θ	-	0.2
ˈu	ˈo	0.2
e	ˈe	0.182
ˈa	ˈɐ̃	0.18
v	β	0.179
n	ɲ	0.176
s	i_ʃ	0.175
r	ʁ	0.157
ˈe	ˈɐ_j	0.148
ˈo	ˈu	0.143
ŋ	ɲ_u	0.143
ŋ	ɲ	0.143
ŋ	m	0.143
ˈa	ˈɐ	0.14
o	ɨ	0.128
ˈi	ˈe	0.111
ˈe	-	0.111
p	-	0.1
e	ʃ	0.091
t	-	0.086
ˈa	ɐ	0.08
o	w	0.077
o	-	0.077
s	s_u	0.075
ˈe	ˈɛ	0.074
ˈe	ˈɐ	0.074
#>	ʃ_#>	0.068
#>	ɐ_#>	0.068
ˈo	ˈɐ̃	0.057
t	ð	0.057
t	u	0.057
t	j_t	0.057
t	d	0.057
o	ɾ_u	0.051
