Bellunese	Portuguese	probability
θ_a	s_ɐ	1.0
ˈɛ_n	ˈẽ	1.0
ˈo_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_d	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
r_t	ɾ_t	1.0
r_b	ɾ_v	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
m	m	1.0
l_#>	#>	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
e_r	ɾ	1.0
e_m	m	1.0
e_#>	#>	1.0
d_a	ð_ɐ	1.0
b	b	1.0
a_d	ɐ_ð	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
k	k	0.947
f	f	0.895
a	ɐ	0.863
v	v	0.815
ˈu	ˈu	0.8
ð	ʒ	0.778
j	-	0.778
ˈi	ˈi	0.762
r	ɾ	0.732
l	l	0.722
ʧ	ʎ	0.714
z	z	0.714
w	w	0.714
d	d	0.706
θ	s	0.688
t	t	0.676
o	u	0.66
ˈɛ	ˈɛ	0.65
#>	u_#>	0.611
n_a	j_ɐ	0.6
ˈo	ˈo	0.576
ˈe	ˈe	0.571
ɡ	ɣ	0.55
ˈa	ˈa	0.529
ɲ	ɲ	0.5
ɲ	-	0.5
ɡ	ɡ	0.45
ŋ	w̃	0.421
ˈɔ	ˈo	0.417
e	ɨ	0.417
n	n	0.412
n	-	0.412
s	s	0.41
n_a	ɐ	0.4
ˈɔ	ˈɔ	0.333
i	ɨ	0.333
i	i	0.333
i	-	0.333
θ	-	0.312
s	ʃ	0.308
e	-	0.292
ʧ	ʃ	0.286
z	-	0.286
w	-	0.286
ˈo	ˈɔ	0.273
#>	ɨ_#>	0.259
ˈɛ	ˈɐ_j	0.25
ˈɔ	ˈo_j	0.25
ð	-	0.222
j	ʃ	0.222
ŋ	ɲ	0.211
e	ˈe	0.208
ˈu	ˈo	0.2
v	β	0.185
ˈe	-	0.179
n	ɲ	0.176
d	ð	0.176
ŋ	-	0.158
ˈa	ˈɐ̃	0.157
s	i_ʃ	0.154
ˈi	ˈe	0.143
l	ɫ	0.139
l	-	0.139
ˈa	ˈɐ	0.137
o	ɨ	0.128
o	-	0.128
t	ð	0.118
t	-	0.118
d	-	0.118
ˈe	ˈɐ_j	0.107
ŋ	ˈɐ̃	0.105
ŋ	u	0.105
f	-	0.105
ˈɛ	-	0.1
ˈa	-	0.098
r	ʁ	0.098
a	-	0.098
ˈi	-	0.095
ˈo	-	0.091
t	j_t	0.088
e	ʃ	0.083
ˈa	ɐ	0.078
s	s_u	0.077
#>	ɐ_#>	0.074
r	-	0.073
ˈe	ˈɛ	0.071
ˈe	ˈɐ	0.071
ˈo	ˈɐ̃	0.061
#>	ʃ_#>	0.056
k	-	0.053
s	j_ʃ	0.051
