Bellunese	Portuguese	probability
θ_a	s_ɐ	1.0
ˈɛ_s	ˈɛ_ʃ	1.0
ˈɛ_n	ˈẽ	1.0
ˈo_ŋ	ˈõ	1.0
ˈi_ŋ	ˈĩ	1.0
ˈi_o	ˈe_w	1.0
ˈe_ŋ	ˈẽ	1.0
ˈe_d	ˈe	1.0
ˈa_ŋ	ˈɐ̃	1.0
ɲ	ɲ	1.0
ð	ʒ	1.0
z	z	1.0
w	w	1.0
r_t	ɾ_t	1.0
r_b	ɾ_v	1.0
r_a	ɾ_ɐ	1.0
r_#>	ɾ_#>	1.0
p	p	1.0
n_ˈa	n_ɐ	1.0
m	m	1.0
l_#>	#>	1.0
k	k	1.0
j_ˈe	ˈɛ	1.0
i_ŋ	ĩ	1.0
f_j	ʃ	1.0
f	f	1.0
e_r	ɾ	1.0
e_#>	#>	1.0
d_a	ð_ɐ	1.0
b	b	1.0
a_d	ɐ_ð	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	ɐ	0.882
ˈi	ˈi	0.842
r	ɾ	0.838
v	v	0.821
ˈu	ˈu	0.8
t	t	0.767
d	d	0.75
θ	s	0.733
o	u	0.721
ʧ	ʎ	0.714
<#	<#_i	0.667
ˈɛ	ˈɛ	0.647
#>	u_#>	0.62
ˈe	ˈe	0.615
ˈa	ˈa	0.609
n_a	j_ɐ	0.6
l	l	0.591
ˈo	ˈo	0.588
ŋ	w̃	0.571
ɡ	ɣ	0.55
i	ɨ	0.5
i	i	0.5
ɡ	ɡ	0.45
s	ʃ	0.447
n	n	0.438
e	ɨ	0.429
s	s	0.421
ˈɔ	ˈo	0.417
n_a	ɐ	0.4
n	-	0.375
ˈɔ	ˈɔ	0.333
j	ʒ	0.333
j	ʎ	0.333
j	ʃ	0.333
<#	<#_ɐ	0.333
ʧ	ʃ	0.286
ŋ	ɲ	0.286
ˈo	ˈɔ	0.265
#>	ɨ_#>	0.26
ˈɔ	ˈo_j	0.25
d	ð	0.25
e	ˈe	0.238
e	-	0.238
ˈɛ	ˈɐ_j	0.235
l	ɫ	0.227
ˈu	ˈo	0.2
ˈa	ˈɐ̃	0.196
n	ɲ	0.188
l	-	0.182
v	β	0.179
ˈi	ˈe	0.158
ˈa	ˈɐ	0.152
ŋ	u	0.143
θ	t	0.133
θ	-	0.133
t	ð	0.133
ˈɛ	ʎ	0.118
o	ɨ	0.116
ˈe	ˈɐ_j	0.115
ˈe	-	0.115
r	ʁ	0.108
t	j_t	0.1
e	ʃ	0.095
ˈo	ˈu	0.088
#>	ɐ_#>	0.08
s	s_u	0.079
a	-	0.078
ˈe	ˈɛ	0.077
ˈe	ˈɐ	0.077
o	-	0.07
ˈo	ˈɐ̃	0.059
r	β_ɾ	0.054
s	j_ʃ	0.053
