Phone1	Phone2	PMI
ˈi_o	ˈe_w	10.14
θ_a	s_ɐ	9.986
<#_ˈa	<#_ˈa	9.91
r_t	ɾ_t	9.698
<#_ˈɔ	<#_ˈo	9.396
d_a	ð_ɐ	9.333
<#_t	<#_t	9.243
r_a	ɾ_ɐ	9.083
a_d	ɐ_ð	9.056
<#_n	<#_n	8.974
z	z	7.622
ˈɔ	<#_ˈo	7.469
n	<#_n	7.114
ˈa_t	ˈa_t	7.089
ð	ʒ	7.064
e_m	ɨ_m	7.058
ˈa_n	ˈɐ_n	6.994
a_v	ɐ_β	6.957
<#_r	<#_ʁ	6.946
r_n	ɾ_n	6.917
n_a	j_ɐ	6.913
v_a	v_ɐ	6.797
ˈɛ_s	ˈɛ_ʃ	6.791
r_#>	ɾ_#>	6.78
v_o	v_u	6.689
t_ˈu	t_ˈo	6.689
v_e	v_ɨ	6.66
b	b	6.623
l_a	l_ɐ	6.609
k_r	k_ɾ	6.542
t_a	t_ɐ	6.471
r_b	ɾ_v	6.451
s_ˈe	s_ˈe	6.43
ˈu	ˈu	6.389
t	<#_t	6.386
<#_n	n	6.384
o_r	u_ɾ	6.371
ˈi_n	ˈi_ɲ	6.358
v_r	β_ɾ	6.354
w	w	6.292
f	f	6.251
p	p	6.221
<#_ɡ	<#_ɡ	6.22
r_ˈa	ɾ_ˈɐ̃	6.163
ɡ	ɡ	6.025
ˈa	<#_ˈa	5.85
m	m	5.774
d	d	5.756
<#_d	<#_d	5.599
v	v	5.584
n	n	5.561
<#_l	<#_l	5.534
ɡ	ɣ	5.505
ˈɛ	ˈɛ	5.479
<#_ˈa	ˈa	5.478
ˈi	ˈi	5.355
<#_ˈɔ	ˈo	5.325
j	ˈɛ	5.282
θ	s	5.251
l	l	5.231
k	k	5.167
e_r	ˈe_ɾ	5.149
r	ɾ_#>	5.103
<#_t	t	5.061
ˈo	ˈõ	5.044
d	<#_d	5.01
t	t	4.921
<#_ɡ	ɡ	4.88
ˈɔ	ˈɔ	4.871
ˈɔ	ˈo	4.862
ˈe	ˈe	4.819
ɲ	ɲ	4.811
ɡ	<#_ɡ	4.792
ˈa	ˈa	4.724
ˈo	ˈo	4.643
<#_r	ʁ	4.621
ʧ	ʎ	4.577
ŋ	w̃	4.573
l	<#_l	4.53
v	β	4.491
<#_d	d	4.49
ˈo_ŋ	ˈõ	4.459
ˈo	ˈɔ	4.427
s	ʃ	4.388
s	s	4.335
θ	s_ɐ	4.194
d	ð	4.19
i	i	4.106
a	ɐ	3.996
l	ɫ	3.989
r_#>	ɾ	3.883
ˈi	ˈe_w	3.87
ŋ	ɲ	3.834
o	u	3.818
ˈa	ˈɐ̃	3.803
ˈɛ	ˈɐ	3.795
ŋ	ˈõ	3.794
<#_l	l	3.793
e	ɨ	3.743
r	ɾ	3.705
ˈɔ	ˈo_j	3.555
ˈe_l	ˈe_l	3.552
ˈi	ˈĩ	3.519
ˈa_ɲ	ˈɐ_ɲ	3.469
ˈo_s	ˈo_ʃ	3.463
f_r	f_ɾ	3.427
o	o	3.393
ˈe	ˈɛ	3.39
ˈe	ˈɐ	3.301
r	<#_ʁ	3.251
ɡ_o	ɣ_u	3.244
ˈi_r	ˈi_ɾ	3.232
ˈo_r	ˈo_ɾ	3.086
ˈi	ˈe	3.068
ˈɛ	j	3.024
n_ˈa	n_ɐ	3.02
s	s_u	2.985
<#_f	<#_ʃ	2.982
<#_ʧ	<#_ʃ	2.946
i	ɨ	2.924
ˈa	ˈɐ	2.913
s_e	s_ɨ	2.907
s	i_ʃ	2.871
o	ˈe_w	2.836
<#_v	<#_v	2.778
r_o	ɾ_u	2.748
<#	<#	2.699
#>	#>	2.699
ˈi	w	2.686
ˈɛ	ˈẽ	2.685
d	ð_ɐ	2.664
<#	<#_ʁ	2.651
<#_s	<#_s	2.583
l_#>	ɫ_#>	2.556
t	ɾ_t	2.54
ʧ	<#_ʃ	2.505
ŋ	ˈĩ	2.492
ˈi_o	w	2.469
ˈi_ŋ	ˈĩ	2.468
ˈu	t_ˈo	2.442
j_ˈe	ˈɛ	2.441
ˈe	ˈẽ	2.437
ˈɔ	j	2.433
o	w	2.402
<#	<#_n	2.401
d	ɐ_ð	2.387
ŋ_#>	w̃_#>	2.384
<#	<#_t	2.368
e_#>	ɨ_#>	2.35
v	<#_v	2.337
i	ĩ	2.305
n	ɲ	2.3
a	j_ɐ	2.256
n	ˈɐ_n	2.214
b	ɾ_v	2.213
ˈɛ_r	ˈɛ_ʁ	2.212
d_a	ð	2.198
a_d	ð	2.198
ˈɛ	ˈɛ_ʃ	2.189
n	ɾ_n	2.187
m	ɨ_m	2.183
e	ɨ_m	2.144
v_r	β	2.131
<#	<#_ˈa	2.123
