Icelandic	Eastphalian	probability
a	n	0.646
a	ə	0.354
aːu̯	ɒː	1.0
b̥	b	0.982
c	k	0.556
c	-	0.444
cʰ	k	1.0
d̥	d	0.956
f	f	1.0
h	h	0.951
i	n	1.0
j	-	0.593
j	ˈɛɪ̯	0.249
j	ˈeː	0.089
k	k	0.719
k	-	0.281
kʰ	k	0.664
kʰ	-	0.336
l	l	0.977
l̥	l	1.0
m	m	0.971
n	n	0.935
n	-	0.065
nː	n	0.89
nː	l	0.11
n̥	n	0.533
n̥	-	0.172
n̥	ə	0.172
n̥	k_n	0.122
p	m	0.508
p	p	0.492
r	r	0.513
r	ɐ	0.372
r	-	0.088
rː̥	ɣ	1.0
r̥	-	0.841
r̥	ɐ	0.135
s	z	0.385
s	s	0.38
s	ʃ	0.228
sː	ʃ	1.0
t	t	0.688
t	-	0.312
tʰ	t	0.973
u	-	0.5
u	ɪ	0.5
v	v	0.692
v	w	0.124
v	f	0.094
x	k	0.803
x	-	0.197
ç	h	1.0
ð	t	0.489
ð	d	0.349
ð	-	0.161
ŋ	ŋ	0.714
ŋ	-	0.286
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɟ̊	ɣ	0.864
ɟ̊	ɡ	0.091
ɟ̊ː	ɡ	1.0
ɡ̊	-	0.527
ɡ̊	ɣ	0.215
ɡ̊	j	0.152
ɡ̊	ç	0.081
ɡ̊ː	-	0.504
ɡ̊ː	ɣ	0.25
ɡ̊ː	k	0.246
ɣ	j	0.326
ɣ	x	0.326
ɣ	ɣ	0.203
ɣ	ç	0.146
ɪ	ɐ	0.626
ɪ	ə	0.242
ɪ	-	0.133
ɲ	ŋ	1.0
ʏ	-	0.828
ʏ	ə	0.172
ʰc	k	1.0
ʰk	ŋ_k	0.586
ʰk	k	0.414
ʰp	p	1.0
ʰt	t	0.462
ʰt	ç	0.329
ʰt	x	0.209
ˈa	ˈa	0.643
ˈa	-	0.144
ˈa	ˈɪ	0.061
ˈai̯	ˈʏ	0.673
ˈai̯	ˈɔʏ̯	0.327
ˈau̯	ˈɒː	0.389
ˈau̯	ˈʏ	0.389
ˈau̯	ˈa	0.138
ˈau̯	ˈɛ	0.085
ˈaː	ˈa	0.32
ˈaː	ˈɒː	0.303
ˈaː	ˈaː	0.219
ˈaː	ˈɛə̯	0.089
ˈaː	ˈɛ	0.069
ˈaːi̯	ˈɔʏ̯	0.459
ˈaːi̯	ˈɛ	0.281
ˈaːi̯	ˈa	0.168
ˈaːi̯	ˈaʊ̯	0.092
ˈaːu̯	ˈoː	0.638
ˈaːu̯	ˈɒː	0.31
ˈaːu̯	ˈeo̯	0.053
ˈeːi̯	ˈøː	1.0
ˈi	ˈɪ	0.817
ˈi	ˈoː	0.158
ˈiː	ˈiː	0.436
ˈiː	ˈɛɪ̯	0.191
ˈiː	-	0.15
ˈiː	ˈɪ	0.087
ˈiː	ˈaʊ̯	0.08
ˈiː	ˈyː	0.055
ˈou̯	ˈœ	1.0
ˈoːu̯	-	0.597
ˈoːu̯	ˈaʊ̯	0.264
ˈoːu̯	ˈɪ	0.057
ˈu	ˈʊ	0.829
ˈu	ˈɪ	0.093
ˈu	ˈyː	0.077
ˈuː	ˈuː	0.483
ˈuː	-	0.291
ˈuː	ŋ	0.195
ˈœ	ˈɛː	0.529
ˈœ	ˈa	0.278
ˈœ	ˈeː	0.13
