Icelandic	Eastphalian	probability
aːu̯	ɒː	1.0
cʰ	k	1.0
f	f	1.0
i	n	1.0
l̥	l	1.0
rː̥	ɣ	1.0
sː	ʃ	1.0
x	k	1.0
ç	h	1.0
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɟ̊ː	ɡ	1.0
ɲ	ŋ	1.0
ʰc	k	1.0
ʰp	p	1.0
ˈeːi̯	ˈøː	1.0
ˈou̯	ˈœ	1.0
ˈɑu̯	ˈa	1.0
ˈɛi̯	ˈɛɪ̯	1.0
h	h	0.951
k	-	0.281
nː	l	0.11
ð	d	0.321
ɟ̊	ɡ	0.091
ɡ̊	ç	0.081
ˈaːi̯	ˈɛ	0.281
ˈaːu̯	ˈɒː	0.201
ˈiː	ˈɛɪ̯	0.191
ˈɑːu̯	-	0.161
ˈɔ	ˈoː	0.051
ˈɔ	ˈɔ	0.1
ˈɔ	v_ˈoː	0.281
ˈɛːi̯	ˈɛ	0.121
ˈɪ	ˈʏ	0.111
ˈʏ	ˈuː	0.211
ˈʏː	ˈɛ	0.171
ˈʏː	ˈɛɪ̯	0.171
a	n	0.62
b̥	b	0.982
m	m	0.972
n̥	k_n	0.122
n̥	-	0.172
n̥	ə	0.172
p	p	0.492
r	ɐ	0.372
t	-	0.312
v	v	0.692
ɡ̊	j	0.152
ɪ	ə	0.242
ʏ	ə	0.172
ʰt	t	0.462
ˈaːi̯	ˈaʊ̯	0.092
ˈaːu̯	ˈoː	0.732
ˈɑːu̯	ˈeo̯	0.2
ˈɔ	ˈuː	0.162
ˈɛ	ˈa	0.182
ˈɪ	ˈɪ	0.512
ˈɪː	ˈeː	0.092
ˈʏ	v_ˈʊ	0.082
ˈʏː	ˈyː	0.192
θ	-	0.052
c	-	0.463
n̥	n	0.533
r	r	0.513
r̥	-	0.843
s	ʃ	0.23
tʰ	t	0.973
ɣ	ɣ	0.203
ˈai̯	ˈʏ	0.673
ˈu	ˈɪ	0.093
ˈœ	ˈeː	0.13
ˈœːy̯	ˈeo̯	0.803
ˈɛː	ˈeː	0.073
ˈɛː	ˈɛː	0.123
kʰ	k	0.664
n	n	0.934
r̥	ɐ	0.134
v	f	0.094
v	w	0.124
ð	-	0.204
ð	t	0.474
ŋ	ŋ	0.714
ɟ̊	ɣ	0.864
ɡ̊ː	-	0.504
ɪ	-	0.134
ɪ	ɐ	0.624
ʰk	k	0.414
ˈa	-	0.144
ˈaː	ˈa	0.354
ˈœ	ˈɪ	0.064
ˈœː	ˈeː	0.634
ˈɑːu̯	ˈɒː	0.54
ˈɔː	ˈoː	0.714
ˈɛ	ˈɛ	0.324
ˈɛː	ˈɒː	0.184
ˈɪ	ˈiː	0.084
j	ˈɛɪ̯	0.165
s	z	0.385
u	ɪ	0.5
u	-	0.5
ɡ̊	ɣ	0.215
ɡ̊ː	ɣ	0.25
ˈau̯	ˈɛ	0.085
ˈaː	ˈɛ	0.065
ˈiː	ˈyː	0.055
ˈiː	-	0.15
ˈoːu̯	ˈɛɪ̯	0.575
ˈuː	ŋ	0.195
ˈɔ	ˈœ	0.375
ˈɔu̯	ˈa	0.315
ˈɔu̯	ˈaʊ̯	0.315
ˈɛː	ˈɛ	0.255
ˈɛːi̯	ˈɔʏ̯	0.205
ˈɪː	ˈoː	0.325
ˈʏ	ˈʊ	0.255
d̥	d	0.956
j	-	0.66
kʰ	-	0.336
l	l	0.976
n	-	0.066
ŋ	-	0.286
ɡ̊ː	k	0.246
ɣ	ç	0.146
ɣ	j	0.326
ɣ	x	0.326
ʰk	ŋ_k	0.586
ˈa	ˈa	0.646
ˈaː	ˈɛə̯	0.086
ˈaː	ˈaː	0.206
ˈiː	ˈiː	0.436
ˈuː	-	0.296
ˈɔː	ˈɔ	0.286
ˈɛː	ˈɪ	0.076
ˈɛː	ˈiː	0.076
ˈɛːi̯	ˈaɪ̯	0.076
ˈɪː	ˈɛɪ̯	0.196
ˈʏ	ˈʏ	0.266
c	k	0.537
j	ˈeː	0.107
ɡ̊	-	0.527
ˈai̯	ˈɔʏ̯	0.327
ˈaːu̯	ˈeo̯	0.067
ˈi	ˈɪ	0.817
ˈiː	ˈɪ	0.087
ˈoːu̯	ˈɪ	0.057
ˈu	ˈyː	0.077
ˈœː	ˈɛɪ̯	0.297
ˈœːy̯	ˈoː	0.197
ˈɛːi̯	ˈeo̯	0.27
a	ə	0.38
p	m	0.508
r	-	0.088
s	s	0.378
t	t	0.688
ʏ	-	0.828
ˈau̯	ˈa	0.138
ˈaːi̯	ˈa	0.168
ˈi	ˈoː	0.158
ˈiː	ˈaʊ̯	0.08
ˈoːu̯	-	0.058
ˈoːu̯	ˈaʊ̯	0.268
ˈuː	ˈuː	0.478
ˈœ	ˈa	0.278
ˈɑːu̯	ˈeː	0.098
ˈɔu̯	ˈɛ	0.328
ˈɛ	ˈɪ	0.238
ˈɪ	ˈoː	0.108
ˈɪ	ˈɛː	0.108
ˈɪː	ˈɛ	0.128
ˈʏː	ˈœ	0.118
θ	d	0.948
k	k	0.719
nː	n	0.89
ʰt	x	0.209
ʰt	ç	0.329
ˈa	ˈɪ	0.059
ˈau̯	ˈʏ	0.389
ˈau̯	ˈɒː	0.389
ˈaː	ˈɒː	0.289
ˈaːi̯	ˈɔʏ̯	0.459
ˈu	ˈʊ	0.829
ˈœ	ˈɛː	0.529
ˈœː	ˈɔ	0.069
ˈɛ	ˈɛɪ̯	0.069
ˈɛ	ˈœ	0.069
ˈɛ	ˈɛː	0.09
ˈɛː	ˈøː	0.119
ˈɛːi̯	ˈɛɪ̯	0.329
ˈɪː	ˈɪ	0.259
ˈʏ	ˈøː	0.069
ˈʏ	ˈœ	0.099
ˈʏː	ˈɔ	0.349
