Icelandic	Eastphalian	probability
a	n	0.474
a	ə	0.281
a	-	0.19
aːu̯	ɒː	1.0
b̥	b	0.99
c	k	0.512
c	ʃ	0.488
cʰ	k	0.951
d̥	d	0.831
d̥	-	0.169
f	f	1.0
h	h	0.911
h	k	0.089
i	n	1.0
j	-	0.538
j	ˈɛɪ̯	0.246
j	ˈeː	0.105
k	k	1.0
kʰ	k	0.645
kʰ	-	0.214
kʰ	f	0.141
l	l	0.953
l̥	l	1.0
m	m	0.967
n	n	0.912
nː	n	0.946
nː	-	0.054
n̥	n	0.525
n̥	-	0.377
n̥	ə	0.097
p	m	0.524
p	p	0.476
r	r	0.531
r	ɐ	0.385
r	-	0.062
rː̥	ɣ	1.0
r̥	-	0.827
r̥	ɐ	0.147
s	z	0.435
s	s	0.376
s	-	0.181
sː	ʃ	1.0
t	t	0.639
t	-	0.361
tʰ	t	0.814
tʰ	t_v	0.158
u	-	0.5
u	ɪ	0.5
v	v	0.732
v	w	0.098
v	-	0.067
v	p	0.053
x	-	0.669
x	k	0.331
ç	h	1.0
ð	-	0.408
ð	t	0.391
ð	d	0.201
ŋ	ŋ	0.648
ŋ	-	0.352
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɟ̊	ɣ	0.435
ɟ̊	ɡ	0.325
ɟ̊	j	0.158
ɟ̊	-	0.081
ɟ̊ː	ɣ	1.0
ɡ̊	-	0.59
ɡ̊	ɣ	0.221
ɡ̊	j	0.119
ɡ̊ː	-	0.443
ɡ̊ː	ɣ	0.337
ɡ̊ː	k	0.22
ɣ	ç	0.278
ɣ	j	0.241
ɣ	x	0.241
ɣ	ɣ	0.241
ɪ	ɐ	0.607
ɪ	-	0.284
ɪ	ə	0.109
ɲ	ŋ	1.0
ʏ	-	0.773
ʏ	ə	0.197
ʰc	k	1.0
ʰk	ŋ_k	0.59
ʰk	k	0.41
ʰp	p	1.0
ʰt	t	0.714
ʰt	x	0.286
ˈa	ˈa	0.623
ˈa	-	0.149
ˈa	ˈaː	0.068
ˈa	ˈɪ	0.061
ˈai̯	ˈʏ	0.838
ˈai̯	ˈɔʏ̯	0.162
ˈau̯	ˈʏ	0.546
ˈau̯	ˈɒː	0.288
ˈau̯	ˈa	0.086
ˈau̯	ˈɛ	0.079
ˈaː	ˈa	0.415
ˈaː	ˈɒː	0.235
ˈaː	ˈɛə̯	0.149
ˈaː	ˈaː	0.122
ˈaː	ˈɛ	0.08
ˈaːi̯	ˈɔʏ̯	0.444
ˈaːi̯	ˈa	0.272
ˈaːi̯	ˈɛ	0.159
ˈaːi̯	ˈaʊ̯	0.084
ˈaːu̯	ˈoː	0.451
ˈaːu̯	ˈɒː	0.429
ˈaːu̯	ˈeo̯	0.12
ˈeːi̯	ˈøː	1.0
ˈi	ˈɪ	0.809
ˈi	ˈoː	0.158
ˈiː	ˈiː	0.439
ˈiː	ˈɛɪ̯	0.178
ˈiː	-	0.167
ˈiː	ˈaʊ̯	0.118
ˈiː	ˈyː	0.06
ˈou̯	ˈœ	1.0
ˈoːu̯	-	0.606
ˈoːu̯	ˈaʊ̯	0.236
ˈoːu̯	ˈɪ	0.066
ˈoːu̯	ˈʊ	0.061
ˈu	ˈʊ	0.78
ˈu	ˈyː	0.11
ˈu	ˈɪ	0.11
ˈuː	ˈuː	0.968
ˈœ	ˈɛː	0.64
ˈœ	ˈeː	0.206
ˈœ	ˈa	0.101
ˈœ	ˈɪ	0.053
ˈœː	ˈeː	0.635
ˈœː	ˈɛɪ̯	0.183
ˈœː	ˈɔ	0.182
ˈœːy̯	ˈeo̯	0.843
ˈœːy̯	ˈoː	0.157
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɒː	0.712
ˈɑːu̯	ˈeo̯	0.153
ˈɑːu̯	n	0.096
ˈɔ	ˈoː	0.481
ˈɔ	-	0.294
ˈɔ	ˈɔ	0.167
ˈɔ	ˈʏ	0.058
ˈɔu̯	ˈɛ	0.405
ˈɔu̯	ˈaʊ̯	0.243
ˈɔu̯	ˈa	0.224
ˈɔu̯	ˈɔ	0.128
ˈɔː	ˈoː	1.0
ˈɛ	ˈɪ	0.336
ˈɛ	ˈa	0.221
ˈɛ	ˈɛ	0.143
ˈɛ	ˈɛː	0.132
ˈɛ	ˈœ	0.086
ˈɛi̯	ˈɛɪ̯	1.0
ˈɛː	ˈiː	0.339
ˈɛː	-	0.177
ˈɛː	ˈɛ	0.161
ˈɛː	ˈɒː	0.108
ˈɛː	ˈɛː	0.09
ˈɛː	ˈeː	0.073
ˈɛː	ˈøː	0.053
ˈɛːi̯	ˈɛɪ̯	0.508
ˈɛːi̯	ˈɔʏ̯	0.167
ˈɛːi̯	ˈɛ	0.167
ˈɛːi̯	ˈeo̯	0.157
ˈɪ	ˈɪ	0.438
ˈɪ	ˈʏ	0.139
ˈɪ	ˈoː	0.138
ˈɪ	ˈiː	0.102
ˈɪ	ˈɛː	0.085
ˈɪ	ˈɔ	0.055
ˈɪː	ˈɪ	0.387
ˈɪː	ˈiː	0.255
ˈɪː	ˈoː	0.152
ˈɪː	ˈeː	0.103
ˈɪː	ˈɛ	0.103
ˈʏ	ˈʊ	0.375
ˈʏ	ˈʏ	0.263
ˈʏ	ˈuː	0.153
ˈʏ	ˈœ	0.103
ˈʏ	ˈøː	0.07
ˈʏː	ˈɔ	0.479
ˈʏː	ˈyː	0.216
ˈʏː	ˈɛ	0.153
ˈʏː	ˈɛɪ̯	0.153
θ	d	0.962
