Icelandic	Eastphalian	probability
a	n	0.432
a	ə	0.277
a	-	0.217
b̥	b	0.958
c	k	1.0
cʰ	k	1.0
d̥	d	0.971
f	f	1.0
h	h	0.933
h	k	0.067
i	n	1.0
j	-	0.402
j	ˈɛɪ̯	0.318
j	ˈeː	0.12
j	ˈeo̯	0.056
k	k	1.0
kʰ	k	0.708
kʰ	f	0.292
l	l	0.936
l	-	0.064
l̥	l	1.0
m	m	0.911
m	-	0.089
n	n	0.921
nː	n	0.94
nː	-	0.06
n̥	n	0.696
n̥	-	0.18
n̥	ə	0.123
p	p	0.619
p	m	0.381
r	r	0.471
r	ɐ	0.449
r	-	0.072
rː̥	ɣ	1.0
r̥	-	0.825
r̥	ɐ	0.17
s	s	0.614
s	z	0.379
sː	ʃ	1.0
t	t	0.637
t	-	0.363
tʰ	t	0.783
tʰ	t_v	0.139
tʰ	b	0.078
u	-	0.5
u	ɪ	0.5
v	v	0.627
v	-	0.14
v	w	0.128
x	k	0.669
x	-	0.331
ç	h	1.0
ð	t	0.36
ð	d	0.34
ð	-	0.299
ŋ	ŋ	0.762
ŋ	-	0.238
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɟ̊	ɣ	0.421
ɟ̊	j	0.278
ɟ̊	-	0.201
ɟ̊	ɡ	0.1
ɟ̊ː	ɣ	1.0
ɡ̊	-	0.634
ɡ̊	ɣ	0.166
ɡ̊	j	0.15
ɡ̊ː	-	0.5
ɡ̊ː	k	0.5
ɣ	ɣ	0.509
ɣ	j	0.258
ɣ	ç	0.177
ɣ	x	0.056
ɪ	ɐ	0.617
ɪ	ə	0.322
ɪ	-	0.061
ɲ	ŋ	1.0
ʏ	-	0.782
ʏ	ə	0.162
ʰk	ŋ_k	0.722
ʰk	k	0.278
ʰp	p	1.0
ʰt	t	0.695
ʰt	x	0.305
ˈa	ˈa	0.641
ˈa	ˈɪ	0.093
ˈa	-	0.085
ˈa	ˈaː	0.083
ˈai̯	ˈʏ	0.845
ˈai̯	ˈɔʏ̯	0.155
ˈaː	ˈɒː	0.355
ˈaː	ˈaː	0.23
ˈaː	ˈa	0.217
ˈaː	ˈɛə̯	0.13
ˈaː	ˈɛ	0.068
ˈaːi̯	ˈa	0.403
ˈaːi̯	ˈɔʏ̯	0.263
ˈaːi̯	ˈɛ	0.228
ˈaːi̯	ˈaʊ̯	0.107
ˈaːu̯	ˈeo̯	1.0
ˈeːi̯	ˈøː	1.0
ˈi	ˈɪ	0.871
ˈi	ˈoː	0.09
ˈiː	ˈiː	0.406
ˈiː	ˈɛɪ̯	0.175
ˈiː	-	0.174
ˈiː	ˈyː	0.115
ˈiː	ˈɪ	0.073
ˈiː	ˈaʊ̯	0.057
ˈou̯	ˈœ	1.0
ˈoːu̯	-	0.669
ˈoːu̯	ˈaʊ̯	0.193
ˈoːu̯	ˈʊ	0.08
ˈoːu̯	ˈɪ	0.057
ˈu	ˈʊ	0.856
ˈu	ˈyː	0.094
ˈu	ˈɪ	0.05
ˈuː	ˈuː	0.866
ˈuː	ŋ	0.134
ˈœ	ˈɛː	0.818
ˈœ	ˈa	0.182
ˈœː	ˈeː	0.599
ˈœː	ˈɛɪ̯	0.284
ˈœː	ˈɔ	0.117
ˈœːy̯	ˈeo̯	0.91
ˈœːy̯	ˈoː	0.09
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɒː	0.539
ˈɑːu̯	ˈeo̯	0.208
ˈɑːu̯	n	0.151
ˈɑːu̯	j	0.065
ˈɔ	v_ˈoː	0.377
ˈɔ	-	0.299
ˈɔ	ˈɔ	0.178
ˈɔ	ˈoː	0.091
ˈɔ	ˈʏ	0.056
ˈɔu̯	ˈa	0.472
ˈɔu̯	ˈɛ	0.24
ˈɔu̯	ˈaʊ̯	0.144
ˈɔu̯	ˈɔ	0.144
ˈɔː	ˈoː	0.932
ˈɔː	ˈɒː	0.068
ˈɛ	ˈɪ	0.355
ˈɛ	ˈa	0.244
ˈɛ	ˈɛ	0.171
ˈɛ	ˈɛː	0.1
ˈɛ	ˈɛɪ̯	0.065
ˈɛi̯	ˈɛɪ̯	1.0
ˈɛː	ˈiː	0.33
ˈɛː	-	0.21
ˈɛː	ˈɛː	0.155
ˈɛː	ˈeː	0.135
ˈɛː	ˈɛ	0.121
ˈɛːi̯	ˈɛɪ̯	0.299
ˈɛːi̯	ˈeo̯	0.272
ˈɛːi̯	ˈɔʏ̯	0.214
ˈɛːi̯	ˈɛ	0.214
ˈɪ	ˈɪ	0.38
ˈɪ	ˈiː	0.179
ˈɪ	ˈɛː	0.167
ˈɪ	ˈoː	0.1
ˈɪ	w	0.062
ˈɪ	ˈʏ	0.062
ˈɪː	ˈɪ	0.675
ˈɪː	ˈɛ	0.169
ˈɪː	ˈiː	0.156
ˈʏ	ˈʊ	0.467
ˈʏ	ˈʏ	0.211
ˈʏ	ˈuː	0.164
ˈʏ	ˈœ	0.088
ˈʏ	ˈɔ	0.051
ˈʏː	ˈɔ	0.463
ˈʏː	ˈɛ	0.254
ˈʏː	ˈɛɪ̯	0.157
ˈʏː	ˈyː	0.126
θ	d	1.0
