Icelandic	Eastphalian	probability
a	n	0.62
a	ə	0.38
aːu̯	ɒː	1.0
b̥	b	0.982
c	k	0.537
c	-	0.463
cʰ	k	1.0
d̥	d	0.956
f	f	1.0
h	h	0.951
i	n	1.0
j	-	0.66
j	ˈɛɪ̯	0.165
j	ˈeː	0.107
k	k	0.719
k	-	0.281
kʰ	k	0.664
kʰ	-	0.336
l	l	0.976
l̥	l	1.0
m	m	0.972
n	n	0.934
n	-	0.066
nː	n	0.89
nː	l	0.11
n̥	n	0.533
n̥	-	0.172
n̥	ə	0.172
n̥	k_n	0.122
p	m	0.508
p	p	0.492
r	r	0.513
r	ɐ	0.372
r	-	0.088
rː̥	ɣ	1.0
r̥	-	0.843
r̥	ɐ	0.134
s	z	0.385
s	s	0.378
s	ʃ	0.23
sː	ʃ	1.0
t	t	0.688
t	-	0.312
tʰ	t	0.973
u	-	0.5
u	ɪ	0.5
v	v	0.692
v	w	0.124
v	f	0.094
x	k	1.0
ç	h	1.0
ð	t	0.474
ð	d	0.321
ð	-	0.204
ŋ	ŋ	0.714
ŋ	-	0.286
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɟ̊	ɣ	0.864
ɟ̊	ɡ	0.091
ɟ̊ː	ɡ	1.0
ɡ̊	-	0.527
ɡ̊	ɣ	0.215
ɡ̊	j	0.152
ɡ̊	ç	0.081
ɡ̊ː	-	0.504
ɡ̊ː	ɣ	0.25
ɡ̊ː	k	0.246
ɣ	j	0.326
ɣ	x	0.326
ɣ	ɣ	0.203
ɣ	ç	0.146
ɪ	ɐ	0.624
ɪ	ə	0.242
ɪ	-	0.134
ɲ	ŋ	1.0
ʏ	-	0.828
ʏ	ə	0.172
ʰc	k	1.0
ʰk	ŋ_k	0.586
ʰk	k	0.414
ʰp	p	1.0
ʰt	t	0.462
ʰt	ç	0.329
ʰt	x	0.209
ˈa	ˈa	0.646
ˈa	-	0.144
ˈa	ˈɪ	0.059
ˈai̯	ˈʏ	0.673
ˈai̯	ˈɔʏ̯	0.327
ˈau̯	ˈɒː	0.389
ˈau̯	ˈʏ	0.389
ˈau̯	ˈa	0.138
ˈau̯	ˈɛ	0.085
ˈaː	ˈa	0.354
ˈaː	ˈɒː	0.289
ˈaː	ˈaː	0.206
ˈaː	ˈɛə̯	0.086
ˈaː	ˈɛ	0.065
ˈaːi̯	ˈɔʏ̯	0.459
ˈaːi̯	ˈɛ	0.281
ˈaːi̯	ˈa	0.168
ˈaːi̯	ˈaʊ̯	0.092
ˈaːu̯	ˈoː	0.732
ˈaːu̯	ˈɒː	0.201
ˈaːu̯	ˈeo̯	0.067
ˈeːi̯	ˈøː	1.0
ˈi	ˈɪ	0.817
ˈi	ˈoː	0.158
ˈiː	ˈiː	0.436
ˈiː	ˈɛɪ̯	0.191
ˈiː	-	0.15
ˈiː	ˈɪ	0.087
ˈiː	ˈaʊ̯	0.08
ˈiː	ˈyː	0.055
ˈou̯	ˈœ	1.0
ˈoːu̯	ˈɛɪ̯	0.575
ˈoːu̯	ˈaʊ̯	0.268
ˈoːu̯	-	0.058
ˈoːu̯	ˈɪ	0.057
