Icelandic	Eastphalian	probability
a	n	0.427
a	ə	0.333
a	-	0.214
a	m	0.031
b̥	b	0.936
b̥	-	0.063
c	k	1.0
cʰ	k	1.0
d̥	d	1.0
f	f	1.0
h	h	0.947
h	k	0.056
i	n	0.495
j	-	0.51
j	ˈɛɪ̯	0.249
j	ˈeː	0.072
j	j	0.054
j	x	0.054
j	ˈɔ	0.054
j_ˈoːu̯	ˈɛɪ̯	1.0
k	k	1.0
kʰ	k	0.623
kʰ	-	0.349
l	l	0.958
l	-	0.046
l̥	l	1.0
m	m	0.912
m	f	0.087
m_ʏ	m	1.0
n	n	0.921
n	t	0.05
n	-	0.039
nː	n	0.91
nː	l	0.077
n̥	n	0.494
n̥	-	0.389
n̥	ə	0.095
p	p	0.601
p	m	0.293
p	b	0.079
r	r	0.555
r	ɐ	0.348
r	-	0.07
r	z	0.032
r	ˈeo̯	0.031
rː̥	ɣ	0.06
r̥	-	0.79
r̥	ɐ	0.173
s	s	0.552
s	z	0.422
s	ç	0.035
s_c	ʃ	1.0
s_k	ʃ	1.0
sː	ʃ	0.495
t	t	0.59
t	-	0.408
tʰ	t	0.718
tʰ	t_v	0.24
tʰ	b	0.042
u	-	0.162
u	ɪ	0.162
v	v	0.691
v	w	0.127
v	-	0.06
v	b	0.052
v	p	0.05
v	z	0.043
v_ʏ	f	1.0
x	k	0.375
x	-	0.186
ç	h	1.0
ð	-	0.361
ð	d	0.329
ð	t	0.303
ð_ʏ	t	1.0
ŋ	-	1.0
ŋ_ɡ̊	ŋ	1.0
ɑu̯	ɪ	0.245
ɛ	-	1.0
ɟ̊	ɣ	0.45
ɟ̊	-	0.297
ɟ̊	ɡ	0.183
ɟ̊ː	ɣ	1.0
ɡ̊	ɣ	0.352
ɡ̊	-	0.287
ɡ̊	j	0.236
ɡ̊	x	0.067
ɡ̊	ç	0.055
ɡ̊ː	-	0.431
ɡ̊ː	k	0.106
ɣ	ɣ	0.334
ɣ	ç	0.251
ɣ	j	0.19
ɣ	x	0.044
ɪ	ɐ	0.524
ɪ	-	0.28
ɪ	ə	0.185
ɲ	ŋ	1.0
ʏ	-	0.807
ʏ	ə	0.163
ʰk	ŋ_k	0.561
ʰk	k	0.425
ʰp	p	0.495
ʰt	x	0.445
ʰt	t	0.25
ʰt	ç	0.25
ˈa	ˈa	0.565
ˈa	ˈɒː	0.108
ˈa	ˈɔ	0.094
ˈa	ˈaː	0.062
ˈa	ˈɪ	0.062
ˈa	ˈeo̯	0.053
ˈa	-	0.053
ˈai̯	ˈʏ	0.574
ˈai̯	ˈɔʏ̯	0.284
ˈaː	ˈɒː	0.367
ˈaː	ˈaː	0.213
ˈaː	ˈa	0.201
ˈaː	ˈɛə̯	0.122
ˈaː	ˈɛ	0.067
ˈaːi̯	ˈɔʏ̯	0.367
ˈaːi̯	ˈa	0.242
