Icelandic	Eastphalian	probability
b̥	b	1.0
c	k	1.0
cʰ	k	1.0
f	f	1.0
h	h	1.0
k	k	1.0
kʰ	k	1.0
l	l	1.0
l̥	l	1.0
m	m	1.0
nː	n	1.0
t	t	1.0
tʰ	t	1.0
ç	h	1.0
ŋ	-	1.0
ɛ	-	1.0
ɟ̊	ɣ	1.0
ɟ̊ː	ɡ	1.0
ɡ̊ː	-	1.0
ʏ	-	1.0
ʰp	p	1.0
ˈai̯	ˈʏ	1.0
ˈaːi̯	ˈɔʏ̯	1.0
ˈi	ˈɪ	1.0
ˈu	ˈʊ	1.0
ˈuː	ˈuː	1.0
ˈœː	-	1.0
ˈœːy̯	ˈeo̯	1.0
ˈɑːu̯	ˈɒː	1.0
ˈɔ	ˈoː	1.0
ˈɛi̯	ˈɛɪ̯	1.0
ˈɪː	ˈɪ	1.0
ˈʏː	ˈɔ	1.0
θ	d	1.0
ɪ	ə	0.531
ˈa	ˈa	0.621
ˈaː	ˈɒː	0.291
ˈiː	ˈɪ	0.071
ˈœ	ˈɛː	0.781
ˈɛ	ˈɛː	0.051
ˈɛː	ˈɛ	0.41
ˈɛːi̯	ˈɛɪ̯	0.311
j	ˈɛɪ̯	0.052
j	ˈeː	0.182
n̥	n	0.352
p	-	0.272
ɡ̊	j	0.132
ʰk	k	0.62
ˈoːu̯	ˈʊ	0.102
ˈɪ	ˈʏ	0.192
d̥	-	0.073
r	ɐ	0.313
s	z	0.43
ð	d	0.433
ɡ̊	-	0.383
ˈɑu̯	ˈa	0.673
v	b	0.094
ʰt	t	0.684
ˈaː	ˈa	0.474
ˈiː	ˈɛɪ̯	0.344
ˈɛ	ˈɪ	0.444
a	ə	0.385
n	n	0.955
ɡ̊	ɣ	0.315
ˈaː	ˈaː	0.235
ˈiː	ˈiː	0.585
ˈɔː	ˈɒː	0.495
ˈɔː	ˈoː	0.505
a	n	0.546
j	-	0.766
r	r	0.6
ʰt	ç_t	0.316
ˈɛ	ˈa	0.306
ˈʏ	v_ˈʊ	0.076
d̥	d	0.927
r	-	0.087
s	s	0.57
v	v	0.737
ˈɑu̯	ˈa_x	0.327
n̥	m	0.648
p	p	0.728
r̥	-	0.278
ð	t	0.368
ʰk	ŋ_k	0.38
ˈa	ə_#>	0.298
ˈoːu̯	ˈaʊ̯	0.898
ˈɪ	ˈɪ	0.808
ˈʏ	ˈʊ	0.238
ˈʏ	ˈuː	0.368
a	-	0.069
r̥	ɐ	0.709
v	w	0.169
ð	-	0.199
ɡ̊	ç	0.169
ɪ	-	0.469
ˈœ	ˈa	0.219
ˈɛ	ˈɛ	0.199
ˈɛː	ˈɛː	0.59
ˈɛːi̯	ˈeo̯	0.689
ˈʏ	ˈʏ	0.319
