Icelandic	Eastphalian	probability
a	n	0.634
a	ə	0.366
aːu̯	ɒː	1.0
b̥	b	0.982
c	-	0.52
c	k	0.48
cʰ	k	1.0
d̥	d	0.922
d̥	-	0.078
f	f	1.0
h	h	0.932
h	k	0.068
i	n	1.0
j	-	0.528
j	ˈɛɪ̯	0.31
j	ˈeː	0.087
k	k	0.677
k	-	0.323
kʰ	k	0.705
kʰ	-	0.295
l	l	0.973
l̥	l	1.0
m	m	0.969
n	n	0.922
n	-	0.078
nː	n	0.913
nː	l	0.087
n̥	n	0.562
n̥	k_n	0.192
n̥	-	0.148
n̥	ə	0.098
p	p	0.651
p	m	0.349
r	r	0.523
r	ɐ	0.358
r	-	0.089
rː̥	ɣ	1.0
r̥	-	0.833
r̥	ɐ	0.143
s	z	0.419
s	s	0.321
s	ʃ	0.254
sː	ʃ	1.0
t	t	0.686
t	-	0.314
tʰ	t	0.957
u	-	0.5
u	ɪ	0.5
v	v	0.639
v	w	0.111
v	f	0.106
v	b	0.057
x	k	0.669
x	-	0.331
ç	h	1.0
ð	t	0.413
ð	d	0.363
ð	-	0.225
ŋ	ŋ	0.759
ŋ	-	0.241
ɑu̯	ɪ	1.0
ɛ	-	1.0
ɟ̊	ɣ	0.677
ɟ̊	ɡ	0.216
ɟ̊	-	0.108
ɟ̊ː	ɡ	1.0
ɡ̊	-	0.525
ɡ̊	ɣ	0.222
ɡ̊	j	0.117
ɡ̊	ç	0.089
ɡ̊ː	-	0.681
ɡ̊ː	ɣ	0.27
ɣ	ɣ	0.491
ɣ	x	0.249
ɣ	j	0.142
ɣ	ç	0.118
ɪ	ɐ	0.681
ɪ	ə	0.269
ɲ	ŋ	1.0
ʏ	-	0.819
ʏ	ə	0.181
ʰc	k	1.0
ʰk	k	0.589
ʰk	ŋ_k	0.411
ʰp	p	1.0
ʰt	ç	0.399
ʰt	t	0.387
ʰt	x	0.214
ˈa	ˈa	0.626
ˈa	-	0.142
ˈa	ˈɪ	0.082
ˈa	ˈaː	0.063
ˈai̯	ˈʏ	0.942
ˈai̯	ˈɔʏ̯	0.058
ˈau̯	ˈɒː	0.325
ˈau̯	ˈʏ	0.313
ˈau̯	ˈɛ	0.23
ˈau̯	ˈa	0.131
ˈaː	ˈa	0.357
ˈaː	ˈɒː	0.28
ˈaː	ˈaː	0.138
ˈaː	ˈɛə̯	0.113
ˈaː	ˈɛ	0.111
ˈaːi̯	ˈɔʏ̯	0.66
ˈaːi̯	ˈɛ	0.134
ˈaːi̯	ˈaʊ̯	0.122
ˈaːi̯	ˈa	0.085
ˈaːu̯	ˈɒː	0.459
ˈaːu̯	ˈoː	0.458
ˈaːu̯	ˈeo̯	0.083
ˈeːi̯	ˈøː	1.0
ˈi	ˈɪ	0.896
ˈi	ˈʏ	0.053
ˈi	ˈoː	0.05
ˈiː	ˈiː	0.407
ˈiː	ˈɛɪ̯	0.202
ˈiː	-	0.172
ˈiː	ˈaʊ̯	0.082
ˈiː	ˈyː	0.079
