Icelandic	Eastphalian	probability
#>	#>	0.959
<#	<#	0.98
<#_j	<#	1.0
<#_kʰ	<#	1.0
a	n	0.5
a	ə	0.384
a	m	0.076
a_#>	#>	1.0
b̥	b	0.936
b̥	-	0.063
c	k	1.0
cʰ	k	1.0
d̥	d	1.0
f	f	1.0
h	h	0.947
h	k	0.056
i	n	0.495
j	-	0.379
j	ˈɛɪ̯	0.329
j	ˈeː	0.085
j	j	0.066
j	x	0.066
j	ˈɔ	0.066
j_a	n	1.0
j_ˈoːu̯	ˈɛɪ̯	1.0
k	k	1.0
kʰ	k	0.871
kʰ	f	0.052
l	l	0.958
l̥	l	1.0
m	m	0.907
m	f	0.092
m_ʏ	m	1.0
n	n	0.913
nː	n	0.922
nː	l	0.061
n̥	n	0.702
n̥	-	0.163
n̥	ə	0.115
n̥_#>	#>	1.0
p	p	0.601
p	m	0.293
p	b	0.079
r	r	0.56
r	ɐ	0.351
r	-	0.071
rː̥	ɣ	0.06
r̥	-	0.788
r̥	ɐ	0.174
s	s	0.555
s	z	0.419
s_c	ʃ	1.0
s_k	ʃ	1.0
sː	ʃ	0.495
t	t	0.61
t	-	0.387
tʰ	t	0.744
tʰ	t_v	0.249
u	-	0.162
u	ɪ	0.162
v	v	0.627
v	-	0.116
v	w	0.116
v	b	0.056
v_ʏ	f	1.0
x	k	0.375
x	-	0.186
ç	h	1.0
ð	d	0.341
ð	-	0.336
ð	t	0.314
ð_#>	#>	0.245
ð_ʏ	t	1.0
ŋ	ŋ	0.796
ŋ	-	0.185
ɑu̯	ɪ	0.245
ɛ	-	1.0
ɟ̊	ɣ	0.347
ɟ̊	-	0.229
ɟ̊	j	0.229
ɟ̊	ɡ	0.149
ɟ̊ː	ɣ	1.0
ɡ̊	-	0.469
ɡ̊	ɣ	0.262
ɡ̊	j	0.176
ɡ̊	x	0.053
ɡ̊_#>	#>	0.245
ɡ̊_a	ə	0.495
ɡ̊ː	-	0.327
ɡ̊ː	k	0.327
ɣ	ɣ	0.334
ɣ	ç	0.251
ɣ	j	0.19
ɪ	ɐ	0.674
ɪ	ə	0.238
ɪ	-	0.078
ɪ_#>	#>	1.0
ɲ	ŋ	1.0
ʏ	-	0.804
ʏ	ə	0.166
ʰk	ŋ_k	0.561
ʰk	k	0.425
ʰp	p	0.495
ʰt	x	0.445
ʰt	t	0.25
ʰt	ç	0.25
ˈa	ˈa	0.565
ˈa	ˈɒː	0.108
ˈa	ˈɔ	0.094
ˈa	ˈaː	0.062
ˈa	ˈɪ	0.062
ˈa	ˈeo̯	0.053
ˈa	-	0.053
ˈai̯	ˈʏ	0.574
ˈai̯	ˈɔʏ̯	0.284
ˈaː	ˈɒː	0.367
ˈaː	ˈaː	0.213
ˈaː	ˈa	0.201
ˈaː	ˈɛə̯	0.122
ˈaː	ˈɛ	0.067
ˈaːi̯	ˈɔʏ̯	0.367
ˈaːi̯	ˈa	0.242
ˈaːi̯	ˈɛ	0.158
ˈaːi̯	ˈaʊ̯	0.149
ˈaːu̯	ˈeo̯	0.495
ˈeːi̯	ˈøː	0.245
ˈi	ˈɪ	0.603
ˈi	ˈʏ	0.153
ˈi	ˈoː	0.146
ˈiː	ˈiː	0.564
ˈiː	-	0.111
ˈiː	ˈɛɪ̯	0.111
ˈiː	ˈɪ	0.074
ˈiː	ˈyː	0.073
ˈiː	ˈaʊ̯	0.053
ˈou̯	ˈœ	0.495
ˈoːu̯	ˈaʊ̯	0.511
ˈoːu̯	ˈʊ	0.25
ˈoːu̯	-	0.143
ˈoːu̯	ˈɪ	0.074
ˈu	ˈʊ	0.639
ˈu	ˈyː	0.153
ˈu	ˈɪ	0.1
ˈuː	ˈuː	0.702
ˈuː	-	0.148
ˈuː	ŋ	0.148
ˈœ	ˈɛː	0.646
ˈœ	ˈa	0.165
ˈœ	ˈeː	0.102
ˈœː	ˈɛɪ̯	0.341
ˈœː	ˈeː	0.294
ˈœː	ˈɔ	0.13
ˈœːy̯	ˈeo̯	0.871
ˈœːy̯	ˈoː	0.094
ˈɑu̯	ˈa	1.0
ˈɑːu̯	ˈɒː	0.514
ˈɑːu̯	n	0.202
ˈɑːu̯	ˈeo̯	0.138
ˈɑːu̯	ˈeː	0.09
ˈɔ	ˈoː	0.603
ˈɔ	ˈʏ	0.158
ˈɔ	ˈɔ	0.108
ˈɔu̯	ˈa	0.392
ˈɔu̯	ˈaʊ̯	0.12
ˈɔu̯	ˈɔ	0.12
ˈɔu̯	ˈɛ	0.12
ˈɔː	ˈoː	0.871
ˈɔː	ˈɒː	0.052
ˈɛ	ˈɪ	0.353
ˈɛ	ˈa	0.233
ˈɛ	ˈɛ	0.15
ˈɛ	ˈɛː	0.131
ˈɛ	ˈɛɪ̯	0.074
ˈɛi̯	ˈɛɪ̯	1.0
ˈɛː	ˈeː	0.204
ˈɛː	ˈiː	0.204
ˈɛː	ˈɛː	0.204
ˈɛː	ˈɛ	0.139
ˈɛː	-	0.135
ˈɛː	ˈɒː	0.053
ˈɛːi̯	ˈɛɪ̯	0.394
ˈɛːi̯	ˈeo̯	0.254
ˈɛːi̯	ˈɔʏ̯	0.168
ˈɛːi̯	ˈɛ	0.168
ˈɪ	ˈɪ	0.388
ˈɪ	w	0.109
ˈɪ	ˈiː	0.109
ˈɪ	ˈɛː	0.109
ˈɪ	ˈʏ	0.109
ˈɪ	ˈoː	0.084
ˈɪ	ˈɔ	0.084
ˈɪː	ˈɪ	0.548
ˈɪː	ˈɛ	0.137
ˈɪː	ˈiː	0.127
ˈʏ	ˈʊ	0.327
ˈʏ	ˈuː	0.263
ˈʏ	ˈɔ	0.139
ˈʏ	ˈʏ	0.139
ˈʏ	ˈœ	0.074
ˈʏː	ˈɔ	0.349
ˈʏː	ˈɛ	0.265
ˈʏː	ˈɛɪ̯	0.163
ˈʏː	ˈyː	0.107
θ	d	1.0
