Xiang	Jin	probability
⁴⁵	⁴⁵	1.0
⁴¹	⁵³	1.0
ʨʰ	ʨʰ	1.0
ʦʰ	ʦʰ	1.0
ʐ	ʐ	1.0
ɥ	ɥ	1.0
ə_w	w_ə	1.0
ɕ	ɕ	1.0
ɒ	a	1.0
ŋ	ɣ	1.0
¹³	¹¹	1.0
³³	¹¹	1.0
²⁴	ʔ	1.0
²¹	⁴⁵	1.0
z̩	z̩	1.0
y	y	1.0
x	x	1.0
u	u	1.0
tʰ	tʰ͡x	1.0
s	s	1.0
õ	æ̃	1.0
nʲ	n	1.0
n	ŋ	1.0
m	m	1.0
l̃	n	1.0
l	l	1.0
kʰ	kʰ͡x	1.0
k	k	1.0
ẽ	e	1.0
a_¹³	a_¹¹	1.0
a	a	1.0
#>	²_#>	1.0
j	j	0.857
w	w	0.8
t	t	0.714
e	e	0.714
ʦ	ʦ	0.692
ʨ	ʨ	0.667
ɸ	f	0.667
p	p	0.625
a_n	æ̃	0.529
a_n	ɒ̃	0.471
i	ĩ	0.438
i	i	0.438
o	ɤ	0.429
ɤ	ə_ɻ	0.375
ɤ	ə	0.375
ə	ə̃	0.375
p	pʰ͡x	0.375
ʨ	ʨʰ	0.333
ɸ	x_w	0.333
ə	ə	0.333
ʦ	ʦʰ	0.308
ə	ũ	0.292
t	tʰ͡x	0.286
o	ə	0.286
o	w_a	0.286
e	ə	0.286
ɤ	j_ə	0.25
w	v	0.2
j	ɥ	0.143
i	ə	0.125
