Xiang	Jin	probability
⁴⁵	⁴⁵	1.0
⁴¹	⁵³	1.0
ʨʰ	ʨʰ	1.0
ʦʰ	ʦʰ	1.0
ʐ	ʐ	1.0
ɥ	ɥ	1.0
ɕ	ɕ	1.0
ɒ	a	1.0
ŋ	ɣ	1.0
¹³	¹¹	1.0
³³	¹¹	1.0
²¹	⁴⁵	1.0
z̩	z̩	1.0
x	x	1.0
w_²⁴	w_⁴⁵	1.0
w	w	1.0
u	u	1.0
tʰ	tʰ͡x	1.0
s	s	1.0
õ	æ̃	1.0
nʲ	n	1.0
n	ŋ	1.0
m	m	1.0
l̃	n	1.0
l	l	1.0
kʰ	kʰ͡x	1.0
k	k	1.0
ẽ	e	1.0
<#_w	<#_v	1.0
a	a	0.867
j	j	0.857
y	y	0.75
t	t	0.714
e	e	0.714
ʦ	ʦ	0.692
ʨ	ʨ	0.667
ɸ	f	0.667
²⁴	²	0.65
a_n	æ̃	0.529
ɤ	ə_ʔ	0.5
a_n	ɒ̃	0.471
o	ɤ	0.444
i	ĩ	0.438
i	i	0.438
ə	ə	0.385
p	pʰ͡x	0.375
p	p	0.375
ə	ə̃	0.346
ʨ	ʨʰ	0.333
ɸ	x_w	0.333
o	-	0.333
ʦ	ʦʰ	0.308
ɤ	ə_ɻ	0.3
t	tʰ͡x	0.286
e	ə_ʔ	0.286
ə	ũ	0.269
²⁴	ʔ_²	0.25
y	-	0.25
p	p_j	0.25
o	w_a_ʔ	0.222
ɤ	-	0.2
j	ɥ	0.143
a	a_ʔ	0.133
i	ə_ʔ	0.125
²⁴	ʔ_⁵⁴	0.1
