Xiang	Jin	probability
⁴⁵	⁴⁵	1.0
⁴¹	⁵³	1.0
ʦʰ	ʦʰ	1.0
ʐ	ʐ	1.0
ə_w	w_ə	1.0
ɕ	ɕ	1.0
ɒ	a	1.0
ŋ	ɣ	1.0
¹³	¹¹	1.0
³³	¹¹	1.0
²¹	⁴⁵	1.0
z̩	z̩	1.0
y	y	1.0
x	x	1.0
w	w	1.0
u	u	1.0
tʰ	tʰ͡x	1.0
s	s	1.0
õ	æ̃	1.0
nʲ	n	1.0
n	ŋ	1.0
m	m	1.0
l̃	n	1.0
l	l	1.0
kʰ	kʰ͡x	1.0
k	k	1.0
ẽ	e	1.0
<#_ɤ	<#_ə_ɻ	1.0
<#_w	<#_v	1.0
a	a	0.875
j	j	0.852
ʨʰ	ʨʰ	0.75
t	t	0.714
e	e	0.714
ʦ	ʦ	0.692
ʨ	ʨ	0.667
ɸ	f	0.667
p	p	0.625
ɥ	ɥ	0.6
ɤ	ə_ʔ	0.6
²⁴	²	0.5
o	ɤ	0.5
a_n	ɒ̃	0.5
a_n	æ̃	0.5
i	ĩ	0.438
i	i	0.438
²⁴	ʔ_²	0.409
ɥ	w	0.4
ɤ	j_ə	0.4
ə	ə̃	0.375
p	pʰ͡x	0.375
ʨ	ʨʰ	0.333
ɸ	x_w	0.333
ə	ə	0.333
ʦ	ʦʰ	0.308
ə	ũ	0.292
t	tʰ͡x	0.286
e	ə_ʔ	0.286
ʨʰ	ʦʰ	0.25
o	ə	0.25
o	w_a_ʔ	0.25
j	ɥ	0.148
i	ə_ʔ	0.125
a	a_ʔ	0.125
²⁴	ʔ_⁵⁴	0.091
