Old Frisian	Northern Low Saxon	probability
θ	d	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʦ	kʰ	1.0
ʣ	ŋ	1.0
ɣ_ə	ç	1.0
ɡː_ə	ɡ	1.0
ɡː	ç	1.0
ə_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	-	1.0
w	v	1.0
s_w	z	1.0
s_t	s	1.0
s_k	ʃ	1.0
r_t	d	1.0
pː	b	1.0
p_ə	b_m	1.0
nː_ə	n_n	1.0
nː	n	1.0
n_t	n_d	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	-	1.0
j_ˈiː	ˈɛː	1.0
j_ə	n	1.0
iː	aɪ̯	1.0
h_r	r	1.0
h_l	l	1.0
dː	d	1.0
d_ˈi̯aː	d_ˈaɪ̯	1.0
d_r	d_r	1.0
bː	m	1.0
b	b	1.0
d	d	0.972
f	f	0.971
h	h	0.944
ə	-	0.876
r_ə	ɐ	0.87
ɡ	ɡ	0.837
ˈiː	ˈiː	0.828
k_ə	ɡ	0.817
i	ɪ	0.794
ˈoː	ˈaʊ̯	0.792
ˈi	ˈɪ	0.786
ˈuː	ˈuː	0.778
ˈi̯aː	ˈaɪ̯	0.762
ˈa	ˈa	0.745
x	x	0.707
ˈaː	ˈaʊ̯	0.666
v	m	0.66
z	z̥	0.657
t_ə	d	0.654
d_ə	d	0.647
ɣ	-	0.628
ɣ̥	ç	0.619
ˈu	ˈʊ	0.594
ˈe_r	ˈaː	0.594
r	ɐ	0.568
k	ɡ	0.547
ˈi̯uː	ˈyː	0.541
t	d	0.498
p	b	0.483
ˈo	ˈɔ	0.469
ˈeː	ˈoː	0.463
s	z	0.46
ˈi̯uː	-	0.459
k	k	0.453
t	t	0.448
j	ɡ	0.435
ˈɛː	ˈaɪ̯	0.432
j	-	0.43
ˈe_r	ˈɔː	0.406
ɣ̥	x	0.381
ɣ	ɡ	0.372
ˈɔː	ˈa	0.358
d_ə	n	0.353
t_ə	d_n	0.346
z	-	0.343
v	v	0.34
p	p	0.328
r	r	0.323
ˈɔː	ˈaʊ̯	0.31
ˈo	ˈʊ	0.309
x	-	0.293
ˈeː	ˈɔʏ̯	0.281
s	ʃ	0.277
s	s	0.263
ˈi̯aː	-	0.238
ˈe	ˈa	0.226
ˈo	ˈøː	0.222
ˈɔː	ˈoː	0.215
ˈoː	-	0.208
i	i	0.206
ˈɛː	ˈɔʏ̯	0.204
ˈɛː	-	0.203
p	pʰ	0.189
k_ə	ɡ_n	0.183
ˈiː	-	0.172
ˈe	ˈɛ	0.169
ˈaː	ˈaɪ̯	0.169
ˈaː	ˈoː	0.165
ˈe	ˈʏ	0.164
ɡ	j	0.163
ˈɛː	ˈɪ	0.161
ˈe	-	0.159
ˈa	ˈoː	0.155
ˈu	-	0.144
ˈi	-	0.137
j	ʒ	0.135
r_ə	ə	0.13
ə	n	0.124
ˈe	ˈoː	0.121
ˈɔː	-	0.117
ˈu	ˈʏ	0.115
ˈuː	ˈʊ_n	0.111
ˈuː	-	0.111
ˈe	ˈeː	0.111
r	-	0.109
ˈeː	ˈiː	0.102
ˈa	ˈaʊ̯	0.1
ˈu	ˈøː	0.09
ˈeː	ˈaɪ̯	0.089
ˈi	ˈeː	0.077
ˈeː	-	0.065
ˈu	ˈœː	0.057
h	-	0.056
t	-	0.054
