Old Frisian	Northern Low Saxon	probability
θ	d	1.0
ˈi̯aː_ɣ	ˈaɪ̯	1.0
ˈa_r	ˈaː	1.0
ˈa_l	ˈaː	1.0
ʦ	kʰ	1.0
ʣ	ŋ	1.0
ɡː_ə	ɡ	1.0
ɡː	ç	1.0
ə_x	i	1.0
ə_r	ɐ	1.0
ŋ_ɡ	ŋ	1.0
ŋ	ŋ	1.0
ð	-	1.0
x_t	ç	1.0
w	v	1.0
v_ə	m	1.0
v	v	1.0
s_w	z	1.0
s_t	s	1.0
s_k	ʃ	1.0
r_t	d	1.0
pː	b	1.0
n_d	n	1.0
n	n	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kː	-	1.0
j_ˈiː	ˈɛː	1.0
j_ə	n	1.0
iː	aɪ̯	1.0
i	ɪ	1.0
h_r	r	1.0
h_l	l	1.0
e	-	1.0
dː	d	1.0
d_ˈi̯aː	d_ˈaɪ̯	1.0
d_r	d_r	1.0
bː	m	1.0
b	b	1.0
a	n	1.0
d	d	0.972
f	f	0.971
h	h	0.944
r_ə	ɐ	0.87
ˈoː	ˈaʊ̯	0.849
ɡ	ɡ	0.837
ˈiː	ˈiː	0.818
k_ə	ɡ	0.792
ˈi	ˈɪ	0.785
ˈuː	ˈuː	0.778
ˈa	ˈa	0.745
ə	-	0.741
x	x	0.719
ˈaː	ˈaʊ̯	0.717
z	z̥	0.709
t_ə	d	0.695
k	ɡ	0.671
ˈi̯aː	ˈaɪ̯	0.652
d_ə	d	0.65
p	b	0.649
t	d	0.612
r	ɐ	0.605
ˈu	ˈʊ	0.594
ˈe_r	ˈaː	0.594
nː_ə	n	0.562
ˈi̯uː	ˈyː	0.541
ɣ	ɡ	0.509
ɣ	ç	0.491
ˈɛː	ˈaɪ̯	0.481
s	z	0.464
ˈi̯uː	-	0.459
ˈeː	ˈoː	0.457
j	-	0.448
nː_ə	n_n	0.438
j	ɡ	0.424
ˈe_r	ˈɔː	0.406
t	t	0.388
ˈo	ˈɔ	0.366
ˈɔː	ˈa	0.358
d_ə	n	0.35
ˈi̯aː	-	0.348
k	k	0.329
ˈɔː	ˈaʊ̯	0.31
t_ə	d_n	0.305
r	r	0.295
z	-	0.291
x	ç	0.281
s	ʃ	0.279
ˈeː	ˈɔʏ̯	0.275
s	s	0.257
ˈo	ˈʊ	0.243
ˈe	ˈa	0.226
ˈɔː	ˈoː	0.215
ˈo	-	0.212
k_ə	ɡ_n	0.208
p	p	0.193
ə	n	0.188
ˈɛː	-	0.187
ˈaː	ˈoː	0.187
ˈɛː	ˈɔʏ̯	0.183
ˈiː	-	0.182
ˈo	ˈøː	0.178
ˈe	ˈɛ	0.169
ˈe	ˈʏ	0.164
ɡ	j	0.163
ˈe	-	0.159
p	pʰ	0.158
ˈa	ˈoː	0.155
ˈoː	-	0.151
ˈɛː	ˈɪ	0.149
ˈu	-	0.144
ˈi	-	0.137
ˈeː	ˈiː	0.131
r_ə	ə	0.13
j	ʒ	0.128
ˈe	ˈoː	0.121
ˈɔː	-	0.117
ˈu	ˈʏ	0.115
ˈuː	ˈʊ_n	0.111
ˈuː	-	0.111
ˈe	ˈeː	0.111
ˈa	ˈaʊ̯	0.1
r	-	0.1
ˈaː	-	0.096
ˈu	ˈøː	0.09
ˈeː	ˈaɪ̯	0.082
ˈi	ˈeː	0.078
ˈu	ˈœː	0.057
ˈeː	-	0.056
h	-	0.056
