Phone1	Phone2	Surprisal
a	n	0.0
b	b	0.0
bː	m	0.0
d	d	0.041
d	t	5.174
d_r	d_r	0.0
d_ə	d	0.621
d_ə	n	1.516
d_ˈi̯aː	d_ˈaɪ̯	0.0
dː	d	0.0
e	-	0.0
f	f	0.043
f	v̥	5.105
h	h	0.083
h	-	4.164
h_l	l	0.0
h_r	r	0.0
i	ɪ	0.0
iː	aɪ̯	0.0
j	-	1.159
j	ɡ	1.239
j	ʒ	2.96
j_ə	n	0.0
j_ˈiː	ˈɛː	0.0
k	ɡ	0.576
k	k	1.604
k_ə	ɡ	0.337
k_ə	ɡ_n	2.264
kː	-	0.0
l	l	0.0
lː	l	0.0
m	m	0.0
n	n	0.0
n_d	n	0.0
nː_ə	n	0.832
nː_ə	n_n	1.19
p	b	0.623
p	p	2.372
p	pʰ	2.665
pː	b	0.0
r	ɐ	0.725
r	r	1.76
r	-	3.326
r_t	d	0.0
r_ə	ɐ	0.201
r_ə	ə	2.941
s	z	1.108
s	ʃ	1.842
s	s	1.96
s_k	ʃ	0.0
s_t	s	0.0
s_w	z	0.0
t	d	0.708
t	t	1.367
t_ə	d	0.525
t_ə	d_n	1.712
v	v	0.0
v_ə	m	0.0
w	v	0.0
x	x	0.476
x	ç	1.83
x_t	ç	0.0
z	z̥	0.497
z	-	1.78
ð	-	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	-	0.433
ə	n	2.408
ə	m	4.515
ə	ɪ	5.193
ə_r	ɐ	0.0
ə_x	i	0.0
ɡ	ɡ	0.257
ɡ	j	2.616
ɡː	ç	0.0
ɡː_ə	ɡ	0.0
ɣ	ɡ	0.974
ɣ	ç	1.026
ʣ	ŋ	0.0
ʦ	kʰ	0.0
ˈa	ˈa	0.424
ˈa	ˈoː	2.691
ˈa	ˈaʊ̯	3.322
ˈa_l	ˈaː	0.0
ˈa_r	ˈaː	0.0
ˈaː	ˈaʊ̯	0.48
ˈaː	ˈoː	2.416
ˈaː	-	3.387
ˈe	ˈa	2.144
ˈe	ˈɛ	2.567
ˈe	ˈʏ	2.612
ˈe	-	2.653
ˈe	ˈoː	3.044
ˈe	ˈeː	3.167
ˈe	ˈœ	4.327
ˈe_r	ˈaː	0.751
ˈe_r	ˈɔː	1.301
ˈeː	ˈoː	1.131
ˈeː	ˈɔʏ̯	1.865
ˈeː	ˈiː	2.934
ˈeː	ˈaɪ̯	3.606
ˈeː	-	4.163
ˈi	ˈɪ	0.35
ˈi	-	2.863
ˈi	ˈeː	3.681
ˈiː	ˈiː	0.29
ˈiː	-	2.455
ˈi̯aː	ˈaɪ̯	0.617
ˈi̯aː	-	1.523
ˈi̯aː_ɣ	ˈaɪ̯	0.0
ˈi̯uː	ˈyː	0.886
ˈi̯uː	-	1.124
ˈo	ˈɔ	1.451
ˈo	ˈʊ	2.038
ˈo	-	2.236
ˈo	ˈøː	2.487
ˈoː	ˈaʊ̯	0.237
ˈoː	-	2.725
ˈu	ˈʊ	0.751
ˈu	-	2.792
ˈu	ˈʏ	3.115
ˈu	ˈøː	3.482
ˈu	ˈœː	4.143
ˈuː	ˈuː	0.362
ˈuː	-	3.171
ˈuː	ˈʊ_n	3.171
ˈɔː	ˈa	1.482
ˈɔː	ˈaʊ̯	1.69
ˈɔː	ˈoː	2.219
ˈɔː	-	3.091
ˈɛː	ˈaɪ̯	1.057
ˈɛː	-	2.415
ˈɛː	ˈɔʏ̯	2.452
ˈɛː	ˈɪ	2.745
θ	d	0.0
