Phone1	Phone2	Surprisal
b	b	0.0
bː	m	0.0
d	d	0.041
d	t	5.161
d_r	d_r	0.0
d_ə	d	0.629
d_ə	n	1.501
d_ˈi̯aː	d_ˈaɪ̯	0.0
dː	d	0.0
f	f	0.043
f	v̥	5.105
h	h	0.083
h	-	4.164
h_l	l	0.0
h_r	r	0.0
i	ɪ	0.333
i	i	2.278
iː	aɪ̯	0.0
j	ɡ	1.2
j	-	1.217
j	ʒ	2.893
j_ə	n	0.0
j_ˈiː	ˈɛː	0.0
k	ɡ	0.871
k	k	1.141
k_ə	ɡ	0.291
k_ə	ɡ_n	2.452
kː	-	0.0
l	l	0.0
lː	l	0.0
m	m	0.0
n	n	0.0
n_d	n	0.0
n_t	n_d	0.0
nː	n	0.0
nː_ə	n_n	0.0
p	b	1.05
p	p	1.609
p	pʰ	2.401
p_ə	b_m	0.0
pː	b	0.0
r	ɐ	0.817
r	r	1.629
r	-	3.197
r_t	d	0.0
r_ə	ɐ	0.201
r_ə	ə	2.941
s	z	1.119
s	ʃ	1.853
s	s	1.927
s_k	ʃ	0.0
s_t	s	0.0
s_w	z	0.0
t	d	1.005
t	t	1.159
t	-	4.219
t_ə	d	0.612
t_ə	d_n	1.532
v	m	0.599
v	v	1.558
w	v	0.0
x	x	0.5
x	-	1.77
z	z̥	0.605
z	-	1.545
ð	-	0.0
ŋ	ŋ	0.0
ŋ_ɡ	ŋ	0.0
ə	-	0.191
ə	n	3.014
ə_r	ɐ	0.0
ɡ	ɡ	0.257
ɡ	j	2.616
ɡː	ç	0.0
ɡː_ə	ɡ	0.0
ɣ	-	0.671
ɣ	ɡ	1.426
ɣ_ə	ç	0.0
ɣ̥	ç	0.693
ɣ̥	x	1.391
ʣ	ŋ	0.0
ʦ	kʰ	0.0
ˈa	ˈa	0.424
ˈa	ˈoː	2.691
ˈa	ˈaʊ̯	3.322
ˈa_l	ˈaː	0.0
ˈa_r	ˈaː	0.0
ˈaː	ˈaʊ̯	0.586
ˈaː	ˈaɪ̯	2.568
ˈaː	ˈoː	2.598
ˈe	ˈa	2.144
ˈe	ˈɛ	2.567
ˈe	ˈʏ	2.612
ˈe	-	2.653
ˈe	ˈoː	3.044
ˈe	ˈeː	3.167
ˈe	ˈœ	4.327
ˈe_r	ˈaː	0.751
ˈe_r	ˈɔː	1.301
ˈeː	ˈoː	1.11
ˈeː	ˈɔʏ̯	1.832
ˈeː	ˈiː	3.291
ˈeː	ˈaɪ̯	3.494
ˈeː	-	3.943
ˈi	ˈɪ	0.348
ˈi	-	2.869
ˈi	ˈeː	3.691
ˈiː	ˈiː	0.273
ˈiː	-	2.537
ˈi̯aː	ˈaɪ̯	0.393
ˈi̯aː	-	2.07
ˈi̯uː	ˈyː	0.886
ˈi̯uː	-	1.124
ˈo	ˈɔ	1.093
ˈo	ˈʊ	1.693
ˈo	ˈøː	2.171
ˈoː	ˈaʊ̯	0.336
ˈoː	-	2.266
ˈu	ˈʊ	0.751
ˈu	-	2.792
ˈu	ˈʏ	3.115
ˈu	ˈøː	3.482
ˈu	ˈœː	4.143
ˈuː	ˈuː	0.362
ˈuː	-	3.171
ˈuː	ˈʊ_n	3.171
ˈɔː	ˈa	1.482
ˈɔː	ˈaʊ̯	1.69
ˈɔː	ˈoː	2.219
ˈɔː	-	3.091
ˈɛː	ˈaɪ̯	1.211
ˈɛː	ˈɔʏ̯	2.292
ˈɛː	-	2.302
ˈɛː	ˈɪ	2.635
θ	d	0.0
