Danish	English	probability
#>	#>	0.858
#>	d_#>	0.07
<#	<#	0.984
b̥	b	0.723
b̥	p	0.273
b̥_j	b	1.0
d̥	d	0.907
d̥	ð	0.093
e	ɪ	1.0
f	f	0.981
h	h	1.0
i	ɪ	1.0
j	k	0.29
j	h	0.182
j	-	0.159
j	ˈaɪ̯	0.159
j	w	0.105
j	ˈiː	0.081
j_#>	#>	1.0
jˀ	ˈeɪ̯	1.0
k	k	0.583
k	ŋ_k	0.18
k	ʧ	0.136
kʰ	kʰ	0.668
kʰ	ʧ	0.212
kʰ	-	0.101
l	l	0.592
l	ɫ	0.376
lˀ	ɫ	0.915
lˀ	f	0.054
m	m	0.937
m	n	0.063
mˀ	v	0.45
mˀ	m	0.334
n	n	0.869
n	-	0.062
n_#>	#>	1.0
nˀ	n	0.744
nˀ	t	0.12
nˀ	θ	0.107
p	p	0.239
pʰ	pʰ	1.0
s	s	0.876
s	z	0.063
s_k	ʃ	1.0
t	t	0.941
t	-	0.06
w	v	0.29
w	f	0.274
w	əʊ̯	0.126
w	k	0.093
w	ˈiː	0.093
w	-	0.067
wˀ	m	0.574
wˀ	v	0.281
ð̞ˠ	t	0.496
ð̞ˠ	d	0.43
ð̞ˠ	θ	0.07
ŋ	ŋ	0.588
ŋ	n	0.171
ŋ	-	0.11
ŋˀ	ŋ	1.0
ɐ	ə	0.781
ɐ	-	0.133
ɐ	ˈɔː	0.052
ɐ_#>	#>	1.0
ɐˀ	ˈɔː	0.416
ɐˀ	ˈɜː	0.375
ɐˀ	ɹ	0.187
ə	-	0.418
ə	ə	0.276
ə	ɪ	0.158
ə	əʊ̯	0.107
ə_#>	#>	1.0
ɡ̊	ɡ	0.59
ɡ̊	ʤ	0.257
ɡ̊	-	0.141
ʁ	ɹ	0.944
ʁ	-	0.055
ʋ	w	0.879
ʋ	-	0.082
ʦʰ	tʰ	0.553
ʦʰ	θ	0.394
ʦʰ	d	0.052
ʨ	θ	0.239
ˈa	ˈɑː	0.22
ˈa	ˈeɪ̯	0.187
ˈa	ˈɔː	0.187
ˈa	ˈæ	0.142
ˈa	ˈaɪ̯	0.072
ˈa	ˈuː	0.071
ˈa	ˈɐ	0.071
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɪ	0.538
ˈe	ˈe	0.27
ˈe	ˈaɪ̯	0.161
ˈeˀ	ˈəʊ̯	0.29
ˈeˀ	ˈe	0.233
ˈeˀ	ˈɪ	0.131
ˈeˀ	ˈiː	0.111
ˈeˀ	ˈɐ	0.099
ˈeˀ	ˈɒ	0.056
ˈeː	ˈiː	0.574
ˈeː	ˈæ	0.281
ˈi	ˈiː	0.323
ˈi	ˈɜː	0.281
ˈiˀ	ˈaɪ̯	0.491
ˈiˀ	ˈɪ	0.225
ˈiˀ	ˈe	0.119
ˈiˀ	ˈiː	0.065
ˈiː	ˈaɪ̯	0.437
ˈiː	ˈeɪ̯	0.214
ˈiː	ˈɪ	0.214
ˈiː	ˈɔː	0.088
ˈo	w	0.75
ˈo	ˈɐ	0.25
ˈo_ɐˀ	ˈɔː	1.0
ˈoˀ	ˈuː	0.347
ˈoˀ	ˈʊ	0.32
ˈoˀ	ˈaʊ̯	0.19
ˈoˀ	ˈɐ	0.125
ˈoː	ˈe	0.173
ˈoː	ˈeɪ̯	0.173
ˈoː	ˈiː	0.173
ˈoː	ˈɐ	0.173
ˈoː	ˈəʊ̯	0.068
ˈu	ˈaʊ̯	0.313
