Danish	English	probability
b̥	b	0.807
b̥	p	0.193
d̥	d	0.977
e	ɪ	1.0
f	f	0.983
h	h	1.0
i	ɪ	1.0
j	k	0.368
j	-	0.269
j	h	0.202
j	ˈiː	0.091
j	ˈaɪ̯	0.07
jˀ	ˈeɪ̯	0.609
jˀ	ə	0.391
k	ʃ	0.604
k	k	0.206
k	ʧ	0.108
k	ŋ_k	0.083
kʰ	kʰ	0.737
kʰ	ʧ	0.263
l	l	0.699
l	ɫ	0.268
lˀ	ɫ	0.674
lˀ	f	0.199
lˀ	-	0.127
m	m	0.981
mˀ	m	0.763
mˀ	v	0.237
n	n	0.912
n	-	0.061
nˀ	n	0.874
nˀ	θ	0.064
nˀ	t	0.062
p	p	1.0
pʰ	pʰ	1.0
s	s	0.724
s	-	0.213
t	t	0.968
w	v	0.479
w	f	0.392
w	k	0.056
wˀ	m	0.55
wˀ	v	0.45
ð̞ˠ	t	0.564
ð̞ˠ	d	0.361
ð̞ˠ	θ	0.075
ŋ	ŋ	0.678
ŋ	-	0.211
ŋ	n	0.112
ŋˀ	ŋ	1.0
ɐ	ə	0.733
ɐ	-	0.109
ɐ	ˈaɪ̯	0.06
ɐ	ɪ	0.059
ɐˀ	ˈɔː	0.766
ɐˀ	ˈɜː	0.188
ə	-	0.53
ə	ə	0.307
ə	əʊ̯	0.139
ɡ̊	ɡ	0.527
ɡ̊	ʤ	0.251
ɡ̊	-	0.165
ɡ̊	j	0.058
ʁ	ɹ	0.938
ʁ	-	0.062
ʋ	w	0.867
ʋ	-	0.122
ʦʰ	θ	0.631
ʦʰ	tʰ	0.279
ʦʰ	d	0.063
ʨ	θ	1.0
ˈa	ˈæ	0.302
ˈa	ˈɑː	0.248
ˈa	ˈɔː	0.125
ˈa	ˈeɪ̯	0.09
ˈa	ˈɒ	0.069
ˈa	ˈɐ	0.06
ˈa	ˈuː	0.054
ˈa	ˈaɪ̯	0.052
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɪ	0.541
ˈe	ˈe	0.237
ˈe	ˈaɪ̯	0.186
ˈeˀ	ˈiː	0.32
ˈeˀ	ˈəʊ̯	0.282
ˈeˀ	ˈe	0.145
ˈeˀ	ˈɪ	0.106
ˈeˀ	ˈɐ	0.067
ˈeː	ˈiː	0.5
ˈeː	ˈæ	0.5
ˈi	ˈaɪ̯	0.445
ˈi	j	0.3
ˈi	ˈɜː	0.165
ˈi	ˈiː	0.09
ˈiˀ	ˈaɪ̯	0.626
ˈiˀ	ˈɪ	0.262
ˈiˀ	ˈiː	0.081
ˈiː	ˈaɪ̯	0.52
ˈiː	ˈɔː	0.197
ˈiː	ˈɪ	0.171
ˈiː	ˈeɪ̯	0.112
ˈo	w	0.464
ˈo	-	0.43
ˈo	ˈɐ	0.106
ˈoˀ	ˈuː	0.318
ˈoˀ	-	0.18
ˈoˀ	ˈʊ	0.173
ˈoˀ	ˈɐ	0.144
ˈoˀ	ˈaʊ̯	0.098
ˈoˀ	ˈɔː	0.088
ˈoː	ˈiː	0.333
ˈoː	ˈeɪ̯	0.259
ˈoː	ˈɐ	0.211
ˈoː	ˈəʊ̯	0.128
ˈoː	ˈe	0.07
ˈu	ˈɐ	0.295
ˈu	ˈaʊ̯	0.283
ˈu	w_ˈʊ	0.243
ˈu	ˈəʊ̯	0.087
ˈu	ˈʊ	0.056
ˈuˀ	ˈaʊ̯	0.617
ˈuˀ	-	0.217
ˈuˀ	ˈaɪ̯	0.126
ˈuː	ˈɐ	0.283
ˈuː	ˈaʊ̯	0.263
ˈuː	ˈaɪ̯	0.189
ˈuː	w	0.144
ˈuː	ˈɒ	0.121
ˈy	ˈɪ	1.0
ˈyˀ	ˈɪ	0.447
ˈyˀ	ˈiː	0.227
ˈyˀ	j	0.132
ˈyˀ	ˈe	0.097
ˈyˀ	ˈaɪ̯	0.097
ˈyː	ˈaɪ̯	0.402
ˈyː	ˈiː	0.265
ˈyː	ˈuː	0.171
ˈyː	ˈɪ	0.161
ˈæ	ˈɑː	0.55
ˈæ	ˈæ	0.34
ˈæ	-	0.109
ˈæˀ	ˈeɪ̯	1.0
ˈæː	ˈeɪ̯	1.0
ˈø	ˈɪ	1.0
ˈøˀ	ˈe	1.0
ˈøː	ˈiː	0.552
ˈøː	ˈe	0.237
ˈøː	ˈɪ	0.211
ˈœ	ˈɪ	0.391
ˈœ	ˈɐ	0.198
ˈœ	ˈiː	0.146
ˈœ	ˈe	0.074
ˈœ	ˈɒ	0.055
ˈœˀ	ˈiː	0.551
ˈœˀ	ˈe	0.281
ˈœˀ	ˈɐ	0.082
ˈœː	ˈe	1.0
ˈɑ	-	0.437
ˈɑ	ˈɒ	0.19
ˈɑ	ˈæ	0.153
ˈɑ	ˈe	0.113
ˈɑ	ˈəʊ̯	0.094
ˈɑˀ	ˈɔː	0.459
ˈɑˀ	ˈɑː	0.327
ˈɑˀ	ˈeɪ̯	0.172
ˈɑː	ˈɛ	0.772
ˈɑː	ˈɑː	0.228
ˈɒ	ˈɐ	1.0
ˈɒˀ	ˈɛ	0.545
ˈɒˀ	ˈaʊ̯	0.38
ˈɒˀ	ˈiː	0.076
ˈɒː	ˈɔː	0.672
ˈɒː	l	0.328
ˈɔ	ˈɐ	0.892
ˈɔ	ˈaʊ̯	0.108
ˈɔˀ	ˈəʊ̯	0.292
ˈɔˀ	ˈiː	0.215
ˈɔˀ	ˈeɪ̯	0.156
ˈɔˀ	ˈuː	0.154
ˈɔˀ	ˈe	0.089
ˈɔˀ	ˈɔː	0.082
ˈɔː	ˈɪ	0.443
ˈɔː	ˈuː	0.368
ˈɔː	ˈɐ	0.189
ˈɛ	ˈæ	0.257
ˈɛ	ˈaɪ̯	0.18
ˈɛ	ˈe	0.111
ˈɛ	ˈɛ	0.1
ˈɛ	ˈɑː	0.089
ˈɛ	ˈɒ	0.067
ˈɛ	ˈəʊ̯	0.067
ˈɛ	ˈɪ	0.051
ˈɛˀ	ˈe	0.423
ˈɛˀ	ˈəʊ̯	0.234
ˈɛˀ	ˈiː	0.207
ˈɛˀ	ˈeɪ̯	0.081
ˈɛˀ	ˈɪ	0.056
ˈɛː	ˈiː	0.333
ˈɛː	ˈæ	0.333
ˈɛː	ˈəʊ̯	0.333
ˈʌ	ˈɐ	0.376
ˈʌ	-	0.151
ˈʌ	ˈuː	0.142
ˈʌ	ˈæ	0.098
ˈʌ	ˈɪ	0.097
ˈʌ	l	0.067
ˈʌˀ	ˈaɪ̯	0.672
ˈʌˀ	ˈiː	0.328
