Danish	English	probability
b̥	b	0.851
b̥	p	0.149
d̥	d	0.977
e	ɪ	1.0
f	f	0.977
h	h	1.0
i	ɪ	1.0
j	k	0.35
j	-	0.268
j	h	0.204
j	ˈiː	0.107
j	ˈaɪ̯	0.071
jˀ	ˈeɪ̯	0.609
jˀ	ə	0.391
k	k	0.423
k	ʧ	0.358
k	ŋ_k	0.218
kʰ	kʰ	0.735
kʰ	ʧ	0.265
l	l	0.692
l	ɫ	0.271
lˀ	ɫ	0.666
lˀ	f	0.214
lˀ	ə	0.064
lˀ	l	0.056
m	m	0.982
mˀ	m	0.799
mˀ	v	0.201
n	n	0.926
nˀ	n	0.843
nˀ	θ	0.099
nˀ	-	0.059
p	p	1.0
pʰ	pʰ	1.0
s	s	0.928
t	t	0.965
w	v	0.422
w	f	0.385
w	k	0.066
wˀ	m	0.571
wˀ	v	0.429
ð̞ˠ	t	0.568
ð̞ˠ	d	0.356
ð̞ˠ	θ	0.075
ŋ	ŋ	0.628
ŋ	-	0.244
ŋ	n	0.128
ŋˀ	ŋ	1.0
ɐ	ə	0.747
ɐ	-	0.107
ɐ	ɪ	0.059
ɐ	ˈaɪ̯	0.055
ɐˀ	ˈɔː	0.81
ɐˀ	ˈɜː	0.144
ə	-	0.537
ə	ə	0.302
ə	əʊ̯	0.137
ɡ̊	ɡ	0.579
ɡ̊	ʤ	0.227
ɡ̊	-	0.143
ɡ̊	j	0.052
ʁ	ɹ	0.92
ʁ	-	0.08
ʋ	w	0.858
ʋ	-	0.121
ʦʰ	θ	0.575
ʦʰ	tʰ	0.314
ʦʰ	d	0.062
ʨ	θ	1.0
ˈa	ˈæ	0.256
ˈa	ˈɑː	0.233
ˈa	ˈuː	0.109
ˈa	ˈɐ	0.109
ˈa	ˈɔː	0.109
ˈa	ˈeɪ̯	0.098
ˈa	ˈaɪ̯	0.051
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɪ	0.529
ˈe	ˈe	0.258
ˈe	ˈaɪ̯	0.178
ˈeˀ	ˈəʊ̯	0.333
ˈeˀ	ˈiː	0.248
ˈeˀ	ˈe	0.163
ˈeˀ	ˈɪ	0.106
ˈeˀ	ˈɐ	0.068
ˈeː	ˈiː	0.786
ˈeː	ˈæ	0.214
ˈi	ˈiː	0.384
ˈi	ˈaɪ̯	0.212
ˈi	j	0.202
ˈi	ˈɜː	0.202
ˈiˀ	ˈaɪ̯	0.595
ˈiˀ	ˈɪ	0.291
ˈiˀ	ˈiː	0.071
ˈiː	ˈaɪ̯	0.439
ˈiː	ˈeɪ̯	0.233
ˈiː	ˈɔː	0.183
ˈiː	ˈɪ	0.145
ˈo	-	0.511
ˈo	w	0.373
ˈo	ˈɐ	0.116
ˈoˀ	ˈuː	0.339
ˈoˀ	ˈʊ	0.199
ˈoˀ	-	0.152
ˈoˀ	ˈaʊ̯	0.124
ˈoˀ	ˈɐ	0.113
ˈoˀ	ˈɔː	0.074
ˈoː	ˈiː	0.312
ˈoː	ˈeɪ̯	0.214
ˈoː	ˈəʊ̯	0.214
ˈoː	ˈɐ	0.195
ˈoː	ˈe	0.065
ˈu	ˈɐ	0.297
ˈu	ˈaʊ̯	0.288
ˈu	w_ˈʊ	0.247
ˈu	ˈɒ	0.056
ˈu	ˈʊ	0.056
ˈu	ˈəʊ̯	0.056
ˈuˀ	ˈaʊ̯	0.572
ˈuˀ	-	0.234
ˈuˀ	ˈaɪ̯	0.135
ˈuˀ	ˈe	0.059
ˈuː	ˈɐ	0.425
ˈuː	ˈaɪ̯	0.166
ˈuː	w	0.151
ˈuː	ˈaʊ̯	0.151
ˈuː	ˈɒ	0.106
ˈy	ˈɪ	1.0
ˈyˀ	ˈɪ	0.447
ˈyˀ	ˈiː	0.231
ˈyˀ	j	0.132
ˈyˀ	ˈaɪ̯	0.099
ˈyˀ	ˈe	0.092
ˈyː	ˈaɪ̯	0.352
ˈyː	ˈiː	0.232
ˈyː	ˈuː	0.232
ˈyː	ˈɪ	0.141
ˈæ	ˈæ	0.47
ˈæ	ˈɑː	0.38
ˈæ	-	0.15
ˈæˀ	ˈeɪ̯	1.0
ˈæː	ˈeɪ̯	1.0
ˈø	ˈɪ	1.0
ˈøˀ	ˈe	1.0
ˈøː	ˈiː	0.52
ˈøː	ˈɪ	0.28
ˈøː	ˈe	0.201
ˈœ	ˈɪ	0.396
ˈœ	ˈɐ	0.188
ˈœ	ˈiː	0.146
ˈœ	ˈe	0.076
ˈœ	ˈɒ	0.058
ˈœˀ	ˈiː	0.532
ˈœˀ	ˈe	0.289
ˈœˀ	ˈɐ	0.085
ˈœˀ	ˈɛ	0.051
ˈœː	ˈe	1.0
