Danish	English	probability
e	ɪ	1.0
h	h	1.0
i	ɪ	1.0
m	m	1.0
p	p	1.0
pʰ	pʰ	1.0
ŋˀ	ŋ	1.0
ʨ	θ	1.0
ˈaː	ˈeɪ̯	1.0
ˈy	ˈɪ	1.0
ˈæˀ	ˈeɪ̯	1.0
ˈæː	ˈeɪ̯	1.0
ˈø	ˈɪ	1.0
ˈœː	ˈe	1.0
ˈɶˀ	ɹ	1.0
l	l	0.701
mˀ	v	0.201
n	n	0.911
s	-	0.241
wˀ	v	0.251
ə	əʊ̯	0.091
ə	-	0.341
ʦʰ	tʰ	0.381
ˈa	ˈeɪ̯	0.11
ˈe	ˈe	0.261
ˈiː	ˈɔː	0.161
ˈiː	ˈaɪ̯	0.451
ˈo	w	0.641
ˈoː	ˈe	0.101
ˈuˀ	ˈaɪ̯	0.11
ˈyˀ	ˈiː	0.231
ˈyː	ˈiː	0.211
ˈyː	ˈuː	0.211
ˈøː	ˈɪ	0.281
ˈɒˀ	ˈiː	0.091
ˈɒː	l	0.471
ˈɛ	ˈəʊ̯	0.061
ˈɛ	ˈɛ	0.111
ˈɛ	ˈæ	0.161
ˈɛˀ	ˈeɪ̯	0.071
ˈɛˀ	ˈe	0.351
b̥	p	0.162
lˀ	d	0.052
lˀ	f	0.2
ɐ	ə	0.742
ɐˀ	ˈɜː	0.392
ɡ̊	-	0.112
ʁ	ɹ	0.942
ʌ	ə	0.382
ʦʰ	θ	0.562
ˈeˀ	ˈəʊ̯	0.372
ˈi	j	0.232
ˈiˀ	ˈaɪ̯	0.532
ˈoˀ	-	0.152
ˈoː	ˈiː	0.402
ˈu	ˈɐ	0.342
ˈyˀ	ˈe	0.092
ˈyˀ	j	0.132
ˈyː	ˈaɪ̯	0.32
ˈøː	ˈe	0.212
ˈœ	ˈɪ	0.422
ˈœˀ	ˈiː	0.502
ˈɑ	ˈæ	0.212
ˈɑ	-	0.382
ˈɑː	ˈɛ	0.772
ˈɒ	ˈɐ	0.672
ˈɒˀ	ˈɛ	0.662
ˈɔˀ	ˈe	0.102
ˈɛˀ	ˈiː	0.332
ˈʌ	-	0.12
ˈʌ	ˈɐ	0.422
ˈʌˀ	ˈaɪ̯	0.672
jˀ	ə	0.383
k	ŋ_k	0.083
nˀ	θ	0.103
t	t	0.963
ʋ	-	0.123
ˈa	ˈæ	0.253
ˈi	ˈɜː	0.233
ˈoˀ	ˈɐ	0.113
ˈœ	ˈɐ	0.213
ˈɔˀ	ˈeɪ̯	0.083
ˈɛː	ˈiː	0.293
f	f	0.984
l	ɫ	0.264
ŋ	-	0.244
ə	ˈiː	0.144
ɡ̊	j	0.054
ʌ	-	0.304
ˈeː	ˈæ	0.214
ˈoˀ	ˈɔː	0.074
ˈoˀ	ˈaʊ̯	0.124
ˈu	ˈaʊ̯	0.184
ˈuː	ˈaɪ̯	0.174
ˈœ	ˈɒ	0.064
ˈœˀ	ˈe	0.324
ˈɒː	ˈɔː	0.264
ˈɒː	ˈɪ	0.264
ˈɔ	ˈɐ	0.854
ˈɛ	ˈe	0.134
ˈɛː	ˈæ	0.354
ˈɛː	ˈəʊ̯	0.354
k	ʃ	0.645
kʰ	ʧ	0.265
kʰ	kʰ	0.735
w	f	0.315
ð̞ˠ	θ	0.075
ɐ	-	0.145
ɡ̊	ʤ	0.235
ʌ	d_ə	0.315
ˈe	ˈɪ	0.535
ˈi	ˈaɪ̯	0.535
ˈu	ˈəʊ̯	0.065
ˈu	ˈɒ	0.065
ˈu	ˈʊ	0.065
ˈæ	-	0.15
ˈøˀ	ˈiː	0.5
ˈøˀ	ˈe	0.5
ˈɔˀ	j	0.085
ˈɔː	ˈɐ	0.5
ˈɔː	ˈuː	0.5
ˈɛ	ɪ	0.095
ˈɛˀ	ˈɪ	0.05
ˈɶ	ˈɜː	0.5
ˈɶ	-	0.5
j	ˈaɪ̯	0.056
j	-	0.26
j	k	0.446
k	ʧ	0.126
k	k	0.146
lˀ	-	0.06
nˀ	-	0.06
s	s	0.716
ə	ɪ	0.126
ˈeˀ	ˈɐ	0.076
ˈeː	ˈiː	0.786
ˈuˀ	-	0.196
ˈuˀ	ˈaʊ̯	0.646
ˈøː	ˈiː	0.506
ˈœ	ˈe	0.086
ˈœ	ˈiː	0.166
ˈɔ	ˈaʊ̯	0.146
ˈʌ	ˈeɪ̯	0.086
ˈʌ	l	0.086
d̥	d	0.977
j	h	0.197
jˀ	ˈeɪ̯	0.617
lˀ	ɫ	0.687
nˀ	n	0.837
ð̞ˠ	t	0.577
ŋ	ŋ	0.627
ˈa	ˈɑː	0.227
ˈeˀ	ˈɪ	0.117
ˈoː	ˈɐ	0.247
ˈyˀ	ˈɪ	0.447
ˈæ	ˈæ	0.47
ˈɑ	ˈe	0.107
ˈɑˀ	ˈeɪ̯	0.27
ˈɔˀ	ˈiː	0.297
ˈɔˀ	ˈəʊ̯	0.347
ˈɛˀ	ˈəʊ̯	0.197
ˈʌ	ˈæ	0.097
ˈʌ	ˈuː	0.097
b̥	b	0.838
ɐ	ɪ	0.068
ɐˀ	əʊ̯	0.088
ə	ə	0.298
ʁ	-	0.058
ˈa	ˈuː	0.108
ˈe	ˈaɪ̯	0.168
ˈeˀ	ˈe	0.18
ˈiː	ˈɪ	0.148
ˈæ	ˈɑː	0.38
ˈœˀ	ˈɐ	0.138
ˈɑˀ	ˈɔː	0.308
ˈɑː	ˈɑː	0.228
ˈɒ	ˈəʊ̯	0.328
ˈɒˀ	ˈaʊ̯	0.248
ˈɛ	ˈaɪ̯	0.178
ˈʌˀ	ˈiː	0.328
mˀ	m	0.799
w	ˈe	0.069
w	k	0.089
w	-	0.189
w	v	0.339
wˀ	m	0.749
ð̞ˠ	d	0.349
ŋ	n	0.129
ɐˀ	ˈɔː	0.519
ɡ̊	ɡ	0.599
ʋ	w	0.869
ˈa	ˈɔː	0.109
ˈa	ˈɐ	0.109
ˈeˀ	ˈiː	0.169
ˈiˀ	ˈiː	0.149
ˈiˀ	ˈɪ	0.279
ˈiː	ˈeɪ̯	0.239
ˈo	ˈɐ	0.359
ˈoˀ	ˈʊ	0.199
ˈoˀ	ˈuː	0.339
ˈoː	ˈeɪ̯	0.249
ˈu	w_ˈʊ	0.279
ˈuː	ˈɒ	0.099
ˈuː	ˈaʊ̯	0.099
ˈuː	w	0.179
ˈuː	ˈɐ	0.449
ˈyˀ	ˈaɪ̯	0.099
ˈyː	w	0.129
ˈyː	ˈɪ	0.129
ˈɑ	ˈəʊ̯	0.099
ˈɑ	ˈɒ	0.179
ˈɑˀ	ˈɑː	0.39
ˈɛ	ˈɒ	0.059
ˈɛ	ˈɑː	0.099
ˈʌ	ˈɪ	0.069
