Danish	English	probability
b̥	b	0.787
b̥	p	0.211
b̥_j	b	1.0
b̥_ə	p	1.0
d̥	d	0.907
d̥	ð	0.093
e	ɪ	1.0
f	f	0.955
h	h	1.0
i	ɪ	1.0
j	-	0.337
j	k	0.227
j	h	0.143
j	ˈaɪ̯	0.125
j	w	0.082
j	ˈiː	0.065
k	k	0.583
k	ŋ_k	0.18
k	ʧ	0.136
kʰ	kʰ	0.699
kʰ	ʧ	0.19
kʰ	-	0.093
l	l	0.601
l	ɫ	0.368
lˀ	ɫ	0.605
lˀ	ɫ_d	0.196
lˀ	ə	0.129
m	m	0.937
m	n	0.063
mˀ	v	0.45
mˀ	m	0.334
n	n	0.84
n	-	0.117
nˀ	n_d	0.431
nˀ	n	0.306
nˀ	t	0.12
nˀ	θ	0.107
p	p	0.239
pʰ	pʰ	1.0
s	s	0.929
s_k	ʃ	1.0
s_ə	z	1.0
t	t	0.941
t	-	0.06
w	v	0.334
w	f	0.253
w	əʊ̯	0.117
w	ˈiː	0.089
w	k	0.087
w	-	0.064
wˀ	m	0.574
wˀ	v	0.281
ð̞ˠ	t	0.496
ð̞ˠ	d	0.43
ð̞ˠ	θ	0.07
ŋ	ŋ	0.588
ŋ	n	0.171
ŋ	-	0.11
ŋˀ	ŋ	1.0
ɐ	ə	0.743
ɐ	-	0.205
ɐˀ	ˈɔː	0.416
ɐˀ	ˈɜː	0.375
ɐˀ	ɹ	0.187
ə	-	0.905
ɡ̊	ɡ	0.579
ɡ̊	ʤ	0.252
ɡ̊	-	0.159
ʁ	ɹ	0.944
ʁ	-	0.055
ʋ	w	0.849
ʋ	-	0.108
ʦʰ	tʰ	0.59
ʦʰ	θ	0.406
ʨ	θ	0.239
ˈa	ˈɑː	0.237
ˈa	ˈeɪ̯	0.202
ˈa	ˈɔː	0.202
ˈa	ˈæ	0.153
ˈa	ˈaɪ̯	0.076
ˈa	ˈuː	0.076
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɪ	0.504
ˈe	ˈe	0.254
ˈe	ˈaɪ̯	0.151
ˈe	ˈiː	0.074
ˈeˀ	ˈəʊ̯	0.281
ˈeˀ	ˈe	0.225
ˈeˀ	ˈɪ	0.126
ˈeˀ	ˈiː	0.108
ˈeˀ	ˈɐ	0.096
ˈeˀ	ˈɑː	0.073
ˈeˀ	ˈɒ	0.054
ˈeː	ˈiː	0.574
ˈeː	ˈæ	0.281
ˈi	ˈaɪ̯	0.392
ˈi	ˈiː	0.22
ˈi	ˈɜː	0.22
ˈiˀ	ˈaɪ̯	0.491
ˈiˀ	ˈɪ	0.225
ˈiˀ	ˈe	0.119
ˈiˀ	ˈiː	0.065
ˈiː	ˈaɪ̯	0.437
ˈiː	ˈeɪ̯	0.214
ˈiː	ˈɪ	0.214
ˈiː	ˈɔː	0.088
ˈo	w	0.75
ˈo	ˈɐ	0.25
ˈo_ɐˀ	ˈɔː	1.0
ˈoˀ	ˈuː	0.347
ˈoˀ	ˈʊ	0.32
ˈoˀ	ˈaʊ̯	0.19
ˈoˀ	ˈɐ	0.125
ˈoː	ˈiː	0.268
ˈoː	ˈɐ	0.173
ˈoː	ˈe	0.163
ˈoː	ˈeɪ̯	0.163
ˈoː	ˈəʊ̯	0.064
ˈu	ˈaʊ̯	0.288
ˈu	w_ˈʊ	0.19
ˈu	ˈɐ	0.144
ˈu	ˈʊ	0.144
ˈu	ˈɒ	0.101
ˈu	ˈəʊ̯	0.101
ˈuˀ	ˈaʊ̯	0.56
ˈuˀ	ˈaɪ̯	0.197
ˈuˀ	ˈiː	0.13
ˈuˀ	j	0.094
ˈuː	ˈaɪ̯	0.323
ˈuː	ˈaʊ̯	0.323
ˈy	ˈɪ	1.0
ˈyˀ	ˈɪ	0.346
ˈyˀ	ˈiː	0.199
ˈyˀ	ˈaɪ̯	0.173
ˈyˀ	ˈe	0.121
ˈyˀ	j	0.117
ˈyː	ˈiː	0.239
ˈyː	ˈɪ	0.239
ˈyː	ˈaɪ̯	0.134
ˈæ	-	0.574
ˈæ	ˈɑː	0.281
ˈæˀ	ˈeɪ̯	0.239
ˈø	ˈɪ	0.489
ˈøː	ˈɪ	0.53
ˈøː	ˈe	0.245
ˈøː	ˈiː	0.071
ˈœ	ˈɪ	0.441
ˈœ	ˈiː	0.199
ˈœ	ˈe	0.088
ˈœ	ˈɒ	0.088
ˈœ	ˈɐ	0.072
ˈœ	-	0.067
ˈœˀ	ˈiː	0.534
ˈœˀ	ˈe	0.307
ˈœˀ	ˈɛ	0.11
ˈœː	ˈe	0.489
ˈɑ	-	0.351
ˈɑ	ˈɒ	0.232
ˈɑ	ˈæ	0.186
ˈɑ	ˈe	0.091
ˈɑ_jˀ	ˈeɪ̯	1.0
ˈɑˀ	ˈɑː	0.361
ˈɑˀ	ˈɔː	0.361
ˈɑˀ	ˈeɪ̯	0.203
ˈɑː	ˈɑː	0.5
ˈɑː	ˈɛ	0.5
ˈɒ	ˈɐ	0.489
ˈɒˀ	ˈɛ	0.371
ˈɒˀ	ˈiː	0.181
ˈɒː	l	0.323
ˈɒː	ˈɔː	0.323
ˈɔ	ˈɐ	0.85
ˈɔ	ˈaʊ̯	0.075
ˈɔˀ	ˈiː	0.272
ˈɔˀ	ˈe	0.156
ˈɔˀ	ˈeɪ̯	0.156
ˈɔˀ	j	0.095
ˈɔˀ	ˈɔː	0.095
ˈɔˀ	ˈəʊ̯	0.095
ˈɔˀ	ˈuː	0.069
ˈɔː	ˈɪ	0.323
ˈɔː	ˈuː	0.158
ˈɛ	ˈæ	0.256
ˈɛ	ˈaɪ̯	0.236
ˈɛ	ˈɑː	0.122
ˈɛ	ˈɔː	0.093
ˈɛ	ˈɪ	0.093
ˈɛ	-	0.073
ˈɛ	ˈɒ	0.072
ˈɛˀ	ˈeɪ̯	0.17
ˈɛˀ	ˈəʊ̯	0.17
ˈɛˀ	ˈe	0.156
ˈɛˀ	ˈɪ	0.156
ˈɛˀ	ˈiː	0.101
ˈɛː	ˈəʊ̯	0.425
ˈɛː	ˈiː	0.239
ˈɛː	ˈæ	0.134
ˈʌ	ˈeɪ̯	0.145
ˈʌ	ˈe	0.107
ˈʌ	ˈɪ	0.107
ˈʌ	ˈɐ	0.107
ˈʌ	ˈæ	0.105
ˈʌ	ˈəʊ̯	0.105
ˈʌ	-	0.098
ˈʌ	ˈuː	0.098
ˈʌˀ	ˈiː	0.758
ˈʌˀ	ˈaɪ̯	0.089
