Danish	English	probability
d̥	d	1.0
e	ɪ	1.0
f	f	1.0
h	h	1.0
i	ɪ	1.0
m	m	1.0
mˀ	m	1.0
p	p	1.0
pʰ	pʰ	1.0
s	s	1.0
t	t	1.0
ŋˀ	ŋ	1.0
ʌ	ə	1.0
ˈi	-	1.0
ˈo	w	1.0
ˈu	w_ˈʊ	1.0
ˈuː	ˈɐ	1.0
ˈy	ˈɪ	1.0
ˈø	ˈɪ	1.0
ˈɑ	ˈæ	1.0
ˈɔ	ˈɐ	1.0
k	ŋ_k	0.391
l	ɫ	0.221
n	n	0.811
ɐ	-	0.121
ɐˀ	ˈɜː	0.311
ʦʰ	tʰ	0.311
ˈa	k_#>	0.071
ˈa	ˈæ	0.201
ˈe	ˈe	0.261
ˈeˀ	ˈəʊ̯	0.601
ˈiˀ	ˈɪ	0.311
ˈoˀ	ˈaʊ̯	0.141
ˈoˀ	ˈuː	0.661
ˈɔˀ	ˈəʊ̯	0.451
ˈɛˀ	ˈiː	0.301
j	ˈaɪ̯	0.172
ð̞ˠ	d	0.252
ə	ə	0.192
ə	-	0.662
ˈa	d_#>	0.152
ˈiˀ	ˈaɪ̯	0.612
ˈiː	ˈaɪ̯	0.242
ˈɛ	ˈɑː	0.092
ˈɛ	ˈe	0.112
kʰ	-	0.253
nˀ	-	0.083
ɐ	ə	0.683
ʋ	-	0.093
ˈa	f_#>	0.073
ˈeˀ	ˈe	0.203
ˈuˀ	ˈaɪ̯	0.183
ˈøː	ˈiː	0.893
b̥	b	0.794
j	ˈeɪ̯	0.244
lˀ	ɫ_d	0.184
w	f	0.304
ʁ	ɹ	0.944
ˈe	ˈaɪ̯	0.184
ˈiː	-	0.364
ˈiː	ˈɪ	0.394
ˈyˀ	ˈaɪ̯	0.184
ˈyˀ	ˈɪ	0.54
ˈɔˀ	ˈiː	0.434
ˈɛ	ˈaɪ̯	0.404
ˈʌ	ˈɐ	0.634
lˀ	f	0.245
ˈe	ˈɪ	0.555
ˈeˀ	ˈiː	0.05
ˈœˀ	ˈe	0.305
ˈœˀ	ˈiː	0.695
ˈɑˀ	ˈɑː	0.965
ˈɔˀ	j	0.115
b̥	p	0.206
nˀ	n_d	0.526
ɐ	ð_ə	0.196
ə	ˈe	0.146
ɡ̊	-	0.076
ɡ̊	ʤ	0.26
ɡ̊	ɡ	0.616
ʁ	-	0.056
ˈa	ˈɑː	0.216
ˈeˀ	ˈɪ	0.146
ˈyˀ	ˈiː	0.276
ˈœ	ˈɐ	0.086
ˈœ	ˈiː	0.136
ˈɛ	ˈɛ	0.136
ˈɛ	ˈæ	0.256
ˈʌ	-	0.366
j	-	0.127
kʰ	kʰ	0.747
lˀ	ɫ	0.57
w	v	0.657
ʋ	w	0.907
ˈiˀ	ˈiː	0.077
ˈuˀ	ˈaʊ̯	0.817
ˈøː	ˈɪ	0.107
j	h	0.108
j	k	0.328
ð̞ˠ	-	0.28
ð̞ˠ	t	0.468
ˈoˀ	ˈʊ	0.198
ˈœ	ˈɪ	0.778
k	k	0.609
l	l	0.779
n	-	0.189
nˀ	n	0.39
ɐˀ	ˈɔː	0.689
ʦʰ	θ	0.689
ˈa	n_#>	0.059
ˈa	θ_#>	0.109
ˈɛˀ	ˈəʊ̯	0.699
