Danish	English	probability
b̥	b	0.777
b̥	p	0.223
d̥	d	0.988
e	ɪ	1.0
f	f	0.98
h	h	1.0
i	ɪ	1.0
j	k	0.352
j	-	0.301
j	h	0.252
j	ˈaɪ̯	0.068
jˀ	ˈeɪ̯	1.0
k	-	0.542
k	k	0.195
k	ŋ_k	0.158
k	ʧ	0.105
kʰ	kʰ	0.54
kʰ	ʧ	0.369
kʰ	-	0.09
l	l	0.597
l	ɫ	0.365
lˀ	ɫ	0.619
lˀ	f	0.339
m	m	0.961
mˀ	m	0.504
mˀ	v	0.496
n	n	0.919
n	-	0.057
nˀ	n	0.797
nˀ	θ	0.103
nˀ	t	0.1
p	p	1.0
pʰ	pʰ	1.0
s	s	0.74
s	ʃ	0.19
t	t	0.957
w	v	0.435
w	f	0.311
w	k	0.057
w	ˈe	0.055
w	əʊ̯	0.052
w	ˈiː	0.052
wˀ	m	0.732
wˀ	v	0.268
ð̞ˠ	t	0.506
ð̞ˠ	d	0.375
ð̞ˠ	θ	0.119
ŋ	ŋ	0.644
ŋ	-	0.233
ŋ	n	0.123
ŋˀ	ŋ	1.0
ɐ	ə	0.836
ɐ	-	0.09
ɐˀ	ˈɔː	0.751
ɐˀ	ˈɜː	0.166
ɐˀ	ɹ	0.084
ə	-	0.518
ə	ə	0.283
ə	əʊ̯	0.133
ɡ̊	ɡ	0.607
ɡ̊	ʤ	0.227
ɡ̊	j	0.094
ɡ̊	-	0.071
ʁ	ɹ	0.948
ʋ	w	0.807
ʋ	-	0.156
ʦʰ	θ	0.514
ʦʰ	tʰ	0.409
ʨ	θ	1.0
ˈa	ˈæ	0.268
ˈa	ˈɑː	0.217
ˈa	ˈɔː	0.167
ˈa	ˈeɪ̯	0.117
ˈa	ˈuː	0.081
ˈa	ˈaɪ̯	0.067
ˈa	ˈɒ	0.051
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɪ	0.563
ˈe	ˈaɪ̯	0.251
ˈe	ˈe	0.147
ˈeˀ	ˈəʊ̯	0.362
ˈeˀ	ˈiː	0.18
ˈeˀ	ˈɪ	0.137
ˈeˀ	ˈe	0.133
ˈeˀ	ˈɑː	0.103
ˈeː	ˈæ	0.786
ˈeː	ˈiː	0.214
ˈi	-	0.283
ˈi	j	0.283
ˈi	ˈiː	0.283
ˈi	ˈɜː	0.152
ˈiˀ	ˈaɪ̯	0.708
ˈiˀ	ˈe	0.162
ˈiˀ	ˈɪ	0.094
ˈiː	ˈaɪ̯	0.604
ˈiː	ˈeɪ̯	0.177
ˈiː	ˈɔː	0.12
ˈiː	ˈɪ	0.099
ˈo	w	0.525
ˈo	ˈɐ	0.475
ˈoˀ	ˈuː	0.305
ˈoˀ	ˈʊ	0.235
ˈoˀ	ˈaʊ̯	0.194
ˈoˀ	ˈɔː	0.097
ˈoˀ	-	0.092
ˈoˀ	ˈɐ	0.077
ˈoː	ˈeɪ̯	0.278
ˈoː	ˈəʊ̯	0.277
ˈoː	ˈiː	0.204
ˈoː	ˈɐ	0.13
ˈoː	ˈe	0.11
ˈu	ˈaʊ̯	0.305
ˈu	ˈɐ	0.264
ˈu	w_ˈʊ	0.247
ˈu	ˈʊ	0.08
ˈu	ˈɒ	0.052
ˈu	ˈəʊ̯	0.052
ˈuˀ	ˈaʊ̯	0.59
ˈuˀ	ˈiː	0.201
ˈuˀ	ˈaɪ̯	0.137
ˈuˀ	ˈe	0.072
ˈuː	ˈɐ	0.432
ˈuː	w	0.261
ˈuː	ˈaɪ̯	0.168
ˈuː	ˈaʊ̯	0.14
ˈy	ˈɪ	1.0
ˈyˀ	ˈɪ	0.437
ˈyˀ	ˈiː	0.255
ˈyˀ	j	0.131
ˈyˀ	ˈaɪ̯	0.088
ˈyˀ	ˈe	0.088
ˈyː	ˈuː	0.379
ˈyː	ˈɪ	0.185
ˈyː	w	0.17
ˈyː	ˈiː	0.17
ˈyː	ˈaɪ̯	0.095
ˈæ	ˈɑː	0.836
ˈæ	-	0.164
ˈæˀ	ˈeɪ̯	1.0
ˈæː	ˈeɪ̯	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈiː	0.462
ˈøː	ˈe	0.283
ˈøː	ˈɪ	0.255
ˈœ	ˈiː	0.287
ˈœ	ˈɪ	0.255
ˈœ	ˈɐ	0.214
ˈœ	ˈe	0.096
ˈœ	-	0.078
ˈœ	ˈɒ	0.069
