Danish	English	probability
b̥	b	0.828
b̥	p	0.172
d̥	d	0.98
e	ɪ	1.0
f	f	0.98
h	h	1.0
i	ɪ	1.0
j	-	0.296
j	k	0.257
j	h	0.245
j	ˈiː	0.111
j	ˈaɪ̯	0.092
k	-	0.522
k	k	0.303
k	ŋ_k	0.096
k	ʧ	0.079
kʰ	kʰ	0.723
kʰ	ʧ	0.277
l	l	0.701
l	ɫ	0.28
lˀ	ɫ	0.765
lˀ	f	0.127
lˀ	ə	0.067
m	m	0.963
mˀ	m	0.67
mˀ	v	0.33
n	n	0.924
nˀ	n	0.812
nˀ	t	0.114
nˀ	θ	0.074
p	p	1.0
pʰ	pʰ	1.0
s	s	0.757
s	ʃ	0.197
t	t	0.967
w	v	0.472
w	f	0.372
w	k	0.072
w	əʊ̯	0.054
wˀ	m	0.715
wˀ	v	0.285
ð̞ˠ	t	0.559
ð̞ˠ	d	0.345
ð̞ˠ	θ	0.095
ŋ	ŋ	0.711
ŋ	-	0.188
ŋ	n	0.101
ŋˀ	ŋ	1.0
ɐ	ə	0.764
ɐ	-	0.096
ɐ	ˈaɪ̯	0.058
ɐˀ	ˈɔː	0.623
ɐˀ	ˈɜː	0.285
ɐˀ	ɹ	0.091
ə	-	0.498
ə	ə	0.292
ə	əʊ̯	0.171
ɡ̊	ɡ	0.535
ɡ̊	ʤ	0.227
ɡ̊	-	0.142
ɡ̊	j	0.097
ʁ	ɹ	0.934
ʁ	-	0.066
ʋ	w	0.844
ʋ	-	0.143
ʦʰ	θ	0.59
ʦʰ	tʰ	0.323
ʦʰ	d	0.063
ʨ	θ	1.0
ˈa	ˈæ	0.241
ˈa	ˈɑː	0.215
ˈa	ˈɔː	0.202
ˈa	ˈɐ	0.107
ˈa	ˈeɪ̯	0.098
ˈa	ˈuː	0.07
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɪ	0.557
ˈe	ˈaɪ̯	0.217
ˈe	ˈe	0.143
ˈe	ˈiː	0.084
ˈeˀ	ˈəʊ̯	0.434
ˈeˀ	ˈe	0.196
ˈeˀ	ˈiː	0.184
ˈeˀ	ˈɪ	0.102
ˈeː	ˈæ	0.66
ˈeː	ˈiː	0.34
ˈi	j	0.44
ˈi	ˈaɪ̯	0.343
ˈi	ˈɜː	0.134
ˈi	ˈiː	0.083
ˈiˀ	ˈaɪ̯	0.577
ˈiˀ	ˈɪ	0.167
ˈiˀ	ˈe	0.128
ˈiˀ	ˈiː	0.128
ˈiː	ˈaɪ̯	0.498
ˈiː	ˈeɪ̯	0.208
ˈiː	ˈɔː	0.16
ˈiː	ˈɪ	0.134
ˈo	w	0.654
ˈo	ˈɐ	0.346
ˈoˀ	ˈuː	0.412
ˈoˀ	ˈʊ	0.199
ˈoˀ	ˈɐ	0.111
ˈoˀ	ˈaʊ̯	0.095
ˈoˀ	ˈɔː	0.093
ˈoˀ	-	0.089
ˈoː	ˈe	0.351
ˈoː	ˈeɪ̯	0.295
ˈoː	ˈəʊ̯	0.158
ˈoː	ˈɐ	0.123
ˈoː	ˈiː	0.073
ˈu	ˈɐ	0.348
ˈu	w_ˈʊ	0.238
ˈu	ˈaʊ̯	0.173
ˈu	ˈɒ	0.08
ˈu	ˈəʊ̯	0.08
ˈu	ˈʊ	0.08
ˈuˀ	ˈaʊ̯	0.512
ˈuˀ	-	0.2
ˈuˀ	ˈaɪ̯	0.184
ˈuˀ	ˈe	0.104
ˈuː	ˈɐ	0.355
ˈuː	ˈɒ	0.235
ˈuː	w	0.214
ˈuː	ˈaʊ̯	0.117
ˈuː	ˈaɪ̯	0.078
ˈy	ˈɪ	1.0
ˈyˀ	ˈɪ	0.593
ˈyˀ	ˈiː	0.162
ˈyˀ	ˈe	0.133
ˈyˀ	ˈaɪ̯	0.07
ˈyː	ˈaɪ̯	0.46
ˈyː	ˈuː	0.225
ˈyː	ˈɪ	0.196
ˈyː	ˈiː	0.119
ˈæ	ˈɑː	0.579
ˈæ	-	0.227
ˈæ	ˈæ	0.194
ˈæˀ	ˈeɪ̯	1.0
ˈæː	ˈeɪ̯	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈiː	0.546
ˈøː	ˈɪ	0.23
ˈøː	ˈe	0.224
ˈœ	ˈɪ	0.329
ˈœ	ˈiː	0.161
ˈœ	ˈɐ	0.141
ˈœ	ˈe	0.091
ˈœ	ˈɒ	0.091
ˈœ	ˈɜː	0.09
ˈœ	ˈuː	0.052
ˈœˀ	ˈiː	0.496
ˈœˀ	ˈe	0.33
ˈœˀ	ˈɐ	0.087
ˈœː	ˈe	1.0
ˈɑ	-	0.49
ˈɑ	ˈæ	0.265
ˈɑ	ˈe	0.133
ˈɑ	ˈɒ	0.078
ˈɑˀ	ˈɑː	0.397
ˈɑˀ	ˈɔː	0.364
ˈɑˀ	ˈeɪ̯	0.239
ˈɑː	ˈɛ	0.652
ˈɑː	ˈɑː	0.348
ˈɒ	ˈɐ	1.0
ˈɒˀ	ˈɛ	0.672
ˈɒˀ	ˈiː	0.328
ˈɒː	l	0.5
ˈɒː	ˈɔː	0.5
ˈɔ	ˈɐ	0.873
ˈɔ	ˈaʊ̯	0.127
ˈɔˀ	ˈəʊ̯	0.306
ˈɔˀ	ˈɔː	0.189
ˈɔˀ	ˈiː	0.154
ˈɔˀ	ˈuː	0.142
ˈɔˀ	ˈeɪ̯	0.107
ˈɔˀ	ˈe	0.096
ˈɔː	ˈuː	0.474
ˈɔː	ˈɪ	0.284
ˈɔː	ˈɐ	0.242
ˈɛ	ˈæ	0.288
ˈɛ	ˈaɪ̯	0.174
ˈɛ	ˈe	0.136
ˈɛ	ˈɑː	0.081
ˈɛ	ˈɛ	0.075
ˈɛ	ˈəʊ̯	0.058
ˈɛˀ	ˈe	0.366
ˈɛˀ	ˈəʊ̯	0.279
ˈɛˀ	ˈɪ	0.19
ˈɛˀ	ˈiː	0.128
ˈɛː	ˈiː	0.607
ˈɛː	ˈæ	0.257
ˈɛː	ˈəʊ̯	0.136
ˈʌ	ˈɐ	0.348
ˈʌ	-	0.213
ˈʌ	ˈuː	0.142
ˈʌ	ˈæ	0.098
ˈʌ	ˈɪ	0.093
ˈʌ	ˈeɪ̯	0.063
ˈʌˀ	ˈaɪ̯	0.672
ˈʌˀ	ˈiː	0.328
