Danish	English	probability
b̥	b	0.775
b̥	p	0.225
d̥	d	0.988
e	ɪ	1.0
f	f	0.976
h	h	1.0
i	ɪ	1.0
j	-	0.475
j	h	0.263
j	ˈeɪ̯	0.081
j	ˈaɪ̯	0.079
j	k	0.065
k	ʃ	0.616
k	k	0.191
k	ŋ_k	0.114
k	ʧ	0.08
kʰ	kʰ	0.521
kʰ	ʧ	0.333
kʰ	d	0.084
kʰ	-	0.062
l	l	0.625
l	ɫ	0.337
lˀ	ɫ	0.445
lˀ	f	0.394
lˀ	ɫ_d	0.124
m	m	0.956
mˀ	v	0.541
mˀ	m	0.459
n	n	0.871
n	-	0.093
nˀ	n_d	0.559
nˀ	n	0.262
nˀ	t	0.136
p	p	1.0
pʰ	pʰ	1.0
s	s	0.78
s	-	0.2
t	t	0.956
w	v	0.366
w	f	0.308
w	ˈe	0.14
w	k	0.071
wˀ	m	0.848
wˀ	v	0.152
ð̞ˠ	t	0.534
ð̞ˠ	d	0.318
ð̞ˠ	θ	0.148
ŋ	-	0.672
ŋ	n	0.328
ŋˀ	ŋ	1.0
ɐ	ə	0.698
ɐ	-	0.166
ɐ	ˈaɪ̯	0.072
ɐˀ	ˈɔː	0.827
ɐˀ	ˈɜː	0.106
ɐˀ	ɹ	0.067
ə	-	0.864
ə	ə	0.059
ɡ̊	ɡ	0.605
ɡ̊	ʤ	0.246
ɡ̊	j	0.084
ɡ̊	-	0.065
ʁ	ɹ	0.934
ʋ	w	0.815
ʋ	-	0.153
ʦʰ	θ	0.501
ʦʰ	tʰ	0.365
ʦʰ	d	0.083
ʦʰ	-	0.051
ʨ	θ	1.0
ˈa	ˈæ	0.323
ˈa	ˈɑː	0.212
ˈa	ˈɔː	0.178
ˈa	ˈeɪ̯	0.128
ˈa	ˈaɪ̯	0.064
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɪ	0.572
ˈe	ˈaɪ̯	0.255
ˈe	ˈe	0.118
ˈe	ˈiː	0.055
ˈeˀ	ˈəʊ̯	0.418
ˈeˀ	ˈiː	0.142
ˈeˀ	ˈe	0.121
ˈeˀ	ˈɪ	0.119
ˈeˀ	ˈɑː	0.093
ˈeˀ	ˈɐ	0.071
ˈeː	ˈæ	0.66
ˈeː	ˈiː	0.34
ˈi	j	0.325
ˈi	ˈiː	0.325
ˈi	-	0.175
ˈi	ˈɜː	0.175
ˈiˀ	ˈaɪ̯	0.433
ˈiˀ	ˈɪ	0.353
ˈiˀ	ˈe	0.176
ˈiː	ˈaɪ̯	0.523
ˈiː	ˈɪ	0.237
ˈiː	ˈeɪ̯	0.153
ˈiː	ˈɔː	0.087
ˈo	w	0.491
ˈo	-	0.402
ˈo	ˈɐ	0.107
ˈoˀ	ˈuː	0.279
ˈoˀ	ˈʊ	0.255
ˈoˀ	-	0.226
ˈoˀ	ˈaʊ̯	0.166
ˈoˀ	ˈɐ	0.073
ˈoː	ˈeɪ̯	0.271
ˈoː	ˈəʊ̯	0.269
ˈoː	ˈɐ	0.221
ˈoː	ˈiː	0.121
ˈoː	ˈe	0.118
ˈu	ˈʊ	0.323
ˈu	ˈaʊ̯	0.297
ˈu	ˈɐ	0.256
ˈu	ˈɒ	0.075
ˈuˀ	ˈaʊ̯	0.553
ˈuˀ	ˈiː	0.205
ˈuˀ	ˈaɪ̯	0.166
ˈuˀ	ˈe	0.076
ˈuː	ˈɐ	0.453
ˈuː	w	0.256
ˈuː	ˈaɪ̯	0.154
ˈuː	ˈaʊ̯	0.137
ˈy	ˈɪ	1.0
ˈyˀ	ˈiː	0.401
ˈyˀ	ˈɪ	0.388
ˈyˀ	ˈe	0.129
ˈyː	w	0.578
ˈyː	ˈuː	0.158
ˈyː	ˈɪ	0.11
ˈyː	ˈiː	0.096
ˈyː	ˈaɪ̯	0.058
ˈæ	ˈɑː	0.825
ˈæ	-	0.175
ˈæˀ	ˈeɪ̯	1.0
ˈæː	ˈeɪ̯	1.0
ˈø	ˈɪ	1.0
ˈøː	ˈiː	0.555
ˈøː	ˈe	0.233
ˈøː	ˈɪ	0.212
ˈœ	ˈɪ	0.348
ˈœ	ˈiː	0.249
ˈœ	ˈɐ	0.187
ˈœ	ˈe	0.083
ˈœ	-	0.075
ˈœ	ˈɒ	0.058
ˈœˀ	ˈiː	0.629
ˈœˀ	ˈe	0.261
ˈœˀ	ɹ	0.067
ˈœː	ˈe	1.0
ˈɑ	ˈiː	0.265
ˈɑ	ˈæ	0.227
ˈɑ	-	0.2
ˈɑ	ˈɒ	0.153
ˈɑ	ˈe	0.092
