Danish	English	probability
b̥	b	0.838
b̥	p	0.162
d̥	d	0.977
e	ɪ	1.0
f	f	0.984
h	h	1.0
i	ɪ	1.0
j	k	0.378
j	-	0.265
j	h	0.202
j	ˈaɪ̯	0.057
j	ˈeɪ̯	0.056
jˀ	ˈeɪ̯	0.617
jˀ	ə	0.383
k	ʃ	0.645
k	k	0.146
k	ʧ	0.126
k	ŋ_k	0.083
kʰ	kʰ	0.735
kʰ	ʧ	0.265
l	l	0.701
l	ɫ	0.264
lˀ	ɫ	0.687
lˀ	f	0.2
lˀ	-	0.06
lˀ	d	0.052
m	m	1.0
mˀ	m	0.799
mˀ	v	0.201
n	n	0.911
nˀ	n	0.837
nˀ	θ	0.103
nˀ	-	0.06
p	p	1.0
pʰ	pʰ	1.0
s	s	0.722
s	-	0.214
t	t	0.963
w	v	0.461
w	f	0.371
w	k	0.075
w	ˈiː	0.055
wˀ	m	0.749
wˀ	v	0.251
ð̞ˠ	t	0.577
ð̞ˠ	d	0.349
ð̞ˠ	θ	0.075
ŋ	ŋ	0.627
ŋ	-	0.244
ŋ	n	0.129
ŋˀ	ŋ	1.0
ɐ	ə	0.744
ɐ	-	0.174
ɐ	ɪ	0.068
ɐˀ	ˈɔː	0.519
ɐˀ	ˈɜː	0.392
ɐˀ	əʊ̯	0.088
ə	-	0.442
ə	ə	0.391
ə	əʊ̯	0.115
ɡ̊	ɡ	0.599
ɡ̊	ʤ	0.235
ɡ̊	-	0.112
ɡ̊	j	0.054
ʁ	ɹ	0.942
ʁ	-	0.058
ʋ	w	0.869
ʋ	-	0.123
ʌ	ə	0.382
ʌ	d_ə	0.315
ʌ	-	0.304
ʦʰ	θ	0.594
ʦʰ	tʰ	0.347
ʨ	θ	1.0
ˈa	ˈæ	0.253
ˈa	ˈɑː	0.227
ˈa	ˈeɪ̯	0.11
ˈa	ˈɐ	0.109
ˈa	ˈɔː	0.109
ˈa	ˈuː	0.108
ˈaː	ˈeɪ̯	1.0
ˈe	ˈɪ	0.535
ˈe	ˈe	0.261
ˈe	ˈaɪ̯	0.168
ˈeˀ	ˈəʊ̯	0.372
ˈeˀ	ˈe	0.18
ˈeˀ	ˈiː	0.169
ˈeˀ	ˈɪ	0.117
ˈeˀ	ˈɐ	0.076
ˈeː	ˈiː	0.786
ˈeː	ˈæ	0.214
ˈi	ˈaɪ̯	0.535
ˈi	ˈɜː	0.233
ˈi	j	0.232
ˈiˀ	ˈaɪ̯	0.508
ˈiˀ	ˈɪ	0.281
ˈiˀ	ˈiː	0.166
ˈiː	ˈaɪ̯	0.439
ˈiː	ˈeɪ̯	0.233
ˈiː	ˈɔː	0.183
ˈiː	ˈɪ	0.145
ˈo	w	0.641
ˈo	ˈɐ	0.359
ˈoˀ	ˈuː	0.339
ˈoˀ	ˈʊ	0.199
ˈoˀ	ˈɜː	0.152
ˈoˀ	ˈaʊ̯	0.124
ˈoˀ	ˈɐ	0.113
ˈoˀ	ˈɔː	0.074
ˈoː	ˈiː	0.402
ˈoː	ˈeɪ̯	0.249
ˈoː	ˈɐ	0.247
ˈoː	ˈe	0.101
ˈu	ˈɐ	0.342
ˈu	w_ˈʊ	0.279
ˈu	ˈaʊ̯	0.184
ˈu	ˈʊ	0.065
ˈu	ˈɒ	0.065
ˈu	ˈəʊ̯	0.065
ˈuˀ	ˈaʊ̯	0.646
ˈuˀ	-	0.196
ˈuˀ	ˈaɪ̯	0.11
ˈuː	ˈɐ	0.449
ˈuː	w	0.179
ˈuː	ˈaɪ̯	0.174
ˈuː	ˈaʊ̯	0.099
ˈuː	ˈɒ	0.099
ˈy	ˈɪ	1.0
ˈyˀ	ˈɪ	0.447
ˈyˀ	ˈiː	0.231
ˈyˀ	j	0.132
ˈyˀ	ˈaɪ̯	0.099
ˈyˀ	ˈe	0.092
ˈyː	ˈaɪ̯	0.352
ˈyː	ˈiː	0.232
ˈyː	ˈuː	0.232
ˈyː	ˈɪ	0.141
ˈæ	ˈæ	0.47
ˈæ	ˈɑː	0.38
ˈæ	-	0.15
ˈæˀ	ˈeɪ̯	1.0
ˈæː	ˈeɪ̯	1.0
ˈø	ˈɪ	1.0
ˈøˀ	ˈe	0.5
ˈøˀ	ˈiː	0.5
ˈøː	ˈiː	0.506
ˈøː	ˈɪ	0.281
ˈøː	ˈe	0.212
ˈœ	ˈɪ	0.422
ˈœ	ˈɐ	0.213
ˈœ	ˈiː	0.166
ˈœ	ˈe	0.086
ˈœ	ˈɒ	0.064
ˈœˀ	ˈiː	0.502
ˈœˀ	ˈe	0.324
ˈœˀ	ˈɐ	0.138
ˈœː	ˈe	1.0
ˈɑ	-	0.382
ˈɑ	ˈæ	0.212
ˈɑ	ˈɒ	0.179
ˈɑ	ˈe	0.107
ˈɑ	ˈəʊ̯	0.099
ˈɑˀ	ˈɑː	0.39
ˈɑˀ	ˈɔː	0.308
ˈɑˀ	-	0.27
