West Flemish	West Flemish	probability
ˈɪ_n	e	1.0
ˈɔ_w	l	1.0
ˈæ_m	mː	1.0
ˈi	ˈiː	1.0
ɾ_ˈiə̯	r	1.0
ɪ	u	1.0
ɦ_ə	ɣ	1.0
ə_ɾ	r̥	1.0
ə_#>	#>	1.0
ç	ɣ	1.0
z	s	1.0
t_ʋ	tʰ	1.0
n_d	nː	1.0
m	m	1.0
l_ˈɑ	l̥	1.0
iə̯	ɑː	1.0
h_t	tː	1.0
h	ˈeː	1.0
d̥_#>	#>	1.0
b	b	1.0
<#_ʋ	<#	1.0
<#_ɾ	<#_r	1.0
<#_t	<#_tʰ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_kʰ	1.0
<#_j	<#	1.0
<#	<#_h	1.0
#>	r̥_#>	1.0
l	l	0.833
s	s	0.824
t	t	0.8
<#_ɦ	<#_ɡ	0.8
ˈyː	ˈuː	0.778
w	l	0.778
ɾ	r	0.75
ŋ	ŋ	0.727
ʋ	v	0.722
v	f	0.72
ˈɛː	ˈɛi̯	0.714
p	p	0.714
ˈu	ˈu	0.7
ɦ	ɣ	0.667
ˈuə̯	ˈoː	0.643
ˈɑ	ˈɑ	0.609
ˈœ	ˈy	0.6
ˈøː	ˈo	0.6
ʃ_h	s_c	0.6
z̥_#>	s_#>	0.6
ɦ̥	ɣ	0.571
d̥	ð	0.565
ˈɒː	ˈɑ	0.538
k	k	0.526
ˈɪ	ˈi	0.5
n_#>	ˈɑː_#>	0.5
n_#>	#>	0.5
ə	ɑ	0.484
d	d	0.464
ˈæ	ˈe	0.455
ɦ̥	r̥	0.429
v̥	v_r̥	0.429
n	n	0.404
ˈœ	ˈu	0.4
ˈøː	-	0.4
ʃ_h	s_k	0.4
z̥_#>	#>	0.4
d	θ	0.393
ˈɔ	ˈu	0.375
ˈɔ	ˈo	0.375
ˈɛ	ˈi	0.333
ˈɛ	ˈe	0.333
ˈɛ	-	0.333
ˈeː	ˈe	0.333
ˈɒː	ˈɑː	0.308
ˈu	ˈɑ_l	0.3
n	ɑ	0.298
ˈiə̯	ˈyː	0.294
ˈɛː	j_ˈoː	0.286
ˈuə̯	ˈøː	0.286
v̥	v	0.286
v̥	f_r̥	0.286
v	v	0.28
ˈæ	ˈɑ	0.273
ˈæ	j_ˈɑ	0.273
ˈɔ	-	0.25
ˈoː	ˈɑu̯	0.25
ˈoː	ˈo	0.25
ˈeː	ˈɛi̯	0.25
ˈeː	-	0.25
ˈiə̯	j_ˈuː	0.235
ˈyː	-	0.222
w	-	0.222
d̥	d_r̥	0.217
k	ɡ_r̥	0.211
<#_ɦ	<#_ɟ	0.2
ŋ	ŋ_ɟ	0.182
ˈiə̯	j_ˈoː	0.176
ˈiə̯	-	0.176
s	s_k	0.176
ˈɑ	ˈɑː	0.174
ˈɪ	ˈy	0.167
ˈɪ	ˈe	0.167
ˈɪ	-	0.167
ˈoː	-	0.167
ˈeː	ˈi	0.167
ʋ	x_w	0.167
ɦ	ʝː	0.167
ɦ	ɟː	0.167
t	tː	0.167
l	lː	0.167
ə	r̥	0.161
ə	i	0.161
ˈɒː	-	0.154
p	pː	0.143
p	pʰ	0.143
ˈɑ	ˈɔ	0.13
d̥	d	0.13
ˈoː	ˈøy̯	0.125
n	nː	0.123
ˈiə̯	ˈu	0.118
ʋ	-	0.111
k	cʰ	0.105
k	-	0.105
ə	u	0.097
ə	-	0.097
ŋ	kː	0.091
ˈɑ	ˈɛ	0.087
d̥	d_i	0.087
ˈoː	ˈy	0.083
ˈoː	h	0.083
ɾ	r̥ː	0.077
ɾ	i_r̥	0.077
ˈuə̯	ˈɔː	0.071
d	ð_i	0.071
d	ð	0.071
n	-	0.07
ɾ	r̥	0.058
n	a	0.053
k	cː	0.053
