Phone1	Phone2	PMI
ae̯	eə̯	10.046
pʰ	p͡f	9.574
v̥_#>	b_#>	8.569
v̥	b_#>	8.569
ɪ	i	8.437
ˈaː	ˈʌ	7.701
ˈøː	ˈeː	7.356
ˈɛɪ̯	ˈɛː	7.181
x	x	7.128
kʰ	kʰ	6.989
ˈaʊ̯_#>	ˈuə̯_#>	6.872
ˈae̯_#>	ˈae̯_#>	6.691
ˈaʊ̯	ˈɔə̯	6.465
ae̯_n	eə̯	6.446
l_d̥	l_d	6.285
ŋ	ŋ	6.225
h	h	6.208
ˈʊ	ˈo	6.194
ˈae̯	ˈɔe̯	6.05
ˈʏ	ˈu	5.998
ˈɒː	ˈɔː	5.98
tʰ	ʦ	5.975
ˈaʊ̯	ˈuə̯	5.946
<#_n	<#_n	5.755
ˈae̯	ˈiə̯	5.72
m	m	5.628
ɪ	ɪ	5.625
ˈɪ	ˈɪ	5.534
j	j	5.519
b	b	5.51
ˈɔʏ̯	ˈuə̯	5.417
ʃ	ʃ	5.365
p_n	f_a	5.333
ˈa	ˈa	5.327
ˈiː	ˈəi̯	5.25
ˈuː	ˈao̯	5.244
f	f	5.243
p_#>	f_#>	5.181
ˈɪ	ˈe	5.172
æ	ʌ	5.155
ˈaː	ˈa_ʕ	5.134
ˈaʊ̯	ˈuə̯_#>	5.11
ˈɛ	ˈɛ	5.077
k	ç	5.055
t_n	s_a	5.011
ˈɪ	ˈi	4.979
ɡ	ɡ	4.933
ˈaʊ̯_#>	ˈuə̯	4.825
v̥_#>	b	4.772
v̥	b	4.772
l	l	4.762
ˈae̯	ˈae̯_#>	4.755
ç	ç	4.745
p	f_#>	4.703
z̥	s	4.679
ˈɔ	ˈo	4.614
z	s	4.614
ˈaː	ˈa	4.539
k	x	4.506
ˈaʊ̯	ˈoː	4.478
ˈae̯_#>	ˈae̯	4.408
p	f	4.304
ç	ç_d	4.213
n	n	4.13
ˈɛː	ˈɛ	4.071
d	d	3.953
s	s	3.905
ˈaʊ̯	ˈao̯	3.833
d̥	d	3.75
n	<#_n	3.647
#>	b_#>	3.559
w	ʋ	3.55
ç	ɡ	3.539
d̥	t	3.5
t	ʦ	3.484
p	f_a	3.473
ˈuː	ˈɔ	3.467
d_ˈae̯	d_ˈiə̯	3.451
<#_ˈae̯	<#_ˈɔe̯	3.451
<#_n	n	3.443
f_l	f_l	3.435
ɡ_l	ɡ_l	3.421
ŋ_k	ŋ_ɡ	3.401
m	m_a	3.315
æ_n	ʕ_n	3.282
ˈɔ	ˈa	3.281
ˈɒː	ˈaː	3.227
t_#>	ʦ_#>	3.214
x_t	x_d	3.188
t	ʣ	3.174
b	b_ˈɛ	3.165
r	ʁ	3.14
k	ɡ	2.999
p_#>	f	2.949
s	ʃ	2.898
ʃ_t	ʃ_d	2.84
t	s	2.801
s_t	ʃ_d	2.797
ˈʏ	ˈae̯	2.774
ˈɪ	ˈəi̯	2.605
ˈiː	ˈi	2.594
ˈae̯	<#_ˈɔe̯	2.515
#>	#>	2.495
ˈae̯	ˈae̯	2.472
ˈiː	ˈɛ	2.416
ˈoː	ˈɔː	2.402
t	d	2.373
d	<#_d	2.352
<#_d	<#_d	2.352
<#_ˈae̯	ˈɔe̯	2.308
ˈɒː	ˈa	2.286
ç_#>	ɡ_#>	2.13
v	ʋ	2.112
ˈɔ	ˈɔ	2.095
#>	ˈuə̯_#>	2.077
ɾ	d	2.058
ç	ɡ_#>	2.022
t_#>	ʦ	1.973
ˈa	ˈɛ	1.956
t	ʦ_#>	1.945
<#	<#_n	1.945
ˈɔʏ̯	ˈiə̯	1.903
d̥	l_d	1.849
t	s_a	1.802
ˈɒː	ˈoː	1.793
ˈyː	ˈəi̯	1.726
ˈɔ	ˈu	1.666
<#	<#	1.66
#>	ˈae̯_#>	1.563
ˈaː	ʕ	1.558
#>	f_#>	1.337
<#_d	d	1.335
ɣ̊	ɡ	1.27
n	eə̯	1.222
l	l_d	1.195
ç_#>	ɡ	1.152
p_n	f	0.987
ŋ	ɡ	0.964
n	ʕ_n	0.941
x	x_d	0.907
ˈɪ	ʋ	0.867
s	ɡ_s	0.768
l	e	0.756
s	d	0.666
ˈʏ_n	n	0.643
