Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	5.097
ae̯	eə̯	0.0	5.097
b	b	0.138	5.097
b	-	3.459	5.097
d	d	0.0	5.097
d̥	d	0.115	5.097
d̥	t	3.7	5.097
f	f	0.0	5.097
h	h	0.0	5.097
j	ɡ	0.737	5.097
j	j	1.322	5.097
k	ç	1.415	5.097
k	ɡ	1.415	5.097
k	x	2.0	5.097
k_#>	#>	0.0	5.097
kʰ	kʰ	0.0	5.097
l	l	0.063	5.097
l	l_e	4.555	5.097
m	m	0.241	5.097
m	b_a	3.7	5.097
m	f_a	3.7	5.097
n	n	1.052	5.097
n	a	1.72	5.097
n	n_d	3.485	5.097
n	ˈeː	4.222	5.097
n	-	4.807	5.097
n	d_a	4.807	5.097
n_#>	#>	0.0	5.097
p	f	0.415	5.097
p	b̥͡f	2.0	5.097
p_n	f_a	0.0	5.097
pʰ	p͡f	0.0	5.097
r	ʁ	0.0	5.097
s	ʃ	1.0	5.097
s	s	2.0	5.097
s	ɡ_s	2.0	5.097
t	s	1.3	5.097
t	d	1.415	5.097
t	ʦ	2.415	5.097
t	ʣ	5.0	5.097
t_#>	#>	0.0	5.097
t_n	s_a	0.0	5.097
tʰ	ʦ	0.0	5.097
v	ʋ	0.0	5.097
v_ˈɪ	ʋ	0.0	5.097
v̥_#>	b_#>	0.0	5.097
w	ʋ	0.0	5.097
x	x	0.0	5.097
z	s	0.0	5.097
z̥	s	0.0	5.097
æ	ʌ	0.495	5.097
æ	ʕ	1.784	5.097
æ_n	ʕ_n	0.737	5.097
æ_n	ʁ_a	1.322	5.097
ç	ɡ	0.263	5.097
ç	ç_d	2.585	5.097
ç_#>	#>	0.0	5.097
ŋ	ŋ	0.585	5.097
ŋ	ɡ_a	2.322	5.097
ŋ	a	2.907	5.097
ɡ	ɡ	0.0	5.097
ɡ̊	-	0.0	5.097
ɣ	ˈae̯	0.0	5.097
ɣ̊	ɡ	0.0	5.097
ɪ	ɪ	0.585	5.097
ɪ	i	1.585	5.097
ɾ	d	0.0	5.097
ʃ	ʃ	0.0	5.097
ˈa	ˈa	0.354	5.097
ˈa	-	2.939	5.097
ˈa	ˈɛ	3.524	5.097
ˈae̯	ˈɔe̯	0.737	5.097
ˈae̯	ˈiə̯	2.0	5.097
ˈae̯	-	2.737	5.097
ˈae̯_#>	ˈae̯_#>	0.0	5.097
ˈaɪ̯	-	0.0	5.097
ˈaʊ̯	ˈuə̯	1.585	5.097
ˈaʊ̯	ˈoː	2.07	5.097
ˈaʊ̯	ˈao̯	2.392	5.097
ˈaʊ̯	-	3.392	5.097
ˈaʊ̯	ˈuː	3.392	5.097
ˈaʊ̯	ˈɔə̯	4.392	5.097
ˈaː	ˈa_ʕ	1.415	5.097
ˈaː	ˈaː	2.0	5.097
ˈaː	ˈɛ_ʕ	2.0	5.097
ˈaː	ˈʌ	3.0	5.097
ˈiː	ˈəi̯	0.83	5.097
ˈiː	-	2.0	5.097
ˈiː	ˈɛ	2.415	5.097
ˈoː	ˈɔː	0.0	5.097
ˈuː	ˈao̯	0.585	5.097
ˈuː	-	2.17	5.097
ˈuː	ˈɔ	3.17	5.097
ˈyː	ˈəi̯	0.737	5.097
ˈyː	-	1.322	5.097
ˈøː	ˈeː	0.0	5.097
ˈœ	-	0.0	5.097
ˈœː	-	0.0	5.097
ˈɒː	ˈa	2.17	5.097
ˈɒː	ˈoː	2.17	5.097
ˈɒː	ˈɔː	2.17	5.097
ˈɒː	-	2.585	5.097
ˈɒː	ˈaː	2.585	5.097
ˈɔ	ˈo	1.737	5.097
ˈɔ	ˈɔ	1.737	5.097
ˈɔ	ˈa	2.322	5.097
ˈɔ	ˈu	2.322	5.097
ˈɔʏ̯	-	0.848	5.097
ˈɔʏ̯	ˈiə̯	2.17	5.097
ˈɔʏ̯	ˈuə̯	2.17	5.097
ˈɛ	ˈɛ	1.115	5.097
ˈɛ	ɡ	2.115	5.097
ˈɛ	-	2.7	5.097
ˈɛ	ˈɛː	2.7	5.097
ˈɛɪ̯	ˈɛː	0.0	5.097
ˈɛː	-	0.585	5.097
ˈɛː	ˈɛ	1.585	5.097
ˈɪ	ˈi	1.263	5.097
ˈɪ	-	2.585	5.097
ˈɪ	ˈe	2.585	5.097
ˈɪ	ˈɪ	2.585	5.097
ˈɪ	ˈəi̯	3.585	5.097
ˈʊ	ˈo	0.263	5.097
ˈʊ	ˈu	2.585	5.097
ˈʏ	-	1.17	5.097
ˈʏ	ˈu	1.585	5.097
ˈʏ	ˈae̯	2.17	5.097
