Mecklenburgisch-Vorpommersch	Swabian	probability
ˈʊ	ˈo	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈeː	-	1.0
ˈaɪ̯	-	1.0
ˈae̯_#>	ˈae̯_#>	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɣ̊	ɡ	1.0
ɡ	ɡ	1.0
ç	ç_d	1.0
æ_n	ʕ_n	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	ʋ	1.0
v̥_#>	b_#>	1.0
v_ˈɪ	ʋ	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_n	s_a	1.0
t_#>	#>	1.0
r_ˈɔʏ̯	ʁ	1.0
r	ʁ	1.0
p_n	f_a	1.0
p_#>	f_#>	1.0
p	-	1.0
nː	d_a	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
#>	a_#>	1.0
l	l	0.958
d̥	d	0.923
m	m	0.846
ç_#>	ɡ_#>	0.818
ˈa	ˈa	0.783
æ	ʌ	0.733
ˈuː	ˈao̯	0.706
ŋ	ŋ	0.667
ˈɛː	-	0.625
ˈyː	ˈəi̯	0.6
ˈiː	ˈəi̯	0.6
ˈae̯	ˈɔe̯	0.6
j	ɡ	0.6
ˈoː	ˈɔː	0.5
ˈoː	-	0.5
ɪ	ɪ	0.5
ɪ	-	0.5
s	ʃ	0.5
n	n	0.471
ˈɛ	ˈɛ	0.462
ˈʏ	ˈu	0.429
t	s	0.419
ˈɪ	ˈi	0.417
ˈyː	-	0.4
j	j	0.4
t	d	0.387
ˈɛː	ˈɛ	0.375
ˈaː	ˈa_ʕ	0.375
ˈaː	-	0.375
k	ɡ	0.375
k	ç	0.375
ˈɔʏ̯	ˈuə̯	0.333
ˈɔʏ̯	ˈiə̯	0.333
ˈɔʏ̯	-	0.333
n	a	0.333
ˈaʊ̯	ˈuə̯	0.318
ˈɛ	-	0.308
ˈɔ	ˈɔ	0.3
ˈɔ	ˈo	0.3
ˈʏ	ˈae̯	0.286
ˈʏ	-	0.286
ˈaː	ˈɛ_ʕ	0.25
ˈae̯	ˈiə̯	0.25
s	ɡ_s	0.25
s	s	0.25
k	x	0.25
ˈɛ	ɡ	0.231
ˈaʊ̯	ˈoː	0.227
ˈɒː	ˈɔː	0.222
ˈɒː	ˈoː	0.222
ˈɒː	ˈa	0.222
ˈɔ	ˈu	0.2
ˈɔ	ˈa	0.2
ŋ	ɡ_a	0.2
æ	ʕ	0.2
t	ʦ	0.194
ˈaʊ̯	ˈao̯	0.182
ˈaʊ̯	-	0.182
ç_#>	#>	0.182
ˈuː	-	0.176
ˈɪ	ˈɪ	0.167
ˈɪ	ˈe	0.167
ˈɪ	-	0.167
ˈɒː	ˈaː	0.167
ˈɒː	-	0.167
ˈae̯	-	0.15
ˈiː	ˈɛ	0.133
ˈiː	ˈi	0.133
ˈiː	-	0.133
ŋ	a	0.133
ˈa	-	0.13
ˈuː	ˈɔ	0.118
ˈaʊ̯	ˈuː	0.091
ˈa	ˈɛ	0.087
ˈɪ	ˈəi̯	0.083
n	ˈeː	0.078
n	n_d	0.078
m	f_a	0.077
m	b_a	0.077
d̥	t	0.077
æ	-	0.067
