Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɛɪ̯	ˈɛː	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈøː	ˈeː	1.0
ˈeː	-	1.0
ˈaɪ̯	-	1.0
ˈae̯_#>	ˈae̯_#>	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɣ̊	ɡ	1.0
ɣ	ˈae̯	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ç_#>	#>	1.0
æ_n	ʁ_a	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	ʋ	1.0
v̥_#>	b_#>	1.0
v_ˈɪ	ʋ	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_n	s_a	1.0
t_#>	#>	1.0
r	ʁ	1.0
pʰ	p͡f	1.0
p_n	f_a	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
d	d	1.0
ae̯_n	eə̯	1.0
l	l	0.958
d̥	d	0.923
b	b	0.9
ˈʊ	ˈo	0.833
ç	ɡ	0.833
ˈa	ˈa	0.783
p	f	0.75
ˈɛː	-	0.667
ˈuː	ˈao̯	0.667
ɪ	ɪ	0.667
ŋ	ŋ	0.667
m	m	0.667
æ	ʌ	0.647
ˈyː	ˈəi̯	0.6
ˈae̯	ˈɔe̯	0.6
j	ɡ	0.6
ˈɔʏ̯	-	0.556
#>	a_#>	0.556
ˈiː	ˈəi̯	0.529
n	n	0.508
ˈoː	ˈɔː	0.5
ˈoː	-	0.5
s	ʃ	0.5
ˈɛ	ˈɛ	0.462
ˈʏ	ˈu	0.429
t	s	0.419
ˈɪ	ˈi	0.417
ˈyː	-	0.4
j	j	0.4
t	d	0.387
ˈaː	ˈa_ʕ	0.375
k	ɡ	0.375
k	ç	0.375
æ	ʕ	0.353
ˈaʊ̯	ˈuə̯	0.35
ˈɛː	ˈɛ	0.333
ɪ	i	0.333
ˈɛ	-	0.308
ˈɔ	ˈɔ	0.3
ˈɔ	ˈo	0.3
n	a	0.288
ˈʏ	ˈae̯	0.286
ˈʏ	-	0.286
ˈaː	ʕ	0.25
ˈaː	-	0.25
ˈaʊ̯	ˈoː	0.25
ˈae̯	ˈiə̯	0.25
s	ɡ_s	0.25
s	s	0.25
p	-	0.25
k	x	0.25
ˈɒː	ˈɔː	0.235
ˈɒː	ˈoː	0.235
ˈɒː	ˈa	0.235
ˈɛ	ɡ	0.231
ˈɔʏ̯	ˈuə̯	0.222
ˈɔʏ̯	ˈiə̯	0.222
ˈuː	-	0.222
#>	ʌ_#>	0.222
#>	f_#>	0.222
ˈɔ	ˈu	0.2
ˈɔ	ˈa	0.2
ˈaʊ̯	-	0.2
ŋ	ɡ_a	0.2
ˈɒː	ˈaː	0.176
ˈiː	ˈɛ	0.176
ˈiː	ˈi	0.176
ˈʊ	-	0.167
ˈɪ	ˈɪ	0.167
ˈɪ	ˈe	0.167
ˈɪ	-	0.167
ç	ç_d	0.167
t	ʦ	0.161
ˈaʊ̯	ˈao̯	0.15
ˈae̯	-	0.15
m	m_a	0.148
ŋ	a	0.133
ˈa	-	0.13
ˈaː	ˈʌ	0.125
ˈɒː	-	0.118
ˈiː	-	0.118
ˈuː	ˈɔ	0.111
m	a	0.111
b	b_ˈɛ	0.1
ˈa	ˈɛ	0.087
ˈɪ	ˈəi̯	0.083
d̥	t	0.077
m	b_a	0.074
n	d	0.068
n	ˈeː	0.051
n	n_d	0.051
