Mecklenburgisch-Vorpommersch	Swabian	probability
ˈɛː	ˈɛ	1.0
ˈœː	ˈi	1.0
ˈœ	ˈe	1.0
ˈyː	ˈəi̯	1.0
ˈoː	ˈɔː	1.0
ˈae̯_#>	ˈae̯_#>	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɪ	ɪ	1.0
ɣ̊	ɡ	1.0
ɡ	ɡ	1.0
æ_n	ʁ_a	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	ʋ	1.0
v̥_#>	b_#>	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_n	s_a	1.0
r	ʁ	1.0
p_n	f_a	1.0
nː	d_a	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
d	d	1.0
b	b	1.0
#>	a_#>	1.0
l	l	0.958
d̥	d	0.923
ˈa	ˈa	0.9
ˈuː	ˈao̯	0.857
m	m	0.846
ˈʊ	ˈo	0.833
ç	ɡ	0.833
ˈiː	ˈəi̯	0.818
ˈɛ	ˈɛ	0.75
p	f	0.75
æ	ʌ	0.742
ˈae̯	ˈɔe̯	0.706
ŋ	ŋ	0.667
j	ɡ	0.667
n	n	0.56
ˈɪ	ˈi	0.5
ˈɔʏ̯	ˈuə̯	0.5
ˈɔʏ̯	ˈiə̯	0.5
s	ʃ	0.5
t	d	0.438
ˈʏ	ˈu	0.429
ˈaː	ˈa_ʕ	0.429
t	s	0.406
ˈaʊ̯	ˈuə̯	0.389
k	ɡ	0.375
k	ç	0.375
n	a	0.34
ŋ	ɡ_a	0.333
j	j	0.333
ˈɔ	ˈɔ	0.3
ˈɔ	ˈo	0.3
ˈae̯	ˈiə̯	0.294
ˈʏ	ˈɛ	0.286
ˈʏ	ˈae̯	0.286
ˈaː	ˈaː	0.286
ˈaː	ʕ	0.286
ˈaʊ̯	ˈoː	0.278
ˈɒː	ˈɔː	0.267
ˈɒː	ˈoː	0.267
ˈɒː	ˈa	0.267
æ	ʕ	0.258
ˈɛ	ˈɛː	0.25
s	ɡ_s	0.25
s	s	0.25
p	b̥͡f	0.25
k	x	0.25
ˈaʊ̯	ˈao̯	0.222
ˈɪ	ˈɪ	0.2
ˈɪ	ˈe	0.2
ˈɔ	ˈu	0.2
ˈɔ	ˈa	0.2
ˈɒː	ˈaː	0.2
ˈiː	ˈi	0.182
ˈʊ	ˈu	0.167
ç	ç_d	0.167
t	ʦ	0.156
ˈuː	ˈɔ	0.143
ˈaʊ̯	ˈuː	0.111
ˈɪ	ˈəi̯	0.1
ˈa	ˈɛ	0.1
n	n_d	0.1
m	b_a	0.077
m	a	0.077
d̥	t	0.077
