Mecklenburgisch-Vorpommersch	Mecklenburgisch-Vorpommersch	probability
ˈɛɪ̯	ˈɛː	1.0
ˈœː	-	1.0
ˈœ	-	1.0
ˈøː	ˈeː	1.0
ˈoː	ˈɔː	1.0
ˈaɪ̯	-	1.0
ˈae̯_#>	ˈae̯_#>	1.0
ʃ	ʃ	1.0
ɾ	d	1.0
ɣ̊	ɡ	1.0
ɣ	ˈae̯	1.0
ɡ̊	-	1.0
ɡ	ɡ	1.0
ç_#>	#>	1.0
z̥	s	1.0
z	s	1.0
x	x	1.0
w	ʋ	1.0
v̥_#>	b_#>	1.0
v_ˈɪ	ʋ	1.0
v	ʋ	1.0
tʰ	ʦ	1.0
t_n	s_a	1.0
t_#>	#>	1.0
r	ʁ	1.0
pʰ	p͡f	1.0
p_n	f_a	1.0
n_#>	#>	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
h	h	1.0
f	f	1.0
d	d	1.0
ae̯	eə̯	1.0
#>	a_#>	1.0
l	l	0.957
d̥	d	0.923
b	b	0.909
m	m	0.846
ˈʊ	ˈo	0.833
ç	ɡ	0.833
ˈa	ˈa	0.783
p	f	0.75
æ	ʌ	0.71
ˈɛː	-	0.667
ˈuː	ˈao̯	0.667
ɪ	ɪ	0.667
ŋ	ŋ	0.667
ˈyː	ˈəi̯	0.6
ˈae̯	ˈɔe̯	0.6
æ_n	ʕ_n	0.6
j	ɡ	0.6
ˈiː	ˈəi̯	0.562
ˈɔʏ̯	-	0.556
s	ʃ	0.5
n	n	0.482
ˈɛ	ˈɛ	0.462
ˈʏ	-	0.444
ˈɪ	ˈi	0.417
t	s	0.406
ˈyː	-	0.4
æ_n	ʁ_a	0.4
j	j	0.4
ˈaː	ˈa_ʕ	0.375
t	d	0.375
k	ɡ	0.375
k	ç	0.375
ˈʏ	ˈu	0.333
ˈɛː	ˈɛ	0.333
ˈaʊ̯	ˈuə̯	0.333
ɪ	i	0.333
n	a	0.304
ˈɔ	ˈɔ	0.3
ˈɔ	ˈo	0.3
æ	ʕ	0.29
ˈiː	-	0.25
ˈaː	ˈɛ_ʕ	0.25
ˈaː	ˈaː	0.25
ˈae̯	ˈiə̯	0.25
s	ɡ_s	0.25
s	s	0.25
p	b̥͡f	0.25
k	x	0.25
ˈaʊ̯	ˈoː	0.238
ˈɛ	ɡ	0.231
ˈʏ	ˈae̯	0.222
ˈɔʏ̯	ˈuə̯	0.222
ˈɔʏ̯	ˈiə̯	0.222
ˈɒː	ˈɔː	0.222
ˈɒː	ˈoː	0.222
ˈɒː	ˈa	0.222
ˈuː	-	0.222
ˈɔ	ˈu	0.2
ˈɔ	ˈa	0.2
ŋ	ɡ_a	0.2
ˈaʊ̯	ˈao̯	0.19
ˈiː	ˈɛ	0.188
t	ʦ	0.188
ˈʊ	ˈu	0.167
ˈɪ	ˈɪ	0.167
ˈɪ	ˈe	0.167
ˈɪ	-	0.167
ˈɒː	ˈaː	0.167
ˈɒː	-	0.167
ç	ç_d	0.167
ˈɛ	ˈɛː	0.154
ˈɛ	-	0.154
ˈae̯	-	0.15
ŋ	a	0.133
ˈa	-	0.13
ˈaː	ˈʌ	0.125
ˈuː	ˈɔ	0.111
ˈaʊ̯	ˈuː	0.095
ˈaʊ̯	-	0.095
b	-	0.091
n	n_d	0.089
ˈa	ˈɛ	0.087
ˈɪ	ˈəi̯	0.083
m	f_a	0.077
m	b_a	0.077
d̥	t	0.077
n	ˈeː	0.054
