Alsatian	Scots	probability
h	h	1.0
kʰ	kʰ	1.0
ŋ	ŋ	1.0
ˈo	ˈo	1.0
ˈyː	ˈu	1.0
ˈæː	ˈiː	1.0
ˈɒː	ˈeː	1.0
d̥	ð	0.121
s	t	0.321
s	s	0.641
ɡ̊	ɡ	0.941
ʃ	k	0.1
ʃ	ʃ	0.491
ˈe	ˈa	0.641
ˈoː	ˈeː	0.091
ˈɒ	ˈɑː	0.341
j	-	0.642
n	n	0.872
t	-	0.062
t	ð	0.12
t	t	0.262
ˈiː	ˈiː	0.202
ˈoː	ˈe	0.172
ˈoː	ˈiː	0.292
ˈəi̯	ˈɛ	0.182
i	ə	0.333
v	-	0.793
x	ç	0.813
ʦ	tʰ	0.63
ˈe	ˈɪ	0.083
ˈiː	ˈɪ	0.073
ˈiː	ˈi	0.253
ˈiː	ˈəi̯	0.473
ˈɒ	ˈeː	0.053
ˈɒ	ˈɪ	0.133
f	v	0.064
f	f	0.754
m	-	0.154
ə	ə_n	0.094
ʁ	r	0.934
ʃ	s	0.374
ʋ	ʍ	0.074
ˈei̯	ˈe	0.424
ˈi	ˈi	0.064
ˈoː	ˈi	0.444
ˈɒ	ˈe	0.204
ˈʊː	ˈɪ	0.124
ˈʊː	ˈø	0.54
f	p	0.165
k	k	0.625
ˈe	ˈɛ	0.275
k	ɡ	0.196
l	l	0.96
m	m	0.846
ʁ	-	0.066
ˈei̯	ˈiː	0.576
ˈeː	ˈiː	0.236
ˈi	ˈɪ	0.896
ˈu	ˈʌ	0.606
i	i	0.667
t	d	0.527
v	v	0.207
x	x	0.187
ə	ə	0.847
ʋ	-	0.067
ʦ	t	0.37
ˈeː	ˈɑː	0.077
ˈeː	ˈɛ	0.427
ˈu	ˈɪ	0.37
ˈʊː	ˈi	0.247
d̥	θ	0.28
j	j	0.358
n	-	0.128
ˈəi̯	ˈe	0.818
b̥	b	0.989
d̥	d	0.599
k	-	0.179
ə	-	0.059
ɡ̊	-	0.059
ʋ	w	0.859
ˈeː	ˈi	0.259
ˈɒ	ˈa	0.269
ˈʊː	ˈiː	0.089
