Alsatian	Scots	probability
b̥	b	0.898
b̥	f	0.051
d̥	d	0.527
d̥	θ	0.277
d̥	ð	0.167
e	-	1.0
f	f	0.69
f	p	0.195
f	v	0.073
h	h	1.0
i	əi̯	0.32
i	ŋ	0.224
i	i	0.185
i	ə	0.185
i	e	0.086
j	j	0.491
j	-	0.44
k	k	0.44
k	ɡ	0.426
k	-	0.134
kʰ	kʰ	0.656
kʰ	ʧ	0.189
kʰ	-	0.083
kʰ	k	0.071
l	l	0.875
l	ɫ	0.087
m	m	0.779
m	-	0.221
n	n	0.798
n	-	0.194
p͡f	d	0.658
p͡f	p	0.342
s	s	0.592
s	t	0.324
s	z	0.07
t	d	0.612
t	t	0.24
t	ð	0.103
v	-	0.569
v	v	0.431
w	w	0.616
w	-	0.384
x	x	1.0
ŋ	ŋ	0.814
ŋ	ŋ_ɡ	0.186
ə	ə	0.953
ɡ̊	ɡ	0.716
ɡ̊	j	0.156
ɡ̊	k	0.101
ʁ	r	0.949
ʁ	-	0.051
ʃ	s	0.398
ʃ	ʃ	0.345
ʃ	x	0.089
ʃ	-	0.059
ʃ	d	0.059
ʋ	w	0.762
ʋ	ʍ	0.182
ʋ	-	0.057
ʦ	tʰ	0.667
ʦ	t	0.333
ˈaː	ˈeː	0.67
ˈaː	ˈe	0.33
ˈe	ˈɛ	0.623
ˈe	ˈɪ	0.293
ˈe	ˈɑ	0.084
ˈei̯	ˈiː	0.649
ˈei̯	j	0.211
ˈei̯	ˈɛ	0.14
ˈeː	ˈiː	0.489
ˈeː	ˈei̯	0.163
ˈeː	ˈɑː	0.139
ˈeː	ˈɛ	0.094
ˈeː	ə	0.092
ˈi	ˈɪ	0.617
ˈi	ˈiː	0.137
ˈi	ˈaːɪ̯	0.08
ˈi	ˈi	0.065
ˈiː	ˈəi̯	0.401
ˈiː	ˈiː	0.249
ˈiː	ˈʌʉ̯	0.113
ˈiː	ˈe	0.112
ˈiː	ˈɪ	0.092
ˈo	ˈɔ	0.702
ˈo	ˈʌ	0.164
ˈo	ˈei̯	0.067
ˈo	ˈʉ	0.067
ˈoː	ˈɔ	0.247
ˈoː	ˈei̯	0.242
ˈoː	ˈɛ	0.201
ˈoː	ˈe	0.132
ˈoː	ˈiː	0.11
ˈoː	ˈø	0.068
ˈu	ˈʉ	0.334
ˈu	ˈʌ	0.297
ˈu	ˈɔ	0.139
ˈu	ˈɪ	0.136
ˈu	ˈiː	0.054
ˈyː	ˈʉ	0.855
ˈyː	ˈaːɪ̯	0.145
ˈæ	ˈʌ	0.371
ˈæ	ˈei̯	0.243
ˈæ	-	0.207
ˈæ	ˈɪ	0.18
ˈæː	ˈiː	0.689
ˈæː	ˈei̯	0.196
ˈæː	ˈɛ	0.08
ˈø	ˈʉ	1.0
ˈøi̯	ˈʉ	1.0
ˈøː	ˈø	0.67
ˈøː	ˈɪ	0.33
ˈœ	ˈiː	1.0
ˈɒ	ˈɑː	0.278
ˈɒ	ˈe	0.218
ˈɒ	ˈɑ	0.189
ˈɒ	ˈɪ	0.107
ˈɒ	ˈeː	0.083
ˈɒ	ˈø	0.064
ˈɒ	ˈɛ	0.062
ˈɒː	ˈei̯	0.194
ˈɒː	ˈɛ	0.184
ˈɒː	ˈɑː	0.172
ˈɒː	ˈɔ	0.172
ˈɒː	ˈø	0.115
ˈɒː	ˈɑ	0.077
ˈɔi̯	ˈei̯	1.0
ˈəi̯	ˈe	0.754
ˈəi̯	ˈɑː	0.109
ˈəi̯	ˈɛ	0.098
ˈɛ	ˈei̯	1.0
ˈʊː	ˈø	0.346
ˈʊː	ˈi	0.19
ˈʊː	ˈiː	0.176
ˈʊː	ˈɪ	0.145
ˈʊː	ˈei̯	0.097
