Alsatian	Scots	probability
b̥	b	0.845
b̥	-	0.123
d̥	d	0.585
d̥	θ	0.265
d̥	ð	0.093
d̥	-	0.056
e	-	1.0
eː	i	1.0
f	f	0.593
f	p	0.241
f	v	0.078
f	kʰ	0.066
h	h	1.0
i	ə	0.363
i	i	0.292
i	e	0.246
i	-	0.099
j	ˈiː	0.336
j	j	0.287
j	-	0.272
j	ˈaɪ̯	0.106
k	k	0.45
k	ɡ	0.299
k	-	0.166
k	ʤ	0.085
kʰ	kʰ	0.591
kʰ	ʧ	0.213
kʰ	k	0.131
kʰ	-	0.064
l	l	0.942
m	m	0.847
m	-	0.153
n	n	0.872
n	-	0.104
p͡f	d	0.658
p͡f	p	0.342
s	s	0.541
s	t	0.36
s	z	0.085
t	d	0.548
t	t	0.246
t	ð	0.121
v	-	0.729
v	v	0.271
w	ˈu	0.407
w	ˈɪ	0.407
w	w	0.186
x	ç	0.542
x	x	0.293
x	k	0.164
ŋ	ŋ	1.0
ə	ə	0.668
ə	-	0.31
ɡ̊	ɡ	0.683
ɡ̊	j	0.124
ɡ̊	x	0.091
ɡ̊	k	0.08
ʁ	r	0.936
ʁ	-	0.064
ʃ	s	0.37
ʃ	ʃ	0.33
ʃ	-	0.14
ʃ	k	0.08
ʃ	ç	0.079
ʋ	w	0.816
ʋ	ʍ	0.105
ʋ	-	0.078
ʦ	tʰ	0.629
ʦ	t	0.371
ˈai̯	ˈiː	1.0
ˈaː	-	0.38
ˈaː	ˈe	0.31
ˈaː	ˈeː	0.31
ˈe	ˈa	0.493
ˈe	ˈɛ	0.309
ˈe	ˈo	0.084
ˈe	-	0.064
ˈei̯	ˈe	0.442
ˈei̯	ˈiː	0.356
ˈei̯	j	0.202
ˈeː	ˈi	0.299
ˈeː	ˈɛ	0.219
ˈeː	ˈiː	0.172
ˈeː	ˈɑː	0.15
ˈeː	ˈeː	0.101
ˈeː	ə	0.059
ˈi	ˈɪ	0.698
ˈi	ˈi	0.075
ˈi	ˈaːɪ̯	0.066
ˈi	-	0.052
ˈiː	ˈəi̯	0.359
ˈiː	ˈi	0.16
ˈiː	-	0.119
ˈiː	ˈʌu̯	0.105
ˈiː	ˈɪ	0.099
ˈiː	ˈiː	0.09
ˈo	ˈo	0.249
ˈo	ˈɪ	0.238
ˈo	ˈʌ	0.188
ˈo	ˈuː	0.131
ˈo	ˈi	0.084
ˈo	ˈu	0.061
ˈoː	ˈi	0.215
ˈoː	ˈø	0.129
ˈoː	ˈɪ	0.129
ˈoː	ˈʌ	0.129
ˈoː	ˈiː	0.128
ˈoː	ˈe	0.105
ˈoː	ˈeː	0.077
ˈu	ˈʌ	0.531
ˈu	ˈɪ	0.263
ˈu	ˈu	0.061
ˈu	-	0.051
ˈyː	ˈu	0.793
ˈyː	ˈuː	0.12
ˈyː	ˈəi̯	0.087
ˈæ	ˈəi̯	0.443
ˈæ	ˈʌ	0.236
ˈæ	ˈi	0.142
ˈæ	ˈɛ	0.106
ˈæ	ˈɪ	0.074
ˈæː	ˈiː	0.573
ˈæː	ˈɛː	0.249
ˈæː	ˈɛ	0.099
ˈæː	ˈeː	0.079
ˈø	ˈu	1.0
ˈøi̯	ˈuː	1.0
ˈøː	ˈø	0.67
ˈøː	ˈɪ	0.33
ˈœ	ˈiː	1.0
ˈɒ	ˈɑː	0.373
ˈɒ	ˈa	0.212
ˈɒ	ˈe	0.18
ˈɒ	ˈɪ	0.103
ˈɒ	ˈeː	0.059
ˈɒː	ˈeː	0.405
ˈɒː	ˈɑː	0.125
ˈɒː	ˈɛ	0.125
ˈɒː	ˈø	0.092
ˈɒː	ˈoː	0.085
ˈɒː	ˈa	0.085
ˈɔi̯	ˈi	1.0
ˈəi̯	ˈe	0.627
ˈəi̯	ˈɛ	0.195
ˈəi̯	ˈɑː	0.102
ˈəi̯	ˈeː	0.076
ˈɛ	ˈɛ	1.0
ˈʊː	ˈø	0.36
ˈʊː	ˈi	0.192
ˈʊː	ˈiː	0.186
ˈʊː	ˈɪ	0.127
ˈʊː	ˈuː	0.09
