Alsatian	Scots	probability
b̥	b	0.827
b̥	-	0.119
d̥	d	0.511
d̥	θ	0.312
d̥	ð	0.122
d̥	-	0.055
e	-	1.0
eː	iː	1.0
f	f	0.636
f	p	0.244
f	kʰ	0.054
h	h	1.0
i	-	0.258
i	əi̯	0.251
i	i	0.175
i	e	0.125
i	ŋ	0.101
i	ə	0.09
j	-	0.409
j	j	0.331
j	n	0.161
j	ˈiː	0.098
k	k	0.497
k	ɡ	0.422
k	-	0.08
kʰ	kʰ	0.516
kʰ	k	0.222
kʰ	ʧ	0.222
l	l	0.822
l	ɫ	0.136
m	m	0.844
m	-	0.156
n	n	0.838
n	-	0.162
p͡f	d	0.5
p͡f	p	0.5
s	s	0.61
s	t	0.317
s	z	0.073
t	d	0.529
t	t	0.255
t	ð	0.128
v	v	0.671
v	-	0.329
w	w	0.904
w	-	0.096
x	x	0.826
x	k	0.174
ŋ	ŋ	1.0
ə	ə	0.97
ɡ̊	ɡ	0.728
ɡ̊	j	0.181
ʁ	r	0.931
ʁ	-	0.069
ʃ	s	0.328
ʃ	ʃ	0.302
ʃ	k	0.151
ʃ	x	0.113
ʃ	-	0.065
ʋ	w	0.847
ʋ	ʍ	0.132
ʦ	tʰ	0.529
ʦ	t	0.471
ˈaː	-	0.403
ˈaː	ˈe	0.382
ˈaː	ˈeː	0.215
ˈe	ˈɛ	0.47
ˈe	ˈɪ	0.17
ˈe	ˈa	0.126
ˈe	ˈɑ	0.126
ˈe	ˈɔ	0.108
ˈei̯	ˈiː	0.403
ˈei̯	ˈɛ	0.331
ˈei̯	j	0.266
ˈeː	ˈiː	0.29
ˈeː	ˈɛ	0.267
ˈeː	ˈei̯	0.159
ˈeː	ˈeː	0.159
ˈeː	ˈɑː	0.071
ˈeː	ə	0.054
ˈi	ˈɪ	0.548
ˈi	ˈəi̯	0.166
ˈi	ˈiː	0.12
ˈi	ˈi	0.062
ˈi	ˈaːɪ̯	0.052
ˈiː	ˈəi̯	0.389
ˈiː	ˈiː	0.249
ˈiː	ˈɪ	0.163
ˈiː	ˈʌʉ̯	0.068
ˈiː	ˈe	0.057
ˈo	ˈɔ	0.775
ˈo	ˈʌ	0.106
ˈo	ˈʉ	0.076
ˈoː	ˈei̯	0.267
ˈoː	ˈɔ	0.223
ˈoː	ˈe	0.213
ˈoː	ˈɛ	0.111
ˈoː	ˈø	0.11
ˈoː	ˈiː	0.076
ˈu	ˈʌ	0.395
ˈu	ˈɪ	0.208
ˈu	ˈʉ	0.184
ˈu	ˈɔ	0.108
ˈyː	ˈʉ	0.723
ˈyː	ˈaːɪ̯	0.139
ˈyː	ˈʉː	0.139
ˈæ	ˈəi̯	0.444
ˈæ	ˈʌ	0.244
ˈæ	ˈei̯	0.14
ˈæ	ˈɛ	0.105
ˈæ	ˈɪ	0.067
ˈæː	ˈiː	0.542
ˈæː	ˈe	0.236
ˈæː	ˈɛ	0.149
ˈæː	ˈei̯	0.072
ˈø	ˈʉ	1.0
ˈøi̯	ˈʉ	1.0
ˈøː	ˈø	0.5
ˈøː	ˈɪ	0.5
ˈœ	ˈiː	1.0
ˈɒ	ˈɑː	0.339
ˈɒ	ˈɑ	0.24
ˈɒ	ˈe	0.159
ˈɒ	ˈɛ	0.083
ˈɒ	ˈɪ	0.07
ˈɒ	ˈeː	0.062
ˈɒː	ˈɛ	0.287
ˈɒː	ˈɑ	0.149
ˈɒː	ˈɑː	0.149
ˈɒː	ˈɔ	0.149
ˈɒː	ˈɪ	0.149
ˈɒː	ˈeː	0.075
ˈɔi̯	ˈei̯	1.0
ˈəi̯	ˈe	0.746
ˈəi̯	ˈɑ	0.105
ˈəi̯	ˈɛ	0.079
ˈəi̯	ˈɑː	0.069
ˈɛ	ˈei̯	1.0
ˈʊː	ˈø	0.372
ˈʊː	ˈei̯	0.149
ˈʊː	ˈiː	0.146
ˈʊː	ˈɪ	0.128
ˈʊː	ˈeː	0.103
ˈʊː	ˈi	0.075
