Alsatian	Scots	probability
e	-	1.0
eː	i	1.0
h	h	1.0
ŋ	ŋ	1.0
ˈai̯	ˈiː	1.0
ˈø	ˈu	1.0
ˈøi̯	ˈuː	1.0
ˈœ	ˈiː	1.0
ˈɔi̯	ˈi	1.0
ˈɛ	ˈɛ	1.0
f	p	0.241
kʰ	k	0.131
p͡f	p	0.341
s	s	0.541
t	ð	0.121
v	v	0.271
ə	-	0.31
ɡ̊	x	0.091
ʦ	t	0.371
ˈaː	ˈe	0.31
ˈaː	ˈeː	0.31
ˈeː	ˈeː	0.101
ˈo	ˈu	0.061
ˈo	ˈuː	0.131
ˈu	-	0.051
ˈu	ˈu	0.061
ˈu	ˈʌ	0.531
ˈøː	ˈø	0.671
i	i	0.292
j	-	0.272
kʰ	kʰ	0.592
l	l	0.942
n	n	0.872
x	ç	0.542
ˈei̯	j	0.202
ˈeː	ˈiː	0.172
ˈi	-	0.052
ˈyː	ˈuː	0.12
ˈæ	ˈi	0.142
ˈɒ	ˈa	0.212
ˈɒː	ˈø	0.092
ˈəi̯	ˈɑː	0.102
ˈʊː	ˈi	0.192
b̥	-	0.123
d̥	ð	0.093
f	f	0.593
i	ə	0.363
kʰ	ʧ	0.213
m	-	0.153
x	x	0.293
ɡ̊	ɡ	0.683
ʃ	ʃ	0.33
ˈe	ˈa	0.493
ˈei̯	ˈe	0.443
ˈu	ˈɪ	0.263
ˈyː	ˈu	0.793
ˈæ	ˈɪ	0.073
ˈæ	ˈəi̯	0.443
ˈæː	ˈiː	0.573
ˈɒ	ˈɪ	0.103
ˈɒ	ˈɑː	0.373
kʰ	-	0.064
n	-	0.104
x	k	0.164
ɡ̊	j	0.124
ʁ	-	0.064
ʃ	-	0.14
ˈe	-	0.064
ˈe	ˈo	0.084
ˈo	ˈi	0.084
b̥	b	0.845
d̥	θ	0.265
d̥	d	0.585
k	ʤ	0.085
k	k	0.45
s	z	0.085
ʋ	ʍ	0.105
ˈeː	ˈɑː	0.15
ˈi	ˈi	0.075
ˈiː	ˈʌu̯	0.105
ˈoː	ˈe	0.105
ˈoː	ˈi	0.215
ˈɒː	ˈa	0.085
ˈɒː	ˈoː	0.085
ˈɒː	ˈɑː	0.125
ˈɒː	ˈɛ	0.125
ˈɒː	ˈeː	0.405
ˈəi̯	ˈɛ	0.195
ˈʊː	ˈiː	0.185
d̥	-	0.056
f	kʰ	0.066
i	e	0.246
j	ˈaɪ̯	0.106
j	ˈiː	0.336
k	-	0.166
s	t	0.36
t	t	0.246
w	w	0.186
ʁ	r	0.936
ʋ	w	0.816
ˈei̯	ˈiː	0.356
ˈi	ˈaːɪ̯	0.066
ˈiː	ˈi	0.16
ˈæ	ˈɛ	0.106
ˈæ	ˈʌ	0.236
ˈəi̯	ˈeː	0.076
ˈʊː	ˈø	0.36
j	j	0.287
m	m	0.847
w	ˈɪ	0.407
w	ˈu	0.407
ʃ	s	0.37
ˈoː	ˈeː	0.077
ˈyː	ˈəi̯	0.087
ˈəi̯	ˈe	0.627
ˈʊː	ˈɪ	0.127
f	v	0.078
t	d	0.548
ə	ə	0.668
ɡ̊	k	0.08
ʃ	k	0.08
ʋ	-	0.078
ˈaː	-	0.38
ˈi	ˈɪ	0.698
ˈiː	-	0.118
ˈo	ˈɪ	0.238
ˈoː	ˈiː	0.128
ˈɒ	ˈe	0.18
i	-	0.099
k	ɡ	0.299
p͡f	d	0.659
v	-	0.729
ʃ	ç	0.079
ʦ	tʰ	0.629
ˈe	ˈɛ	0.309
ˈeː	ə	0.059
ˈeː	ˈɛ	0.219
ˈeː	ˈi	0.299
ˈiː	ˈiː	0.09
ˈiː	ˈɪ	0.099
ˈiː	ˈəi̯	0.359
ˈo	ˈʌ	0.189
ˈo	ˈo	0.249
ˈoː	ˈø	0.129
ˈoː	ˈʌ	0.129
ˈoː	ˈɪ	0.129
ˈæː	ˈeː	0.079
ˈæː	ˈɛ	0.099
ˈæː	ˈɛː	0.249
ˈøː	ˈɪ	0.329
ˈɒ	ˈeː	0.059
ˈʊː	ˈuː	0.09
