Alsatian	Scots	probability
b̥	b	0.952
d̥	d	0.557
d̥	θ	0.246
d̥	ð	0.121
d̥	-	0.076
e	-	1.0
eː	iː	1.0
f	f	0.646
f	p	0.205
f	v	0.093
f	-	0.056
h	h	1.0
i	əi̯	0.388
i	i	0.235
i	ŋ	0.224
i	ə	0.126
j	-	0.57
j	j	0.43
k	k	0.496
k	ɡ	0.413
k	-	0.09
kʰ	kʰ	0.617
kʰ	ʧ	0.167
kʰ	k	0.162
kʰ	-	0.054
l	l	0.813
l	ɫ	0.112
l	θ	0.051
m	m	0.926
m	-	0.074
n	n	0.825
n	-	0.166
p͡f	d	0.5
p͡f	p	0.5
s	s	0.595
s	t	0.345
s	z	0.061
t	d	0.592
t	t	0.218
t	ð	0.114
v	v	0.64
v	-	0.36
w	w	0.693
w	-	0.307
x	x	0.925
x	k	0.075
ŋ	ŋ	1.0
ə	ə	0.817
ə	-	0.106
ɡ̊	ɡ	0.645
ɡ̊	j	0.158
ɡ̊	k	0.117
ɡ̊	-	0.081
ʁ	r	0.947
ʃ	ʃ	0.416
ʃ	s	0.331
ʃ	x	0.109
ʃ	-	0.067
ʋ	w	0.832
ʋ	ʍ	0.12
ʦ	tʰ	0.689
ʦ	t	0.311
ˈaː	ˈe	0.671
ˈaː	ˈeː	0.329
ˈe	ˈɛ	0.494
ˈe	ˈɪ	0.156
ˈe	ˈa	0.136
ˈe	ˈɔ	0.118
ˈe	ˈɑ	0.095
ˈei̯	ˈiː	0.621
ˈei̯	j	0.25
ˈei̯	ˈɛ	0.13
ˈeː	ˈiː	0.42
ˈeː	ˈeː	0.231
ˈeː	ˈɛ	0.123
ˈeː	ə	0.09
ˈeː	ˈei̯	0.084
ˈeː	ˈɑː	0.053
ˈi	ˈɪ	0.644
ˈi	ˈəi̯	0.114
ˈi	ˈaːɪ̯	0.066
ˈi	ˈiː	0.063
ˈi	ˈi	0.054
ˈiː	ˈəi̯	0.356
ˈiː	ˈiː	0.193
ˈiː	ˈɪ	0.18
ˈiː	ˈʌʉ̯	0.084
ˈiː	ˈe	0.071
ˈiː	ˈei̯	0.064
ˈiː	ˈø	0.052
ˈo	ˈɔ	0.753
ˈo	ˈʌ	0.111
ˈo	ˈʉ	0.079
ˈo	ˈei̯	0.057
ˈoː	ˈei̯	0.267
ˈoː	ˈɔ	0.227
ˈoː	ˈɛ	0.194
ˈoː	ˈe	0.108
ˈoː	ˈiː	0.103
ˈoː	ˈø	0.102
ˈu	ˈʌ	0.468
ˈu	ˈʉ	0.19
ˈu	ˈɪ	0.155
ˈu	ˈɔ	0.132
ˈyː	ˈʉ	0.78
ˈyː	ˈaːɪ̯	0.168
ˈyː	ˈʉː	0.052
ˈæ	ˈəi̯	0.369
ˈæ	ˈɛ	0.347
ˈæ	ˈei̯	0.121
ˈæ	ˈɪ	0.105
ˈæ	ˈʌ	0.058
ˈæː	ˈiː	0.543
ˈæː	ˈei̯	0.282
ˈæː	ˈɛ	0.091
ˈæː	ˈe	0.084
ˈø	ˈʉ	1.0
ˈøi̯	ˈʉ	1.0
ˈøː	ˈɪ	0.671
ˈøː	ˈø	0.329
ˈœ	ˈiː	1.0
ˈɒ	ˈɑː	0.329
ˈɒ	ˈe	0.202
ˈɒ	ˈɑ	0.184
ˈɒ	ˈɪ	0.1
ˈɒ	ˈeː	0.081
ˈɒ	ˈɛ	0.058
ˈɒː	ˈɛ	0.442
ˈɒː	ˈø	0.162
ˈɒː	ˈɑː	0.096
ˈɒː	ˈɪ	0.096
ˈɒː	ˈɔ	0.092
ˈɒː	ˈeː	0.067
ˈɔi̯	ˈei̯	1.0
ˈəi̯	ˈe	0.781
ˈəi̯	ˈɛ	0.13
ˈəi̯	ˈɑ	0.061
ˈɛ	ˈei̯	1.0
ˈʊː	ˈø	0.314
ˈʊː	ˈi	0.181
ˈʊː	ˈiː	0.18
ˈʊː	ˈei̯	0.159
ˈʊː	ˈɪ	0.123
