Alsatian	Scots	probability
#>	#>	0.991
<#	<#	1.0
b̥	b	0.854
b̥	f	0.067
b̥	v	0.056
d̥	d	0.553
d̥	θ	0.243
d̥	ð	0.159
e	-	1.0
f	f	0.769
f	p	0.182
h	h	1.0
i	əi̯	0.292
i	ŋ	0.222
i	i	0.136
i	ə	0.136
i	e	0.102
i_ʃ	k	0.242
j	j	0.568
j	ˈiː	0.284
j	ˈəi̯	0.065
k	k	0.422
k	ɡ	0.367
k	-	0.148
kʰ	kʰ	0.674
kʰ	-	0.149
kʰ	ʧ	0.105
kʰ	k	0.052
l	l	0.864
l	ɫ	0.093
l_#>	#>	1.0
m	m	0.855
m	-	0.117
n	n	0.836
n	-	0.142
n_#>	#>	1.0
n_s	s	1.0
p͡f	d	0.574
p͡f	p	0.282
s	s	0.57
s	t	0.377
s	z	0.051
t	d	0.548
t	t	0.312
t	ð	0.087
v	-	0.548
v	v	0.415
w	w	0.683
w	-	0.221
x	x	1.0
ŋ	ŋ	0.752
ŋ	ŋ_ɡ	0.229
ə	ə	0.869
ə	-	0.069
ə	ɪ	0.06
ə_#>	#>	1.0
ɡ̊	ɡ	0.714
ɡ̊	j	0.091
ɡ̊	k	0.091
ɡ̊	-	0.07
ʁ	r	0.967
ʃ	s	0.506
ʃ	ʃ	0.232
ʃ	k	0.082
ʃ	x	0.08
ʋ	w	0.74
ʋ	ʍ	0.19
ʋ	-	0.069
ʦ	tʰ	0.616
ʦ	t	0.377
ˈaː	ˈeː	0.574
ˈaː	ˈe	0.282
ˈe	ˈɛ	0.571
ˈe	ˈɪ	0.286
ˈe	ˈɑ	0.09
ˈei̯	ˈiː	0.561
ˈei̯	j	0.182
ˈei̯	ˈɛ	0.121
ˈeː	ˈiː	0.428
ˈeː	ˈɑː	0.276
ˈeː	ˈei̯	0.128
ˈeː	ˈɛ	0.092
ˈi	ˈɪ	0.625
ˈi	ˈiː	0.086
ˈi	ˈaːɪ̯	0.057
ˈi	ˈʉ	0.057
ˈiː	ˈəi̯	0.463
ˈiː	ˈiː	0.126
ˈiː	ˈɪ	0.119
ˈiː	ˈe	0.11
ˈiː	-	0.073
ˈiː	ˈʌʉ̯	0.073
ˈo	ˈɔ	0.653
ˈo	ˈei̯	0.114
ˈo	ˈʉ	0.114
ˈo	ˈʌ	0.114
ˈoː	ˈei̯	0.334
ˈoː	ˈɔ	0.19
ˈoː	ˈe	0.156
ˈoː	ˈiː	0.144
ˈoː	ˈɛ	0.095
ˈoː	ˈø	0.057
ˈu	ˈʌ	0.263
ˈu	ˈɪ	0.195
ˈu	ˈʉ	0.17
ˈu	ˈɔ	0.148
ˈu	ˈiː	0.112
ˈu	ˈəi̯	0.083
ˈyː	ˈʉ	0.833
ˈyː	ˈaːɪ̯	0.137
ˈæ	ˈei̯	0.169
ˈæ	ˈɪ	0.147
ˈæ	ˈʌ	0.136
ˈæ	-	0.077
ˈæː	ˈiː	0.488
ˈæː	ˈei̯	0.182
ˈæː	ˈɛ	0.172
ˈø	ˈʉ	0.242
ˈøi̯	ˈʉ	0.492
ˈøː	ˈø	0.324
ˈøː	ˈɪ	0.16
ˈœ	ˈiː	1.0
ˈɒ	ˈe	0.292
ˈɒ	ˈɑː	0.279
ˈɒ	ˈɑ	0.175
ˈɒ	ˈɪ	0.098
ˈɒ	ˈeː	0.056
ˈɒ_l	ˈɑː	1.0
ˈɒː	ˈɑː	0.168
ˈɒː	ˈɔ	0.168
ˈɒː	ˈɛ	0.168
ˈɒː	ˈei̯	0.118
ˈɒː	ˈø	0.083
ˈɒː	ˈɑ	0.083
ˈɒː	ˈeː	0.08
ˈɒː	ˈɪ	0.056
ˈəi̯	ˈe	0.6
ˈəi̯	ˈɛ	0.175
ˈəi̯	ˈɑː	0.132
ˈəi̯	ˈɑ	0.072
ˈɛ	ˈei̯	0.492
ˈʊː	ˈø	0.377
ˈʊː	ˈɪ	0.195
ˈʊː	ˈei̯	0.112
ˈʊː	ˈi	0.112
ˈʊː	ˈiː	0.098
ˈʊː	ˈʉ	0.081
