Faroese	Bokmål Norwegian	probability
ˈʏ	ˈʉ	1.0
ˈʊ_t	ˈʉ	1.0
ˈɪ_ɡ̊	ˈʉː	1.0
ˈɛːi̯_j	ˈøː	1.0
ˈɛːi̯	ˈøː	1.0
ˈɛ_ɡ̊	ˈuː	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔːu̯_w	ˈuː	1.0
ˈɔːi̯	ˈøː	1.0
ˈɔ_t	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈæː	1.0
ˈaːi̯	ˈæɪ̯	1.0
ˈa_t	ˈɑː	1.0
ʰtː	tː	1.0
ʰp	p	1.0
ʰkː	kː	1.0
ʧʰ	ç	1.0
ʧ	k	1.0
ʤ̊ː	ɡː	1.0
ʤ̊	d	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_m	ɾ_m	1.0
ɹ_a	ɾ_ə	1.0
ɪ_n	ə_n	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʊ	ə	1.0
ŋ_ɡ̊	ŋː	1.0
w_ʊ	ə	1.0
w	-	1.0
v̥	-	1.0
t_l̥	lː	1.0
s	s	1.0
r	ɾ	1.0
p	p	1.0
nː	nː	1.0
n_d̥	nː	1.0
mː	mː	1.0
l_v	lː	1.0
l_d̥	lː	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɹ	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
l	l	0.938
tʰ	tʰ	0.9
ɹ	ɾ	0.898
n	n	0.889
v	ʋ	0.875
ˈʊ̯iː	ˈiː	0.857
ˈʉːu̯	ˈʉː	0.846
t	t	0.833
m	m	0.8
ɡ̊	ɡ	0.765
ˈa	ˈɑ	0.733
ˈai̯	ˈæɪ̯	0.667
ʰt	t	0.667
ʊ	ə	0.667
ɪ	ə	0.636
n̥	ɳ	0.625
l̥	l	0.625
ŋ	ŋː	0.6
ˈʊ	ˈʉ	0.588
ɪ_ɹ	ə_ɾ	0.571
j	j	0.571
ˈɛːa̯	ˈɑː	0.556
ˈɪ	ˈɪ	0.55
ˈɛ	ˈɛ	0.5
ˈɔːu̯	ˈyː	0.5
ˈɔːu̯	ˈuː	0.5
ʃ	ʂ	0.444
ɪ_ɹ	ɾ	0.429
j	-	0.429
ˈøː	ˈœ	0.4
ˈøː	ˈøː	0.4
ŋ	ɪ	0.4
n̥	n	0.375
l̥	lː	0.375
ɪ	-	0.364
ˈɔ	ˈɔ	0.357
ˈɔ	ˈɑ	0.357
ˈœ	ˈɑ	0.333
ˈai̯	ˈɛ	0.333
ʰt	tː	0.333
ʊ	-	0.333
ʃ	s	0.333
ˈʊ	-	0.294
ˈa	ˈɛ	0.267
ˈɪ	ˈʏ	0.25
ˈɛ	ˈɪ	0.25
ˈɛ	-	0.25
ˈɛːa̯	ˈeː	0.222
ˈœ	ˈɛ	0.222
ˈœ	ˈɔ	0.222
ˈœ	ˈuː	0.222
ʃ	s_k	0.222
ˈɪ	ˈœ	0.2
ˈøː	ˈæː	0.2
m	mː	0.2
ˈʉːu̯	ˈyː	0.154
ˈʊ̯iː	ˈyː	0.143
ˈɔ	ˈʊ	0.143
ˈɔ	ˈɛ	0.143
v	-	0.125
ˈʊ	ˈɔ	0.118
ɡ̊	ˈæɪ̯	0.118
ɡ̊	ŋ	0.118
ˈɛːa̯	ˈɛ	0.111
ˈɛːa̯	ˈɑ	0.111
n	nː	0.111
tʰ	d	0.1
t	tː	0.083
t	-	0.083
l	lː	0.062
ɹ	-	0.061
