Faroese	Faroese	probability
ˈʏ	-	1.0
ˈʊ̯iː_ɹ	ˈyː	1.0
ˈʊ_ʤ̊ː	ˈiː	1.0
ˈɪ_ɡ̊	ˈʉː	1.0
ˈɛːi̯_j	ˈøː	1.0
ˈɛ_ɡ̊	ˈuː	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔːu̯_w	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈaːi̯	-	1.0
ʰʧ	kː	1.0
ʰt͡n̥	nː	1.0
ʰt_ʊ	t	1.0
ʰt	tː	1.0
ʰp	p	1.0
ʧʰ	ç	1.0
ʧ	k	1.0
ʤ̊	-	1.0
ʈ	ʈː	1.0
ɹ_ʊ	ɾ	1.0
ɹ_a	ɾ_ə	1.0
ɲ	ŋː	1.0
ɪ_ɹ	ɾ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʊ	ə	1.0
ŋ_ɡ̊	ŋː	1.0
w_ʊ	ə	1.0
w	-	1.0
v_ʊ	ʋ	1.0
t͡n̥	ɳ	1.0
tʰ_ˈʊ	tʰ	1.0
s_ʊ	s	1.0
s	s	1.0
r	-	1.0
pʰ	pʰ	1.0
p_ʊ	p	1.0
p	p	1.0
n̥	n	1.0
nː	nː	1.0
n_ʊ	n	1.0
n_d̥	nː	1.0
n_a	n_ə	1.0
mː	-	1.0
l̥	l	1.0
l_ʊ	l	1.0
l_v	lː	1.0
l_d̥	lː	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ɹ	<#_ɾ	1.0
a	ə	0.96
l	l	0.931
n	n	0.926
t	t	0.913
tʰ	tʰ	0.889
ʊ	-	0.879
ˈʊ̯iː	ˈiː	0.857
ˈʉːu̯	ˈʉː	0.846
m	m	0.826
<#_ɡ̊	<#_ɡ	0.8
ɪ	ə	0.765
v̥	-	0.75
v	ʋ	0.742
ˈʊ	ˈʉ	0.722
t͡l̥	lː	0.714
ˈa	ˈɑ	0.7
ˈɔːi̯	ˈøː	0.667
ˈai̯	ˈæɪ̯	0.667
ˈɔːu̯	ˈuː	0.625
ɹ	-	0.611
ˈoː	ˈuː	0.6
ʰk	kː	0.6
ʤ̊ː	ɡː	0.6
ˈɛːi̯	ˈøː	0.571
j	j	0.571
ˈɛːa̯	ˈɑː	0.556
ˈɪ	ˈɪ	0.5
ʃ	ʂ	0.5
ˈiː	-	0.444
ˈɛːi̯	-	0.429
ˈɛ	ˈɛ	0.429
ŋ	ŋː	0.429
j	-	0.429
ˈœ	-	0.417
ˈoː	-	0.4
ʰk	-	0.4
ʤ̊ː	-	0.4
ˈɔːu̯	ˈyː	0.375
ˈeː	ˈæː	0.375
ˈeː	-	0.375
ɹ	ɾ	0.373
ˈɛ	-	0.357
ˈɔːi̯	ˈœʏ̯	0.333
ˈɔ	ˈɑ	0.333
ˈøː	ˈœ	0.333
ˈøː	ˈøː	0.333
ˈøː	-	0.333
ˈiː	ˈiː	0.333
ˈai̯	ˈɛ	0.333
ɡ̊	ɡ	0.308
ɡ̊	-	0.308
ʃ	s	0.3
ŋ	ɪ	0.286
ŋ	-	0.286
t͡l̥	l	0.286
ˈɔ	-	0.267
v	-	0.258
ˈœ	ˈɑ	0.25
ˈeː	ˈæɪ̯	0.25
v̥	ɡ	0.25
ɪ	-	0.235
ɡ̊	ŋ	0.231
ˈɪ	ˈʏ	0.227
ˈɛːa̯	ˈeː	0.222
ˈɛːa̯	-	0.222
ˈiː	ˈeː	0.222
ˈɛ	ˈɪ	0.214
ˈa	ˈɛ	0.2
ʃ	s_k	0.2
<#_ɡ̊	<#	0.2
ˈɪ	ˈœ	0.182
m	mː	0.174
ˈʊ	-	0.167
ˈœ	ˈɔ	0.167
ˈœ	ˈuː	0.167
ˈʉːu̯	ˈyː	0.154
ɡ̊	ˈʉː	0.154
ˈʊ̯iː	-	0.143
ˈɔ	ˈʊ	0.133
ˈɔ	ˈɔ	0.133
ˈɔ	ˈuː	0.133
ˈʊ	ˈɔ	0.111
tʰ	d	0.111
ˈa	ˈɑː	0.1
ˈɪ	-	0.091
ʊ	ə	0.091
t	tː	0.087
n	nː	0.074
l	lː	0.069
