Faroese	Bokmål Norwegian	probability
ˈʏ	ˈʉ	1.0
ˈʊ̯iː_ɹ	ˈyː	1.0
ˈʊ̯iː	ˈiː	1.0
ˈʊ_ʤ̊ː	ˈiː	1.0
ˈɪ_ɡ̊	ˈʉː	1.0
ˈɛːi̯_j	ˈøː	1.0
ˈɛːi̯	ˈøː	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔːu̯_w	ˈuː	1.0
ˈɔːi̯	ˈøː	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈaːi̯	ˈæɪ̯	1.0
ʰt_ʊ	t	1.0
ʰt	tː	1.0
ʰp	p	1.0
ʰk	kː	1.0
ʧʰ	ç	1.0
ʧ	k	1.0
ʤ̊ː	ɡː	1.0
ɹ_ʊ	ɾ	1.0
ɹ_a	ɾ_ə	1.0
ɪ_ɹ	ɾ	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʊ	ə	1.0
ŋ_ɡ̊	ŋː	1.0
w_ʊ	ə	1.0
w	-	1.0
v̥	-	1.0
v_ʊ	ʋ	1.0
t͡n̥	ɳ	1.0
s_ʊ	s	1.0
s	s	1.0
p_ʊ	p	1.0
p	p	1.0
n̥	n	1.0
nː	nː	1.0
n_ʊ	n	1.0
n_d̥	nː	1.0
n_a	n_ə	1.0
mː	mː	1.0
l̥	l	1.0
l_ʊ	l	1.0
l_v	lː	1.0
l_d̥	lː	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k	k	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#	1.0
l	l	0.933
n	n	0.923
a	ə	0.922
ʊ	-	0.918
t	t	0.913
tʰ	tʰ	0.905
ˈʉːu̯	ˈʉː	0.846
m	m	0.818
ɡ̊	ɡ	0.778
v	ʋ	0.767
ˈʊ	ˈʉ	0.765
ɪ	ə	0.765
t͡l̥	lː	0.714
ˈa	ˈɑ	0.7
ˈai̯	ˈæɪ̯	0.667
ˈɛːa̯	ˈɑː	0.625
ˈɔːu̯	ˈuː	0.625
ˈiː	ˈiː	0.6
ŋ	ŋː	0.6
ɹ	-	0.592
j	j	0.571
ʃ	s	0.556
ˈɪ	ˈɪ	0.55
ˈɛ	ˈɛ	0.5
ˈøː	ˈœ	0.5
ˈøː	ˈøː	0.5
ʃ	ʂ	0.444
ˈeː	ˈæː	0.429
j	-	0.429
ˈiː	ˈeː	0.4
ŋ	ɪ	0.4
ɹ	ɾ	0.392
ˈɔːu̯	ˈyː	0.375
ˈœ	ˈɑ	0.333
ˈai̯	ˈɛ	0.333
ˈɔ	ˈɔ	0.312
ˈɔ	ˈɑ	0.312
ˈeː	ˈæɪ̯	0.286
ˈeː	ˈeː	0.286
t͡l̥	l	0.286
ˈɪ	ˈʏ	0.25
ˈɛːa̯	ˈeː	0.25
ˈɛ	ˈɪ	0.25
ˈɛ	-	0.25
ɪ	-	0.235
v	-	0.233
ˈœ	ˈɛ	0.222
ˈœ	ˈɔ	0.222
ˈœ	ˈuː	0.222
ˈɪ	ˈœ	0.2
ˈa	ˈɛ	0.2
m	mː	0.182
ˈʉːu̯	ˈyː	0.154
ˈɛːa̯	ˈɛ	0.125
ˈɔ	ˈʊ	0.125
ˈɔ	ˈɛ	0.125
ˈɔ	ˈuː	0.125
ˈʊ	ˈɔ	0.118
ˈʊ	-	0.118
ɡ̊	ˈæɪ̯	0.111
ɡ̊	ŋ	0.111
ˈa	ˈɑː	0.1
tʰ	d	0.095
t	tː	0.087
ʊ	ə	0.082
n	nː	0.077
l	lː	0.067
