Faroese	Bokmål Norwegian	probability
<#_b̥	<#_b	1.0
<#_d̥	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_j	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_tʰ	<#_tʰ	1.0
<#_v	<#_ʋ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ʧʰ	<#_ç	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ˈɔ	<#_ˈɔ	1.0
<#_ˈɔ̯aː	<#_ˈoː	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈʊ	<#_ˈʉ	1.0
<#_ˈʊ̯iː	<#_ˈiː	1.0
a	-	1.0
a_#>	ə_#>	1.0
j_a	ə	1.0
k	k	1.0
k_ʊ	k	1.0
l_#>	l_#>	1.0
l_d̥	lː	1.0
l_v	lː	1.0
l_ʊ	l_#>	1.0
m_ʊ	m_#>	1.0
mː	mː	1.0
n_#>	n_#>	1.0
n_d̥	nː	1.0
n_ʊ	n_#>	1.0
nː	nː	1.0
nː_#>	nː_#>	1.0
p	p	1.0
p_ʊ	p_#>	1.0
r	ɾ	1.0
s	s	1.0
s_#>	s_#>	1.0
s_ʊ	s_#>	1.0
t_#>	t_#>	1.0
t_ʊ	t_#>	1.0
tʰ	d	1.0
v̥	-	1.0
w	-	1.0
w_ʊ	ə	1.0
ŋ_ɡ̊	ŋː	1.0
ɡ̊_v̥	ɡ	1.0
ɡ̊_ʊ	ŋ	1.0
ɡ̊ː	ɡː	1.0
ɪ	-	1.0
ɪ_#>	ə_#>	1.0
ɪ_n	ə_n	1.0
ɪ_ɹ	ə_ɾ	1.0
ɹ_#>	ɾ_#>	1.0
ɹ_ˈɪ	ɾ_ˈʏ	1.0
ʃ_a	s_k_ə	1.0
ʤ̊ː	-	1.0
ʤ̊ː_a	ɡː_ə	1.0
ʧ	k	1.0
ʰkː_a	kː_ə	1.0
ʰp	p	1.0
ʰt	t	1.0
ʰt_#>	tː_#>	1.0
ʰtː	tː	1.0
ʰtː_ʊ	tː_#>	1.0
ˈa_t	ˈɑː	1.0
ˈaːi̯	ˈæɪ̯	1.0
ˈoː	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈœ_l	ˈɔ_lː	1.0
ˈɔ_t	ˈuː	1.0
ˈɔːi̯_ɹ	ˈøː_ɾ	1.0
ˈɔːu̯_w	ˈuː_#>	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɛ_nː	ˈɛ_nː	1.0
ˈɛːi̯	ˈøː	1.0
ˈɛːi̯_j	ˈøː	1.0
ˈɪ_ɡ̊	ˈʉː	1.0
ˈʊ_t	ˈʉ	1.0
ˈʊ̯iː	ˈiː	1.0
ˈʊ̯iː_ɹ	ˈyː_ɾ	1.0
ˈʏ	ˈʉ	1.0
<#_ʃ	<#_ʂ	0.571
ˈɪ	ˈœ	0.211
<#_ɡ̊	<#	0.2
ˈøː	ˈæː	0.2
ˈɛ	ɾ_ˈɪ	0.222
l	lː	0.133
m	m	0.333
n	nː	0.333
t	t	0.833
v_ʊ	ʋ_ə	0.333
ˈai̯	ˈɛ	0.333
ˈɛ	-	0.333
ˈʊ	-	0.333
<#_kʰ	<#_kʰ	0.824
l̥	lː	0.4
t_l̥	l	0.4
v	-	0.304
ɡ̊	ˈæɪ̯	0.4
ɹ	-	0.724
ʊ	ə	0.104
ʊ	-	0.854
ˈiː	ˈeː	0.4
ˈøː	ˈøː	0.4
ˈøː	ˈœ	0.4
ˈɔ	ˈɛ	0.154
ˈɔ	ˈɔ	0.154
ˈɔ	ˈʊ	0.154
ˈɔ	ˈœ	0.154
ˈɔːu̯	ˈyː	0.364
ˈɛ	ˈɛ	0.444
ˈʉːu̯	ˈyː	0.154
j	-	0.5
j	j	0.5
n̥	n	0.375
n̥	ɳ_#>	0.625
ŋ	-	0.5
ŋ	ɪ	0.5
ɹ	ɾ	0.245
ˈa	ˈɛ	0.25
ˈa	ˈɑ	0.75
ˈeː	ˈæː	0.5
ˈeː	ˈæɪ̯	0.5
ˈœ	ˈɛ	0.25
ˈœ	-	0.25
ˈœ	ˈuː	0.25
ˈœ	ˈɑ	0.25
ˈɔ	ˈɑ	0.385
ˈɛːa̯	ˈɛ	0.125
ˈɛːa̯	ˈeː	0.125
ˈɛːa̯	-	0.25
ˈɛːa̯	ˈɑː	0.5
ˈɛːa̯_#>	ˈeː	0.5
ˈɛːa̯_#>	ˈɑː_#>	0.5
ˈɪ	-	0.105
ˈɪ	ˈʏ	0.105
ˈʊ	ˈʉ	0.5
<#_kʰ	<#	0.176
l̥	l	0.6
t_l̥	lː	0.6
ɡ̊	ɡ	0.6
ˈiː	ˈiː	0.6
ˈɔːu̯	ˈuː	0.636
ˈʉːu̯	ˈʉː	0.846
l	l	0.867
m	mː	0.667
n	n	0.667
t	tː	0.167
v	ˈuː	0.087
v_ʊ	ʋ_#>	0.667
ˈai̯	ˈæɪ̯	0.667
ˈʊ	ˈiː	0.167
<#_ɡ̊	<#_ɡ	0.8
<#_ʃ	<#_s	0.429
v	ʋ	0.609
ˈɪ	ˈɪ	0.579
