Faroese	Bokmål Norwegian	probability
ˈʏ	ˈʉ	1.0
ˈʊ_t	ˈʉ	1.0
ˈɪ_ɡ̊	ˈʉː	1.0
ˈɛːi̯_j	ˈøː	1.0
ˈɛːi̯	ˈøː	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔːu̯_w	ˈuː	1.0
ˈɔːi̯	ˈøː	1.0
ˈɔ_t	ˈuː	1.0
ˈuː	ˈʉː	1.0
ˈoː	ˈuː	1.0
ˈiː	ˈiː	1.0
ˈeː	ˈæː	1.0
ˈaːi̯	ˈæɪ̯	1.0
ˈai̯	ˈæɪ̯	1.0
ˈa_t	ˈɑː	1.0
ʰtː	tː	1.0
ʰt_#>	tː_#>	1.0
ʰt	-	1.0
ʰp	p	1.0
ʰkː	kː	1.0
ʧʰ	ç	1.0
ʧ	k	1.0
ʤ̊ː	ɡː	1.0
ʤ̊	d	1.0
ʊ_ɹ_#>	#>	1.0
ɹ_a	ɾ_ə	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʊ	ə	1.0
ŋ	ŋː	1.0
w_ʊ	ə	1.0
t	t	1.0
s	s	1.0
p	p	1.0
nː	nː	1.0
n_d̥	nː	1.0
l_v	lː	1.0
l_d̥	lː	1.0
l	l	1.0
kʰ_v	ʋ	1.0
kʰ	kʰ	1.0
k	k	1.0
j_ˈɔːu̯	ˈyː	1.0
j_a	ə	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
a_#>	#>	1.0
a	ə	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈɑ	1.0
<#_ɹ	<#_ɾ	1.0
<#_ɡ̊	<#	1.0
<#_v	<#	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
v	ʋ	0.931
n	n	0.9
tʰ	tʰ	0.889
ɹ	ɾ	0.88
ˈʊ̯iː	ˈiː	0.857
ˈʉːu̯	ˈʉː	0.846
m	m	0.833
ˈʊ	ˈʉ	0.769
ˈa	ˈɑ	0.733
j	j	0.727
ɡ̊	ɡ	0.722
ɪ	ə	0.7
ʊ	ə	0.667
ˈɛːa̯	ˈɑː	0.625
ˈɔːu̯	ˈuː	0.625
n̥	ɳ	0.625
ŋ_ɡ̊	ŋː	0.6
ɪ_ɹ	ə_ɾ	0.571
v̥	ə	0.571
ˈɪ	ˈɪ	0.55
ˈɛ	ˈɛ	0.5
t_l̥	lː	0.5
t_l̥	l	0.5
l̥	lː	0.5
l̥	l	0.5
ʃ	ʂ	0.444
ˈœ	ˈɑ	0.429
ɪ_ɹ	ɾ	0.429
v̥	-	0.429
ˈøː	ˈœ	0.4
ˈøː	ˈøː	0.4
ŋ_ɡ̊	ŋ	0.4
ˈɔːu̯	ˈyː	0.375
n̥	n	0.375
ˈɔ	ˈɔ	0.357
ˈɔ	ˈɑ	0.357
ʊ	t	0.333
ʃ	s	0.333
ɪ	-	0.3
ˈœ	ˈɛ	0.286
ˈœ	ˈɔ	0.286
j	-	0.273
ˈa	ˈɛ	0.267
ˈɪ	ˈʏ	0.25
ˈɛːa̯	ˈeː	0.25
ˈɛ	ˈɪ	0.25
ˈɛ	-	0.25
ˈʊ	-	0.231
ʃ	k	0.222
ˈɪ	ˈœ	0.2
ˈøː	ˈæː	0.2
ɡ̊	ə	0.167
m	mː	0.167
ˈʉːu̯	ˈyː	0.154
ˈʊ̯iː	ˈyː	0.143
ˈɔ	ˈʊ	0.143
ˈɔ	ˈɛ	0.143
ˈɛːa̯	ˈɑ	0.125
ɡ̊	ˈæɪ̯	0.111
tʰ	d	0.111
n	nː	0.1
v	-	0.069
