Faroese	Bokmål Norwegian	probability
ˈʊ_ʤ̊ː	ˈiː	1.0
ˈɪ_ɡ̊	ˈʉː	1.0
ˈɛːi̯_j	ˈøː	1.0
ˈɛ_ɡ̊	ˈuː	1.0
ˈɔ̯aː	ˈoː	1.0
ˈɔːu̯_w	ˈuː	1.0
ˈuː	ˈʉː	1.0
ʰʧ	kː	1.0
ʰt͡n̥	nː	1.0
ʰp	p	1.0
ʧʰ	ç	1.0
ʧ	k	1.0
ʤ̊ː	ɡː	1.0
ɹ_a	ɾ_ə	1.0
ɲ	ŋː	1.0
ɪ_n	ə_n	1.0
ɡ̊ː	ɡː	1.0
ɡ̊_ʊ	ə	1.0
ŋ_ɡ̊	ŋː	1.0
w_ʊ	ə	1.0
w	-	1.0
t͡n̥	ɳ	1.0
tʰ_ˈʊ	tʰ	1.0
sː	sː	1.0
s	s	1.0
r	-	1.0
pʰ	pʰ	1.0
p	p	1.0
n̥	n	1.0
nː	nː	1.0
n_d̥	nː	1.0
mː	mː	1.0
l̥	l	1.0
l_v	lː	1.0
l_d̥	lː	1.0
k	k	1.0
j_ˈɔːu̯	ˈyː	1.0
h	h	1.0
f	f	1.0
d̥	d	1.0
b̥	b	1.0
a_v	i	1.0
a	ə	1.0
n	n	0.896
kʰ	kʰ	0.888
tʰ	tʰ	0.885
l	l	0.877
t	t	0.867
ˈʉːu̯	ˈʉː	0.866
ɹ	ɾ	0.844
v	ʋ	0.837
ˈʊ	ˈʉ	0.804
ʰt	tː	0.796
ʤ̊	-	0.775
ˈɔːi̯	ˈøː	0.771
m	m	0.758
ʊ	ə	0.731
ˈʊ̯iː	ˈiː	0.718
ˈai̯	ˈæɪ̯	0.708
ˈɛːi̯	ˈøː	0.671
v̥	-	0.667
ˈoː	ˈuː	0.657
ʈ	ʈː	0.648
ˈɛ	ˈɛ	0.646
ˈa	ˈɑ	0.635
ˈɔːu̯	ˈuː	0.632
ʰk	kː	0.621
ˈɪ	ˈɪ	0.601
ˈʏ	-	0.6
t͡l̥	lː	0.597
j	j	0.591
ˈɛːa̯	ˈɑː	0.542
ɪ	-	0.514
ˈeː	ˈæː	0.504
ɪ_ɹ	ə_ɾ	0.504
ˈaːi̯	ˈæɪ̯	0.5
ˈaːi̯	-	0.5
ɪ_ɹ	ɾ	0.496
ɪ	ə	0.486
ʃ	ʂ	0.463
ˈøː	-	0.437
ˈiː	-	0.419
j	-	0.409
t͡l̥	l	0.403
ˈʏ	ˈʉ	0.4
ŋ	ŋː	0.398
ʰk	-	0.379
ˈɔːu̯	ˈyː	0.368
ɡ̊	ɡ	0.353
ʈ	ʈ	0.352
ˈoː	-	0.343
ŋ	ɪ	0.337
ˈiː	ˈiː	0.333
v̥	ɡ	0.333
ˈɛːi̯	-	0.329
ʃ	s_k	0.326
ˈœ	-	0.305
ˈøː	ˈøː	0.303
ˈai̯	ˈɛ	0.292
ˈa	ˈɛ	0.288
ˈɔ	ˈɑ	0.286
ɡ̊	-	0.278
ʊ	-	0.269
ŋ	-	0.264
ˈøː	ˈœ	0.26
ˈɛːa̯	ˈeː	0.256
ˈiː	ˈeː	0.248
m	mː	0.242
ˈœ	ˈɛ	0.239
ˈɔːi̯	ˈœʏ̯	0.229
ʤ̊	d	0.225
ˈeː	ˈeː	0.216
ʃ	s	0.211
ˈɛ	ˈɪ	0.21
ˈɪ	ˈʏ	0.206
ʰt	t	0.204
ˈɛːa̯	-	0.201
ˈœ	ˈɑ	0.194
ˈeː	-	0.194
ˈɪ	ˈœ	0.193
ˈʊ̯iː	ˈyː	0.191
ɡ̊	ŋ	0.188
ɡ̊	ˈʉː	0.181
ˈɔ	ˈɔ	0.172
ˈɔ	ˈʊ	0.17
v	-	0.163
ˈɛ	ˈæɪ̯	0.144
ˈɔ	ˈɛ	0.136
ˈɔ	-	0.136
ˈʉːu̯	ˈyː	0.134
t	tː	0.133
ˈœ	ˈɔ	0.131
ˈœ	ˈuː	0.131
l	lː	0.123
tʰ	-	0.115
kʰ	-	0.112
ˈʊ	ˈɔ	0.111
ɹ	-	0.108
n	nː	0.104
ˈɔ	ˈuː	0.1
ˈʊ̯iː	-	0.09
ˈeː	ˈæ	0.087
ˈʊ	-	0.084
ˈa	ˈɑː	0.077
