Phone1	Phone2	Surprisal	OOV_Smoothed
<#_ɹ	<#_ɾ	0.0	5.262
<#_ˈɛ	<#_ˈɛ	0.0	5.262
a	ə	0.118	5.262
a	-	4.672	5.262
a	k_ə	4.672	5.262
a_#>	#>	0.0	5.262
b̥	b	0.0	5.262
d̥	d	0.0	5.262
f	f	0.0	5.262
h	h	0.0	5.262
j	j	0.585	5.262
j	-	1.585	5.262
j_a	ə	0.0	5.262
k	k	0.0	5.262
kʰ	kʰ	0.0	5.262
kʰ_v	ʋ	0.0	5.262
l	l	0.087	5.262
l	lː	4.087	5.262
l_d̥	lː	0.0	5.262
l_v	lː	0.0	5.262
l̥	l	0.0	5.262
m	m	0.263	5.262
m	mː	2.585	5.262
mː	mː	0.0	5.262
n	n	0.093	5.262
n	nː	4.0	5.262
n_d̥	nː	0.0	5.262
nː	nː	0.0	5.262
n̥	ɳ	0.678	5.262
n̥	n	1.415	5.262
p	p	0.0	5.262
s	s	0.0	5.262
t	t	0.138	5.262
t	tː	3.459	5.262
tʰ	tʰ	0.144	5.262
tʰ	d	3.392	5.262
t͡l̥	lː	0.485	5.262
t͡l̥	l	1.807	5.262
v	ʋ	0.31	5.262
v	-	2.369	5.262
v_ʊ	ʋ_ə	0.0	5.262
v̥	-	0.0	5.262
w	-	0.0	5.262
w_ʊ	ə	0.0	5.262
ŋ	ŋː	0.737	5.262
ŋ	ɪ	1.322	5.262
ŋ_ɡ̊	ŋː	0.0	5.262
ɡ̊	ɡ	0.363	5.262
ɡ̊	ŋ	3.17	5.262
ɡ̊	ˈæɪ̯	3.17	5.262
ɡ̊_ʊ	ə	0.0	5.262
ɡ̊ː	ɡː	0.0	5.262
ɪ	ə	0.387	5.262
ɪ	-	2.087	5.262
ɪ_ɹ	ɾ	0.0	5.262
ɹ	ɾ	0.158	5.262
ɹ	-	4.858	5.262
ɹ	ə	4.858	5.262
ɹ	ɾ_ə	4.858	5.262
ɹ_a	ɾ_ə	0.0	5.262
ʃ	s	0.848	5.262
ʃ	ʂ	1.17	5.262
ʊ	-	0.485	5.262
ʊ	ə	1.807	5.262
ʊ_ɹ_#>	#>	0.0	5.262
ʤ̊ː	ɡː	0.0	5.262
ʧ	k	0.0	5.262
ʧʰ	ç	0.0	5.262
ʰkː	kː	0.0	5.262
ʰp	p	0.0	5.262
ʰt	tː	0.415	5.262
ʰt	t	2.0	5.262
ʰtː	tː	0.0	5.262
ˈa	ˈɑ	0.363	5.262
ˈa	ˈɛ	2.17	5.262
ˈa_t	ˈɑː	0.0	5.262
ˈai̯	ˈæɪ̯	0.585	5.262
ˈai̯	ˈɛ	1.585	5.262
ˈaːi̯	ˈæɪ̯	0.0	5.262
ˈeː	ˈæː	1.222	5.262
ˈeː	ˈeː	1.807	5.262
ˈeː	ˈæɪ̯	1.807	5.262
ˈiː	ˈiː	0.737	5.262
ˈiː	ˈeː	1.322	5.262
ˈoː	ˈuː	0.0	5.262
ˈuː	ˈʉː	0.0	5.262
ˈøː	ˈøː	1.322	5.262
ˈøː	ˈœ	1.322	5.262
ˈøː	ˈæː	2.322	5.262
ˈœ	ˈɑ	1.585	5.262
ˈœ	ˈuː	2.17	5.262
ˈœ	ˈɔ	2.17	5.262
ˈœ	ˈɛ	2.17	5.262
ˈɔ	ˈɑ	1.485	5.262
ˈɔ	ˈɔ	1.485	5.262
ˈɔ	ˈɛ	2.807	5.262
ˈɔ	ˈʊ	2.807	5.262
ˈɔ_t	ˈuː	0.0	5.262
ˈɔːi̯	ˈøː	0.0	5.262
ˈɔːu̯	ˈuː	0.678	5.262
ˈɔːu̯	ˈyː	1.415	5.262
ˈɔːu̯_w	ˈuː	0.0	5.262
ˈɔ̯aː	ˈoː	0.0	5.262
ˈɛ	ˈɛ	1.0	5.262
ˈɛ	-	2.0	5.262
ˈɛ	ˈɪ	2.0	5.262
ˈɛːa̯	ˈɑː	0.678	5.262
ˈɛːa̯	ˈeː	2.0	5.262
ˈɛːa̯	ˈɛ	3.0	5.262
ˈɛːi̯	ˈøː	0.0	5.262
ˈɛːi̯_j	ˈøː	0.0	5.262
ˈɪ	ˈɪ	0.862	5.262
ˈɪ	ˈʏ	2.0	5.262
ˈɪ	ˈœ	2.322	5.262
ˈɪ_ɡ̊	ˈʉː	0.0	5.262
ˈʉːu̯	ˈʉː	0.241	5.262
ˈʉːu̯	ˈyː	2.7	5.262
ˈʊ	ˈʉ	0.387	5.262
ˈʊ	-	3.087	5.262
ˈʊ	ˈɔ	3.087	5.262
ˈʊ_ʤ̊ː	ˈiː	0.0	5.262
ˈʊ̯iː	ˈiː	0.322	5.262
ˈʊ̯iː	ˈyː	2.322	5.262
ˈʏ	ˈʉ	0.0	5.262
