Phone1	Phone2	Surprisal
aɪ̯	eː	0.0
b	b	0.0
d	t	0.0
e	ɫ	0.0
f	f	0.16
f	v	3.256
h	h	0.0
j	j	0.0
k	k	0.191
k	ʧ	3.015
kʰ	k	0.0
l	l	0.598
l	ɫ	1.636
l	l_d	5.848
l_ə	ɫ	0.0
lʲ	ɫ_d	0.0
m	m	0.0
n	n	0.387
n	n_ə	2.804
n	-	3.437
nʲ	n_d	0.0
p	p	0.0
pʰ	-	0.0
r	r	0.091
r	r_ˈeː	4.035
s	s	0.157
s	z	3.998
s	k_s	4.635
s_k	ʃ	0.0
t	t	0.11
t	d	3.765
tʰ	θ	0.0
tʲ	θ	0.0
v	w	0.31
v	ʍ	2.639
v	v	4.92
x	ç	0.868
x	x	1.145
ç	ʤ	1.644
ç	-	1.87
ç	ç	2.208
ç	ə	2.395
ð	ð	0.774
ð	d_ə	1.269
ŋ	ɡ	0.583
ŋ	n_ɡ	2.527
ŋ	ŋ	2.653
ɐ	r	1.181
ɐ	ə_r	1.224
ɐ	r_ə	2.937
ɐ_n	r_n	0.0
ə	ə	0.707
ə	-	1.922
ə	i	3.016
ə_m	m	0.0
ɡ	ɡ	0.0
ɣ̥	-	0.0
ɪ	-	0.0
ɪ_ç	iː	0.0
ɾ	d	0.0
ʁ̥	r	0.0
ʁ̥_t	r_d	0.0
ʃ	s	1.0
ʃ	ʃ	1.0
ˈa	ˈa	0.765
ˈa	ˈɛ	2.334
ˈa	ˈi	2.765
ˈa	ˈau̯	3.918
ˈaɪ̯	ˈæi̯	0.585
ˈaɪ̯	ˈɛ	1.585
ˈaʊ̯	ˈɔː_v	0.0
ˈaː	ˈa	0.0
ˈeː	-	1.194
ˈeː	ˈeː	2.186
ˈeː	ˈɛː	2.202
ˈeː	ˈɛ	2.991
ˈiː	ˈiː	2.048
ˈiː	ˈɔː	2.056
ˈiː	ˈeː	2.105
ˈiː	ˈɛː	2.795
ˈiː	ˈæi̯	2.825
ˈoː	ˈɛː	1.104
ˈoː	ˈæi̯	2.444
ˈoː	-	2.51
ˈoː	ˈoː	2.51
ˈua̯	ˈɛː	0.319
ˈua̯	-	2.334
ˈuː	ˈoː	1.787
ˈuː	ˈɔ	2.029
ˈuː	-	2.079
ˈuː	w	2.13
ˈyː	ˈuː	0.633
ˈyː	-	1.493
ˈøː	-	0.0
ˈœ	ˈu	1.41
ˈœ	ˈi	2.079
ˈœ	ˈɔː	2.763
ˈœ	-	2.954
ˈœ	ˈoː	3.173
ˈɔ	ˈɔ	1.347
ˈɔ	ˈi	1.639
ˈɔ	ˈu	1.806
ˈɔː	ˈaː	1.532
ˈɔː	ˈa	1.604
ˈɔː	-	1.83
ˈɔː	ˈɛi̯	4.51
ˈə	ˈiː	0.961
ˈə	ˈi	2.504
ˈə	ˈi_ŋ	2.974
ˈə	ˈeː	3.375
ˈə	ˈɛː	3.535
ˈə_ɾ	ˈiː_d	0.0
ˈɛ	-	1.884
ˈɛ	ˈi	1.981
ˈɛ	ˈeː	2.123
ˈɛ	ˈɛ	2.83
ˈɛ	ˈɔː	3.244
ˈɛː	-	0.0
ˈʊ	ˈi	2.293
ˈʊ	ˈu	2.298
ˈʊ	ˈu_ŋ	2.618
ˈʊ	ˈoː	3.075
ˈʊ	-	3.151
ˈʊ	ˈɔː	3.166
ˈʊ	ˈeː	3.52
ˈʏ	ˈuː	0.908
ˈʏ	ˈu	2.114
ˈʏ	-	2.696
ˈʏ	ˈiː	3.614
ˈʏ_ç	ˈiː_ə	0.0
