Phone1	Phone2	Surprisal
aɪ̯	eː	0.0
b	b	0.0
d	θ	0.785
d	t	1.253
e	-	0.0
f	f	0.09
f	v	4.054
h	h	0.0
j	j	0.0
k	k	0.0
kʰ	k	0.0
l	l	0.817
l	ɫ	1.285
l	l_d	5.508
l_ə	ɫ	0.0
l_ˈɪ	l_ˈi	0.0
lʲ	ɫ_d	0.0
m	m	0.0
n	n	0.843
n	n_d	2.328
n	n_ə	2.792
n	-	3.335
n_t	n_t	0.0
nʲ	n_d	0.0
p	p	0.0
r	r	0.122
r	r_ˈeː	3.621
r_ə	r	0.0
s	s	0.159
s	z	3.984
s	k_s	4.608
s_k	ʃ	0.0
t	t	0.184
t	d	3.06
tʰ	θ	0.0
tʲ	θ	0.0
v	w	0.337
v	ʍ	2.629
v	v	4.417
x	ç	0.891
x	x	1.118
ç	ʤ	1.213
ç	ç	1.629
ç	-	2.026
ŋ	ɡ	0.563
ŋ	ŋ	2.499
ŋ	-	2.775
ɐ	ə_r	0.895
ɐ	r	1.113
ɐ_n	r_n	0.0
ə	ə	0.61
ə	-	1.536
ɡ	ɡ	0.0
ɪ_ç	iː	0.0
ɾ	d	0.327
ɾ	ð	2.302
ʁ̥	r	0.0
ʁ̥_t	d	0.0
ʃ	s	0.0
ˈa	ˈa	0.593
ˈa	ˈɛ	2.598
ˈa	ˈi	3.077
ˈa	ˈau̯	4.221
ˈaɪ̯	ˈæi̯	0.585
ˈaɪ̯	ˈɛ	1.585
ˈaʊ̯	ˈɔː_v	0.0
ˈaː	ˈa	0.0
ˈeː	-	1.194
ˈeː	ˈeː	2.186
ˈeː	ˈɛː	2.202
ˈeː	ˈɛ	2.991
ˈiː	ˈeː	1.862
ˈiː	ˈɔː	2.273
ˈiː	ˈiː	2.287
ˈiː	ˈæi̯	3.043
ˈiː	ˈɛː	3.087
ˈiː	-	3.753
ˈoː	ˈɛː	1.497
ˈoː	ˈoː	1.845
ˈoː	-	2.216
ˈoː	ˈæi̯	2.717
ˈuː	ˈoː	1.787
ˈuː	ˈɔ	2.029
ˈuː	-	2.079
ˈuː	w	2.13
ˈyː	ˈuː	0.633
ˈyː	-	1.493
ˈøː	-	0.0
ˈœ	ˈu	1.29
ˈœ	ˈi	1.922
ˈœ	ˈɔː	2.608
ˈœ	ˈoː	2.616
ˈɔ	ˈɔ	1.385
ˈɔ	ˈi	2.095
ˈɔ	ˈu	2.14
ˈɔ	ˈoː	2.68
ˈɔa̯	ˈɛː	0.515
ˈɔa̯	ˈɔː	2.542
ˈɔa̯	-	2.961
ˈɔː	ˈaː	1.632
ˈɔː	ˈɛː	1.857
ˈɔː	-	2.452
ˈɔː	ˈa	2.452
ˈɔː	ˈɛi̯	4.808
ˈɛ	ˈi	1.975
ˈɛ	ˈeː	2.116
ˈɛ	ˈɛ	2.491
ˈɛ	-	2.584
ˈɛ	ˈɔː	3.258
ˈɛ	ˈu	3.928
ˈɛː	r	0.0
ˈɪ	ˈiː	0.81
ˈɪ	ˈi_ŋ	2.274
ˈɪ	ˈeː	3.159
ˈɪ	ˈi	3.171
ˈɪ_ɾ	ˈiː_d	0.0
ˈʊ	ˈi	2.208
ˈʊ	ˈu	2.217
ˈʊ	ˈu_ŋ	2.559
ˈʊ	-	2.705
ˈʊ	ˈoː	2.976
ˈʊ	ˈɔː	3.078
ˈʏ	ˈuː	1.075
ˈʏ	ˈu	2.008
ˈʏ	-	2.247
ˈʏ	ˈiː	3.919
ˈʏ_ç	ˈiː_ə	0.0
